,SKU,Fecha,Toneladas
34663,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-07-06,311997.312
34664,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-03-20,400296.0
34669,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-05,11.147411
34670,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-12-12,213225.6
34671,PH ELITE PLUS DH 24 X 2,2021-01-26,10.611396
34674,PH ELITE DUO  DH 4x12 25 METROS,2020-04-30,7.841562
34676,SE ELITE CORTADA 1000 X 12,2021-05-25,0.126027
34681,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-01-12,60197.76
34684,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-07-31,231264.0
34688,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-12-04,105096.0
34689,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-20,9000.0
34692,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-04-01,105776.0
34693,RC NOVA DH MEGAROLLO  2 X 6,2020-06-04,2.41613
34699,RC NOVA DH MEGAROLLO  1 X 12,2020-02-26,10.065322
34700,PH ELITE DH 2 X 10 LA,2020-11-09,10.021382
34711,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-02-27,197178.24
34716,PH ELITE DH 6 X 8 LA,2020-10-19,5.655041
34719,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-09-10,48600.0
34720,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-07-27,0.65627
34723,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-10-29,135760.896
34724,PH HIGIENOL DH 4x6 40 METROS,2021-03-25,7.703529
34725,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-05,109912.32
34736,PH NOBLE DH 2 X 10,2020-03-11,43.397418
34737,PH ELITE  DH 4 X 12 LA,2019-09-19,15.214038
34744,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-12,5075.946
34750,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-09-12,2.82665
34758,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-10-19,50688.0
34759,PH ELITE DUO  DH 4x12 25 METROS,2019-12-26,9.140169
34762,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-28,57640.0
34765,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-05-28,141680.0
34766,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-06-17,105952.0
34768,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-12-29,7795.8
34772,PH ELITE  DH 4 X 12 LA,2020-09-22,10.773362
34775,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-07-31,64438.0
34777,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-05-27,0.102084
34780,RC NOVA DH MEGAROLLO  2 X 6,2021-03-23,2.525348
34781,PH HIGIENOL DH  4 X 12,2020-10-05,5.371498
34789,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-04-17,6868090.944
34790,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-09-03,292951.68
34793,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-11,28.755152
34794,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-10-13,208.0
34800,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-11-16,180720.0
34801,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-06-06,20401.92
34802,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-12-24,3.680202
34807, PH ELITE PLUS DH VERTICAL 6 X 8,2019-10-15,0.814858
34810,PH ELITE PLUS DH 24 X 2,2020-04-09,0.069058
34812,PH ELITE DH 2 X 10 LA,2021-05-14,6.848738
34816,RC NOVA DH MEGAROLLO  2 X 6,2021-03-06,2.216412
34817,PH HIGIENOL DH 4x6 40 METROS,2020-04-07,3.303534
34818,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-09-02,170136.128
34819,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-12,0.659539
34830,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-11-25,75400.0
34833,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-03-14,2880.0
34834,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-16,25729.6896
34836,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-09-26,11.539075
34838,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-10-25,336325.824
34839,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-12-18,173188.0
34842,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-06-05,0.062083
34845,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-04-15,1.118969
34846,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-02-08,71136.0
34847,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-06-01,278995.968
34854,PH ELITE DUO  DH 6 x 8  25 METROS,2020-04-25,9.471714
34856,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-11-02,23808.0
34864,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-19,82000.0
34870,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-12-18,118800.0
34871,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-10-02,157632.0
34872,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-11,205820.16
34874,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-04-24,126000.0
34876,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-12-19,287280.0
34885,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-10-14,129224.0
34886,PH ELITE CLÁSICO DH 2 X 10 CO,2019-12-05,2.263745
34893,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-11-20,3.145166
34894,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-03-21,2376.0
34897,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-05-14,0.053379
34899,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-13,91640.0
34903,PH ELITE DH 2 X 10 LA,2019-09-01,0.201797
34908,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-01-21,288192.0
34911,PH ELITE PLUS DH 24 X 2,2020-12-14,3.806046
34912,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-12-10,442128.0
34914,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-12-05,53476.0
34916,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-11-15,0.003645
34924,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-14,36800.0
34928,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-06-03,151712.0
34930,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-01-30,191400.0
34937,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-12-31,331999.488
34938,PH ELITE DH 24 X 2 LA,2021-02-03,14.435454
34939,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-09-23,98696.0
34941,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-09-10,77528.0
34944,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-02-25,0.24375
34947,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-04-21,73274.88
34951,PH ELITE DH 2 X 10 LA,2019-12-10,19.235412
34954,PH HIGIENOL DH  4 X 12,2020-09-15,4.018817
34955, PH ELITE PLUS DH VERTICAL 6 X 8,2019-09-25,1.406827
34961,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-03-29,330734.016
34962,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-20,67918.0
34963,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-05-07,0.00954
34964,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-01-14,277426.0224
34966,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-04-19,0.978355
34970,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-08,259584.0
34972,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-28,0.065777
34976,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-05-07,5629795.2
34977,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-09-10,147000.0
34978,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-03-13,152965.312
34980,PH ELITE CLÁSICO DH 2 X 10 CO,2020-12-11,1.777221
34981,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-04-03,23680.0
34983,RC NOVA DH MEGAROLLO  2 X 6,2020-08-29,1.765723
35001,PH ELITE DUO  DH 6 x 8  25 METROS,2021-06-17,7.354376
35003, PH ELITE PLUS DH VERTICAL 6 X 8,2020-03-23,0.888806
35006,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-09-30,131400.0
35009,PH ELITE PLUS DH 24 X 2,2020-11-01,0.06436
35016,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-10-09,80179.2
35017,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-04-30,197632.0
35019,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-03-25,309198.528
35021,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-02-29,2.861188
35029,PH ELITE  DH 4 X 12 LA,2021-02-26,16.909696
35030,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-01-30,186587.52
35033,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-06,0.986039
35037,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-23,204424.0
35040,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-05-29,79200.0
35043,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-29,326496.0
35044,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-09-25,0.132917
35052,PH ELITE DUO  DH 6 x 8  25 METROS,2020-03-07,8.172732
35055,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-11-03,1600.0
35057,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-03-16,20096.0
35058,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-11-10,54462.0
35064,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-02-17,280232.7552
35065,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-05-26,195757.056
35066,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-07-03,103662.72
35067,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-10-30,69597.0
35071,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-06-19,146037.1584
35072,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-28,3350323.584
35074,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-05-14,1835.9136
35075,PH NOBLE DH 2 X 10,2019-11-26,32.168889
35081,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-12-06,237600.0
35088,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-11-02,78416.0
35092,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-02,168432.0
35097,PH ELITE CLÁSICO DH 2 X 10 CO,2020-07-24,1.309259
35107,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-08-01,136500.0
35108,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-03-21,1408.0
35111, PH ELITE PLUS DH VERTICAL 6 X 8,2020-11-07,0.847476
35112,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-30,175526.4
35114,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-08-04,122232.0
35116,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-02-28,1.409459
35117,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-12-28,68000.0
35120,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-03-29,264.0
35122,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-19,139392.4608
35123,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-18,1439.928
35126,PH ELITE DUO  DH 4x12 25 METROS,2021-01-27,6.86907
35127,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-03-27,154272.0
35129,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-12-21,266684.0
35137,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-12-20,118712.0
35139,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-02-05,0.119247
35162,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-10-13,6240.0
35167,PH NOBLE DH 24 X 2,2020-03-26,1.047027
35172,PH ELITE DUO  DH 6 x 8  25 METROS,2020-12-30,24.699298
35174,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-02-11,4.414502
35178,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-09-17,3941.946
35180, PH ELITE PLUS DH VERTICAL 6 X 8,2020-10-18,0.003149
35181,RC NOVA DH MEGAROLLO  1 X 12,2021-01-06,36.549827
35183, PH ELITE PLUS DH VERTICAL 6 X 8,2021-06-10,0.614451
35186,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-11-19,288192.0
35187,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-06-08,144288.0
35188,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-04-15,127136.0
35197,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-12-08,4376571.84
35198,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-11-21,68352.0
35199,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-05-06,31941.2736
35200,PH NOBLE DH 24 X 2,2021-05-21,1.292049
35202,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-02-28,1200.6
35207,PH HIGIENOL DH  4 X 12,2021-05-28,3.87468
35212,PH ELITE CLÁSICO DH 2 X 10 CO,2020-03-31,1.972197
35213,PH ELITE DH 2 X 10 LA,2019-12-27,15.599052
35214,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-11-01,19799.1936
35215,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-09-30,36800.0
35221,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-04-20,31232.0
35223,PH NOBLE DH 2 X 10,2020-01-19,0.773788
35224,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-09-27,3960.0
35227,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-11-04,90800.0
35231,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-05-27,158632.32
35240,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-11-13,252000.0
35243,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-04-11,61424.0
35246,PH ELITE DUO  DH 6 x 8  25 METROS,2021-02-20,3.337654
35250,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-12-20,155760.0
35252,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-03-25,215.9784
35254,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-09-16,43800.0
35259,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-02-15,1.955761
35260,RC NOVA DH MEGAROLLO  1 X 12,2020-03-09,15.2072
35262,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-09-12,230840.0
35265,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-06-05,108503.04
35267,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-04-17,70560.576
35273,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-09-26,262176.0
35280,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-02-13,253968.0
35285,PH HIGIENOL DH 4x6 40 METROS,2021-04-29,7.329454
35286,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-09-09,292790.4
35288,PH NOBLE DH 24 X 2,2020-02-01,1.153119
35289,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-12-02,53722.304
35292,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-05-01,479.988
35294,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-04-11,36240.768
35298,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-06-22,0.12835
35299,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-10-10,122371.2
35310,SE ELITE CORTADA 1000 X 12,2021-01-11,0.216446
35312,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-07-04,168432.0
35317,PH ELITE CLÁSICO DH 2 X 10 CO,2021-05-03,0.472602
35321,PH ELITE DH 6 X 8 LA,2021-03-20,2.55116
35322,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-02-11,82592.0
35323,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-05-04,250519.68
35324,PH ELITE DH 24 X 2 LA,2020-01-19,0.295879
35336,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-04-24,0.873396
35341,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-02-27,48546.0
35343,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-02,9344.0
35347,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-03-08,14720.0
35351,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-02-06,53120.0
35352,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-06-10,114816.0
35356,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-10-12,0.284063
35357,PH HIGIENOL DH 4x6 40 METROS,2020-06-09,6.438403
35361,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-05-28,1.226462
35363,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-01-17,348.0
35365,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-12-26,1727.9244
35370,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-11-12,107000.0
35372,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-10-24,199973.76
35374,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-07-09,109912.0
35375,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-03-03,187079.04
35379,PH ELITE DUO  DH 6 x 8  25 METROS,2021-03-20,6.685313
35390,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-02-03,58368.0
35391,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-02-14,0.145785
35393,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-04-05,135872.0
35397,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-12-22,1000.0
35402,SE ELITE CORTADA 1000 X 12,2020-05-21,0.10541
35404,RC NOVA DH MEGAROLLO  1 X 12,2021-04-16,19.397461
35406,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-04-23,0.236
35410,PH NOBLE DH 2 X 10,2020-06-02,29.901933
35415, PH ELITE PLUS DH VERTICAL 6 X 8,2020-01-26,0.022043
35418,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-11-07,116400.0
35420,PH ELITE DUO  DH 6 x 8  25 METROS,2020-09-18,36.258724
35422,PH NOBLE DH 24 X 2,2019-12-14,1.981647
35423,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-02-09,74240.0
35435,PH ELITE PLUS DH 24 X 2,2020-07-21,1.582057
35437,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-01-24,147576.0
35438,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-09-26,217968.0
35443,PH ELITE DH 6 X 8 LA,2021-01-30,5.117081
35446,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-08,95832.0
35448,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-12-15,205847.04
35450,PH NOBLE DH 24 X 2,2021-02-01,1.22511
35451,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-04,3681459.072
35454,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-10-09,0.504452
35458,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-10-16,284448.0
35468,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-04,115016.0
35469,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-03-17,38399.4
35471,PH ELITE DH 6 X 8 LA,2020-08-14,8.779535
35475, PH ELITE PLUS DH VERTICAL 6 X 8,2020-02-15,0.85973
35480,PH ELITE PLUS DH 24 X 2,2020-09-25,2.460986
35481,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-09-19,0.514244
35485,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-02-24,237888.0
35486,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-07-15,4359162.24
35487,PH ELITE DUO  DH 4x12 25 METROS,2020-10-13,5.678539
35488,SE ELITE CORTADA 1000 X 12,2020-12-10,0.10026
35493,PH HIGIENOL DH 4x6 40 METROS,2020-02-07,5.348441
35510,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-17,400128.0
35511,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-05-07,456186.9312
35513,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-10-09,42000.0
35523,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-04-20,184000.0
35529,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-05-15,0.812993
35533,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-01-19,5.293227
35535,RC NOVA DH MEGAROLLO  2 X 6,2020-04-08,0.80323
35539,PH NOBLE DH 2 X 10,2020-10-03,27.549649
35540,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-04,184126.592
35544,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-08-13,373440.384
35550,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-12-11,50688.0
35553,PH ELITE  DH 4 X 12 LA,2020-12-14,17.089715
35556,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-03-24,35206.0
35557,PH ELITE DH 2 X 10 LA,2021-02-20,6.902002
35558,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-28,1024.0
35560,PH ELITE DH 2 X 10 LA,2020-05-30,12.844766
35565,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-03-17,28600.0
35566,PH ELITE DH 24 X 2 LA,2021-03-09,10.460539
35573,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-03-03,127659.1104
35574,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-09-23,1295.9352
35575,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-31,0.4315
35580,PH ELITE DH 2 X 10 LA,2019-10-25,16.960622
35582,PH NOBLE DH 2 X 10,2020-09-04,28.274164
35586,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-02-16,166800.0
35587,PH ELITE  DH 4 X 12 LA,2021-01-12,11.118603
35588,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-08-12,240288.0
35589,PH ELITE CLÁSICO DH 2 X 10 CO,2019-09-04,3.019582
35594,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-05-16,231000.0
35601,PH HIGIENOL DH 4x6 40 METROS,2020-09-06,0.021595
35603,PH HIGIENOL DH  4 X 12,2020-12-16,4.185587
35604,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-09-20,255552.0
35607,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-17,118298.88
35608,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-05-09,600.0
35611,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-12-05,76318.848
35613,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-11-06,84796.0
35614,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-12,76792.0
35615,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-08-26,61138.8
35616,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-03-06,2579.976
35621,PH ELITE DH 24 X 2 LA,2020-01-16,10.952594
35622,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-08-28,60030.0
35629,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-02-20,247353.984
35635,PH NOBLE DH 2 X 10,2019-09-01,0.387473
35638,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-07-07,169576.0
35641,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-12-10,4866914.88
35646,PH NOBLE DH 24 X 2,2021-03-19,1.129122
35647,RC NOVA DH MEGAROLLO  1 X 12,2019-09-05,8.961713
35648,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-10-14,88880.0
35651, PH ELITE PLUS DH VERTICAL 6 X 8,2020-07-21,3.903581
35652,PH HIGIENOL DH  4 X 12,2019-10-28,9.395075
35663,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-03-20,20200.0
35664,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-09-20,539.9784
35677,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-04-16,134000.0
35678,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-09-01,3600.576
35681,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-11-10,117719.1936
35684,PH ELITE DUO  DH 6 x 8  25 METROS,2020-05-21,6.22418
35688,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-04-01,0.64326
35689,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-12-06,352.0
35691,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-11-12,123648.0
35696,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-11-26,3554430.912
35699,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-04-04,1848.0
35703,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-10-08,1970816.832
35704,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-02-28,241396.0
35706,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-11-19,78731.52
35708,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-10-17,0.213807
