,Categoria,Fecha,Toneladas
1538,02 Rollos de Cocina,2020-05-23,35.183969
1539,04 Pañuelos Masivos,2020-02-19,0.281389
1540,01 Higiénicos Masivos,2020-08-29,150.503114
1541,03 Servilletas Masivos,2020-11-13,6.957155
1542,01 Mascotas,2021-05-18,12286.026
1543,05 Pañales Bebe,2021-01-18,2456560.6398
1544,03 Servilletas Masivos,2020-05-17,0.1057
1545,05 Pañales Bebe,2020-07-16,1889409.2296
1546,01 Mascotas,2020-11-16,12903.858
1547,01 Higiénicos Masivos,2019-09-04,152.283946
1548,02 Rollos de Cocina,2019-11-28,21.683709
1549,03 Servilletas Masivos,2019-11-13,15.440252
1550,38 Pañales Adultos,2021-04-04,2496.384
1551,01 Higiénicos Masivos,2020-03-08,3.893962
1552,10 Toallas Femeninas,2020-10-09,4242472.5232
1553,04 Pañuelos Masivos,2021-04-24,0.096547
1554,01 Mascarilla ,2021-01-10,8000.0
1555,38 Pañales Adultos,2020-02-11,146171.9872
1556,10 Toallas Femeninas,2020-10-03,5615263.7632
1557,38 Pañales Adultos,2020-08-15,206658.5632
1558,01 Higiénicos Masivos,2020-09-07,139.005398
1559,11 Toallas Húmedas,2020-01-09,2123373.44
1560,01 Mascotas,2021-05-21,39804.984
1561,10 Toallas Femeninas,2021-04-07,6045076.8992
1562,05 Pañales Bebe,2020-07-19,12532.0
1563,11 Toallas Húmedas,2020-01-15,1698715.552
1564,01 Higiénicos Masivos,2021-04-30,301.963783
1565,03 Servilletas Masivos,2020-05-14,7.103799
1566,01 Mascotas,2020-11-19,115534.782
1567,05 Pañales Bebe,2021-01-21,2105982.9436
1568,01 Higiénicos Masivos,2019-09-01,1.733894
1569,01 Mascotas,2020-11-13,101438.046
1570,10 Toallas Femeninas,2020-04-03,6783912.8128
1571,04 Pañuelos Masivos,2020-02-28,0.232611
1572,04 Pañuelos Masivos,2021-04-18,0.004636
1573,03 Servilletas Masivos,2020-05-20,6.514962
1574,02 Rollos de Cocina,2019-11-25,23.216307
1575,02 Rollos de Cocina,2019-12-01,0.510921
1576,03 Servilletas Masivos,2019-11-10,0.246514
1577,10 Toallas Femeninas,2020-10-06,4676832.7568
1578,01 Higiénicos Masivos,2020-03-05,137.021468
1579,38 Pañales Adultos,2020-02-08,198619.92
1580,11 Toallas Húmedas,2020-07-16,2435116.096
1581,04 Pañuelos Masivos,2021-04-21,0.1303
1582,11 Toallas Húmedas,2021-03-05,3347475.4432
1583,01 Mascarilla ,2021-01-07,112800.0
1584,11 Toallas Húmedas,2020-01-12,57318.624
1585,02 Rollos de Cocina,2021-01-19,44.632943
1586,38 Pañales Adultos,2020-02-14,157486.9664
1587,10 Toallas Femeninas,2019-09-09,5043569.5872
1588,01 Mascotas,2020-07-21,42634.818
1589,03 Servilletas Masivos,2021-01-09,9.436457
1590,38 Pañales Adultos,2021-06-11,152613.3184
1591,04 Pañuelos Masivos,2020-03-24,0.109982
1592,02 Rollos de Cocina,2020-07-22,38.831679
1593,11 Toallas Húmedas,2020-02-06,2174145.216
1594,01 Mascotas,2021-01-23,6636.96
1595,05 Pañales Bebe,2021-04-19,1373412.526
1596,10 Toallas Femeninas,2021-05-05,4067083.0064
1597,02 Rollos de Cocina,2021-01-21,39.0507
1598,01 Higiénicos Masivos,2020-06-04,166.790811
1599,04 Pañuelos Masivos,2021-05-19,0.202617
1600,02 Rollos de Cocina,2020-07-19,0.402043
1601,11 Toallas Húmedas,2020-08-13,2307624.5312
1602,05 Pañales Bebe,2020-02-26,1650376.8472
1603,01 Higiénicos Masivos,2020-12-07,170.204049
1604,10 Toallas Femeninas,2020-10-31,10879109.7696
1605,04 Pañuelos Masivos,2019-09-23,0.233967
1606,03 Servilletas Masivos,2021-01-03,0.266034
1607,04 Pañuelos Masivos,2020-11-20,0.108581
1608,01 Higiénicos Masivos,2019-12-07,128.90572
1609,38 Pañales Adultos,2020-10-13,151805.6672
1610,02 Rollos de Cocina,2020-01-21,28.32354
1611,05 Pañales Bebe,2020-10-18,21931.94
1612,11 Toallas Húmedas,2021-02-06,3730532.1888
1613,03 Servilletas Masivos,2021-01-12,9.94544
1614,38 Pañales Adultos,2021-04-17,242978.9856
1615,01 Mascarilla ,2021-06-06,4000.0
1616,01 Higiénicos Masivos,2020-06-10,159.320289
1617,10 Toallas Femeninas,2020-05-07,8731940.1904
1618,03 Servilletas Masivos,2020-07-10,6.111758
1619,02 Rollos de Cocina,2020-07-25,43.416545
1620,10 Toallas Femeninas,2019-11-03,208626.9968
1621,01 Mascarilla ,2020-12-02,24800.0
1622,03 Servilletas Masivos,2020-07-13,6.664708
1623,10 Toallas Femeninas,2021-06-26,2939694.3872
1624,03 Servilletas Masivos,2020-01-09,22.729901
1625,05 Pañales Bebe,2020-10-21,1962828.232
1626,04 Pañuelos Masivos,2019-09-26,0.235927
1627,04 Pañuelos Masivos,2020-05-18,0.089064
1628,11 Toallas Húmedas,2020-08-04,2304655.3792
1629,38 Pañales Adultos,2020-10-19,197201.7824
1630,01 Mascotas,2020-07-27,4800.96
1631,38 Pañales Adultos,2020-10-16,163207.152
1632,01 Mascarilla ,2021-06-09,45304.0
1633,02 Rollos de Cocina,2020-01-24,27.86793
1634,10 Toallas Femeninas,2020-05-04,8222582.8928
1635,01 Higiénicos Masivos,2019-12-10,176.81519
1636,05 Pañales Bebe,2019-09-02,1902180.5132
1637,03 Servilletas Masivos,2020-07-07,6.100692
1638,01 Higiénicos Masivos,2019-12-04,138.322507
1639,04 Pañuelos Masivos,2021-05-22,0.08388
1640,01 Higiénicos Masivos,2020-06-07,0.158059
1641,04 Pañuelos Masivos,2020-11-17,0.107815
1642,02 Rollos de Cocina,2020-01-18,20.553741
1643,05 Pañales Bebe,2021-04-25,22258.0
1644,10 Toallas Femeninas,2019-10-31,8910045.6752
1645,01 Higiénicos Masivos,2020-06-13,145.672309
1646,11 Toallas Húmedas,2020-08-07,2450254.0288
1647,03 Servilletas Masivos,2020-01-06,20.190044
1648,05 Pañales Bebe,2020-10-24,1902608.2542
1649,01 Mascarilla ,2021-06-03,84400.0
1650,11 Toallas Húmedas,2021-02-09,3721867.7368
1651,11 Toallas Húmedas,2019-12-16,1615742.816
1652,38 Pañales Adultos,2020-04-13,190132.2592
1653,10 Toallas Femeninas,2020-11-06,6220960.8224
1654,01 Mascotas,2020-07-30,11190.978
1655,01 Mascotas,2020-07-24,51390.036
1656,38 Pañales Adultos,2019-12-13,132557.3376
1657,03 Servilletas Masivos,2020-01-15,16.364116
1658,01 Mascotas,2021-03-19,4980.996
1659,01 Higiénicos Masivos,2019-12-13,149.698346
1660,01 Higiénicos Masivos,2021-02-03,159.415719
1661,02 Rollos de Cocina,2021-03-20,37.53625
1662,11 Toallas Húmedas,2020-10-10,2603409.76
1663,38 Pañales Adultos,2020-06-16,185936.8032
1664,11 Toallas Húmedas,2020-04-07,2160968.352
1665,02 Rollos de Cocina,2020-09-15,76.740265
1666,05 Pañales Bebe,2020-10-27,2530274.0734
1667,03 Servilletas Masivos,2021-03-08,7.140281
1668,10 Toallas Femeninas,2019-11-06,5967839.9072
1669,05 Pañales Bebe,2021-06-19,1486660.3712
1670,02 Rollos de Cocina,2020-01-27,23.739428
1671,38 Pañales Adultos,2020-12-19,221859.44
1672,04 Pañuelos Masivos,2019-11-20,0.261448
1673,05 Pañales Bebe,2020-04-24,2274810.8426
1674,01 Mascotas,2021-03-25,27866.898
1675,01 Mascarilla ,2021-03-31,228400.0
1676,02 Rollos de Cocina,2021-03-23,40.138554
1677,05 Pañales Bebe,2019-10-24,1971530.0406
1678,01 Higiénicos Masivos,2021-02-06,114.51902
1679,10 Toallas Femeninas,2020-12-28,7134908.3216
1680,11 Toallas Húmedas,2020-10-07,2980902.3552
1681,04 Pañuelos Masivos,2020-11-23,0.125547
1682,38 Pañales Adultos,2020-06-13,118398.1824
1683,05 Pañales Bebe,2021-06-16,2217224.9732
1684,02 Rollos de Cocina,2020-09-18,49.988149
1685,11 Toallas Húmedas,2020-04-04,2156861.92
1686,05 Pañales Bebe,2020-04-21,2272365.1556
1687,10 Toallas Femeninas,2019-11-09,4874992.5024
1688,38 Pañales Adultos,2020-12-16,244066.5152
1689,03 Servilletas Masivos,2021-03-05,7.250698
1690,04 Pañuelos Masivos,2019-11-17,0.000706
1691,01 Higiénicos Masivos,2021-01-31,21.09939
1692,04 Pañuelos Masivos,2020-05-21,0.080927
1693,01 Mascotas,2021-03-22,4890.978
1694,02 Rollos de Cocina,2021-03-17,38.612019
1695,05 Pañales Bebe,2020-04-27,2216654.114
1696,10 Toallas Femeninas,2020-12-31,6500914.0112
1697,03 Servilletas Masivos,2020-01-12,0.224733
1698,11 Toallas Húmedas,2021-04-11,135988.16
1699,01 Mascarilla ,2021-04-03,89200.0
1700,01 Higiénicos Masivos,2020-10-08,153.08525
1701,05 Pañales Bebe,2020-04-12,18272.0
1702,38 Pañales Adultos,2021-03-17,163030.8896
1703,11 Toallas Húmedas,2021-02-18,3294776.1512
1704,05 Pañales Bebe,2020-10-15,1958061.9864
1705,04 Pañuelos Masivos,2021-01-10,0.009489
1706,03 Servilletas Masivos,2020-12-17,9.412701
1707,02 Rollos de Cocina,2021-04-17,23.922657
1708,38 Pañales Adultos,2020-09-15,152463.2832
1709,01 Higiénicos Masivos,2021-04-12,119.266335
1710,10 Toallas Femeninas,2020-06-27,6611935.6048
1711,03 Servilletas Masivos,2021-06-21,6.475733
1712,01 Mascarilla ,2020-10-14,102000.0
1713,03 Servilletas Masivos,2019-10-26,14.923853
1714,04 Pañuelos Masivos,2019-11-19,0.298801
1715,10 Toallas Femeninas,2020-06-30,8633790.688
1716,01 Mascotas,2020-04-29,1380.996
1717,38 Pañales Adultos,2021-03-20,194075.4304
1718,01 Higiénicos Masivos,2021-04-09,156.025384
1719,01 Mascarilla ,2021-04-15,152400.0
1720,02 Rollos de Cocina,2020-02-21,24.518863
1721,02 Rollos de Cocina,2020-10-13,41.319267
1722,04 Pañuelos Masivos,2021-01-13,0.139952
1723,03 Servilletas Masivos,2020-12-20,2.6163
1724,01 Higiénicos Masivos,2020-10-05,145.279095
1725,11 Toallas Húmedas,2021-02-15,3065961.3696
1726,01 Mascotas,2020-11-01,7200.0
1727,04 Pañuelos Masivos,2020-07-11,0.122923
1728,10 Toallas Femeninas,2020-01-05,39792.1536
1729,01 Higiénicos Masivos,2020-10-11,1.203483
1730,01 Mascarilla ,2020-10-17,78000.0
1731,01 Higiénicos Masivos,2020-04-08,142.84354
1732,10 Toallas Femeninas,2019-12-30,5418574.0464
1733,11 Toallas Húmedas,2019-12-19,2016399.232
1734,01 Mascarilla ,2020-10-23,8236000.0
1735,02 Rollos de Cocina,2020-04-16,32.27633
1736,05 Pañales Bebe,2021-06-07,1314402.1066
1737,10 Toallas Femeninas,2020-07-03,5880636.2896
1738,10 Toallas Femeninas,2021-02-23,6954817.2288
1739,01 Mascotas,2020-12-23,212461.902
1740,02 Rollos de Cocina,2020-04-13,51.65379
1741,03 Servilletas Masivos,2020-06-20,5.711687
1742,04 Pañuelos Masivos,2020-07-14,0.287983
1743,38 Pañales Adultos,2020-01-15,189317.2928
1744,11 Toallas Húmedas,2020-06-22,2851747.712
1745,03 Servilletas Masivos,2020-12-23,10.172146
1746,04 Pañuelos Masivos,2021-01-16,0.09564
1747,05 Pañales Bebe,2019-10-15,1774235.9636
1748,38 Pañales Adultos,2020-07-25,159948.1376
1749,01 Mascotas,2020-05-02,90.018
1750,01 Higiénicos Masivos,2020-04-11,106.761686
1751,04 Pañuelos Masivos,2020-07-20,0.117203
1752,02 Rollos de Cocina,2021-04-20,29.987233
1753,02 Rollos de Cocina,2020-10-16,26.053392
1754,05 Pañales Bebe,2020-04-18,1996366.0676
1755,01 Higiénicos Masivos,2020-10-14,129.979954
1756,01 Mascarilla ,2020-10-20,72400.0
1757,10 Toallas Femeninas,2020-01-02,3206820.8976
1758,01 Higiénicos Masivos,2021-06-03,102.908882
1759,01 Mascotas,2021-06-24,21965.04
1760,04 Pañuelos Masivos,2020-01-13,0.123234
1761,11 Toallas Húmedas,2019-12-22,208242.976
1762,38 Pañales Adultos,2020-01-21,134722.8704
1763,05 Pañales Bebe,2021-06-10,2329713.2574
1764,02 Rollos de Cocina,2020-10-19,26.931178
1765,05 Pañales Bebe,2019-10-12,1860379.1992
1766,38 Pañales Adultos,2020-01-18,165081.6768
1767,10 Toallas Femeninas,2021-02-20,6729320.0064
1768,38 Pañales Adultos,2020-07-22,156941.3536
1769,05 Pañales Bebe,2020-04-15,3600700.0052
1770,11 Toallas Húmedas,2020-06-25,2279746.656
1771,04 Pañuelos Masivos,2020-07-17,0.243326
1772,03 Servilletas Masivos,2020-06-23,8.199804
1773,03 Servilletas Masivos,2020-06-17,7.53634
1774,01 Higiénicos Masivos,2021-06-06,2.081631
1775,03 Servilletas Masivos,2019-12-23,32.005914
1776,04 Pañuelos Masivos,2020-01-16,0.25562
1777,11 Toallas Húmedas,2021-04-14,2999863.1616
1778,38 Pañales Adultos,2021-05-14,145291.488
1779,02 Rollos de Cocina,2019-10-19,18.933764
1780,38 Pañales Adultos,2020-03-22,48.0
1781,10 Toallas Femeninas,2020-08-24,8164020.3776
1782,01 Mascotas,2020-06-23,5250.996
1783,05 Pañales Bebe,2019-10-21,3103962.8676
1784,01 Higiénicos Masivos,2019-10-14,143.87195
1785,05 Pañales Bebe,2021-06-13,15717.9568
1786,04 Pañuelos Masivos,2020-01-22,0.349503
1787,02 Rollos de Cocina,2020-04-22,41.66328
1788,01 Higiénicos Masivos,2020-04-17,163.240444
1789,11 Toallas Húmedas,2020-02-21,2067984.128
1790,38 Pañales Adultos,2020-03-25,161883.44
1791,05 Pañales Bebe,2020-12-09,1999727.4244
1792,02 Rollos de Cocina,2020-12-10,47.565026
1793,01 Mascotas,2020-12-29,7441.938
1794,03 Servilletas Masivos,2020-06-26,5.992315
1795,01 Mascarilla ,2021-02-16,310520.0
1796,04 Pañuelos Masivos,2021-03-12,0.085167
1797,38 Pañales Adultos,2019-09-21,103553.3664
1798,02 Rollos de Cocina,2021-06-14,38.796458
1799,38 Pañales Adultos,2021-05-17,124497.888
1800,02 Rollos de Cocina,2019-10-16,23.988438
1801,10 Toallas Femeninas,2020-08-27,6931609.6544
1802,01 Mascotas,2020-06-26,20491.938
1803,01 Higiénicos Masivos,2021-06-09,119.141643
1804,11 Toallas Húmedas,2021-04-17,2424508.4352
1805,05 Pañales Bebe,2020-12-06,31895.8872
1806,10 Toallas Femeninas,2021-03-01,5334895.2784
1807,02 Rollos de Cocina,2020-04-19,1.779264
1808,03 Servilletas Masivos,2019-12-20,23.161015
1809,03 Servilletas Masivos,2019-12-26,17.022896
1810,04 Pañuelos Masivos,2020-01-19,0.002458
1811,01 Higiénicos Masivos,2019-10-11,140.346111
1812,11 Toallas Húmedas,2020-02-24,1802790.784
1813,10 Toallas Femeninas,2020-08-12,8697174.5984
1814,38 Pañales Adultos,2020-07-31,186381.7056
1815,01 Mascarilla ,2021-01-22,3852400.0
1816,10 Toallas Femeninas,2019-12-24,2391024.6576
1817,05 Pañales Bebe,2021-01-03,26067.922
1818,38 Pañales Adultos,2020-07-28,24170.5504
1819,04 Pañuelos Masivos,2020-01-07,0.29297
1820,02 Rollos de Cocina,2020-04-10,0.083188
1821,05 Pañales Bebe,2019-11-12,1801622.249
1822,02 Rollos de Cocina,2020-04-04,33.821949
1823,04 Pañuelos Masivos,2020-07-05,0.003564
1824,10 Toallas Femeninas,2021-02-14,155178.0688
1825,03 Servilletas Masivos,2020-09-25,5.970539
1826,01 Higiénicos Masivos,2020-08-23,0.133193
1827,05 Pañales Bebe,2020-01-06,2267322.804
1828,01 Higiénicos Masivos,2021-04-21,122.573646
1829,03 Servilletas Masivos,2020-03-26,5.73332
1830,05 Pañales Bebe,2020-07-10,1909494.0516
1831,02 Rollos de Cocina,2021-06-05,37.187796
1832,01 Higiénicos Masivos,2021-04-15,111.633729
1833,04 Pañuelos Masivos,2021-02-28,0.001779
1834,05 Pañales Bebe,2021-01-12,2653881.4522
1835,10 Toallas Femeninas,2020-02-14,6560426.2864
1836,02 Rollos de Cocina,2019-10-13,0.501514
1837,03 Servilletas Masivos,2020-04-01,4.444979
1838,11 Toallas Húmedas,2019-09-24,2017729.44
1839,03 Servilletas Masivos,2019-09-22,0.383513
1840,02 Rollos de Cocina,2019-10-07,22.591321
1841,01 Higiénicos Masivos,2020-02-28,166.206339
1842,04 Pañuelos Masivos,2021-03-06,0.129996
1843,10 Toallas Femeninas,2020-08-15,7368862.7264
1844,04 Pañuelos Masivos,2020-01-10,0.200052
1845,03 Servilletas Masivos,2020-09-28,6.37083
1846,10 Toallas Femeninas,2021-02-17,6564210.9856
1847,11 Toallas Húmedas,2021-05-23,159215.3152
1848,01 Mascotas,2020-11-10,27151.956
1849,03 Servilletas Masivos,2021-05-21,6.220517
1850,02 Rollos de Cocina,2021-06-08,38.784541
1851,11 Toallas Húmedas,2020-11-18,3121590.9952
1852,38 Pañales Adultos,2021-01-27,487390.88
1853,03 Servilletas Masivos,2020-03-29,0.051177
1854,01 Higiénicos Masivos,2021-04-18,1.67275
1855,05 Pañales Bebe,2020-07-13,2170979.9634
1856,02 Rollos de Cocina,2021-06-02,36.065579
1857,38 Pañales Adultos,2019-12-06,130196.816
1858,01 Mascotas,2020-05-05,179.982
1859,03 Servilletas Masivos,2019-09-25,18.486269
1860,05 Pañales Bebe,2020-07-07,2118344.8438
1861,11 Toallas Húmedas,2019-09-27,1926880.8
1862,05 Pañales Bebe,2021-01-09,2266792.642
1863,02 Rollos de Cocina,2019-10-10,24.403364
1864,38 Pañales Adultos,2021-01-30,301627.6352
1865,10 Toallas Femeninas,2020-08-18,7007679.64
1866,03 Servilletas Masivos,2021-05-18,8.310686
1867,11 Toallas Húmedas,2021-05-20,3092033.9424
1868,01 Mascotas,2020-11-07,35745.876
1869,01 Mascotas,2021-05-12,34680.96
1870,01 Mascarilla ,2021-03-18,156400.0
1871,11 Toallas Húmedas,2019-09-30,3104403.584
1872,01 Higiénicos Masivos,2020-02-25,141.145378
1873,04 Pañuelos Masivos,2021-03-03,0.133182
1874,38 Pañales Adultos,2021-01-24,5903.712
1875,01 Higiénicos Masivos,2020-10-17,128.390393
1876,02 Rollos de Cocina,2020-12-01,25.479972
1877,11 Toallas Húmedas,2021-05-26,3439277.9424
1878,04 Pañuelos Masivos,2020-08-29,0.177765
1879,03 Servilletas Masivos,2020-11-19,7.446712
1880,04 Pañuelos Masivos,2020-03-02,0.176226
1881,10 Toallas Femeninas,2020-02-20,5806959.6064
1882,03 Servilletas Masivos,2019-09-28,16.241181
1883,11 Toallas Húmedas,2020-07-19,55920.0
1884,38 Pañales Adultos,2020-09-30,305075.92
1885,05 Pañales Bebe,2021-03-05,1730703.1426
1886,38 Pañales Adultos,2020-09-24,161022.672
1887,01 Mascotas,2020-05-14,540.0
1888,05 Pañales Bebe,2020-01-15,2530284.2046
1889,02 Rollos de Cocina,2020-12-04,38.615755
1890,11 Toallas Húmedas,2021-01-18,3038170.7968
1891,02 Rollos de Cocina,2020-06-01,31.375543
1892,03 Servilletas Masivos,2019-10-01,14.938373
1893,10 Toallas Femeninas,2021-04-13,4763673.0832
1894,01 Higiénicos Masivos,2021-04-24,139.146126
1895,01 Higiénicos Masivos,2020-10-20,134.062887
1896,04 Pañuelos Masivos,2020-09-01,0.099731
1897,05 Pañales Bebe,2020-01-09,2672446.499
1898,03 Servilletas Masivos,2021-05-27,6.35508
1899,10 Toallas Femeninas,2020-02-23,637739.3952
1900,38 Pañales Adultos,2021-04-01,89607.2608
1901,04 Pañuelos Masivos,2020-09-07,0.161457
1902,10 Toallas Femeninas,2020-02-17,6052062.0656
1903,03 Servilletas Masivos,2020-11-22,0.196372
1904,38 Pañales Adultos,2020-09-27,528.0
1905,02 Rollos de Cocina,2020-06-04,40.649537
1906,01 Higiénicos Masivos,2020-04-20,172.22507
1907,10 Toallas Femeninas,2020-08-21,7780422.7968
1908,11 Toallas Húmedas,2021-01-24,125763.6288
1909,01 Higiénicos Masivos,2020-10-23,170.747461
1910,11 Toallas Húmedas,2021-01-21,3549696.0512
1911,02 Rollos de Cocina,2020-12-07,45.996842
1912,01 Mascarilla ,2020-11-25,34000.0
1913,10 Toallas Femeninas,2021-04-10,6925162.6096
1914,03 Servilletas Masivos,2021-05-24,12.266447
1915,04 Pañuelos Masivos,2020-09-04,0.175412
1916,11 Toallas Húmedas,2019-11-30,2873729.728
1917,05 Pañales Bebe,2020-01-12,57631.8632
1918,02 Rollos de Cocina,2019-12-04,23.13117
1919,10 Toallas Femeninas,2020-10-15,5697648.0288
1920,01 Mascotas,2021-01-07,32850.036
1921,01 Higiénicos Masivos,2019-10-20,19.7299
1922,03 Servilletas Masivos,2020-11-25,8.473278
1923,38 Pañales Adultos,2021-03-29,164091.648
1924,01 Higiénicos Masivos,2020-04-23,178.510253
1925,04 Pañuelos Masivos,2019-09-04,0.214512
1926,03 Servilletas Masivos,2020-11-27,8.432507
1927,11 Toallas Húmedas,2021-01-23,3831835.6864
1928,11 Toallas Húmedas,2021-01-29,4220964.9536
1929,01 Higiénicos Masivos,2021-05-02,0.241763
1930,04 Pañuelos Masivos,2020-12-24,0.046004
1931,38 Pañales Adultos,2020-10-05,139223.7088
1932,01 Higiénicos Masivos,2020-10-28,161.170911
1933,10 Toallas Femeninas,2020-12-10,6200239.624
1934,03 Servilletas Masivos,2019-10-03,15.826855
1935,04 Pañuelos Masivos,2021-06-28,0.010409
1936,03 Servilletas Masivos,2021-06-04,7.143419
1937,03 Servilletas Masivos,2019-10-09,17.595763
1938,04 Pañuelos Masivos,2019-11-02,0.124748
1939,01 Mascarilla ,2021-03-29,84800.0
1940,02 Rollos de Cocina,2020-02-04,26.053326
1941,11 Toallas Húmedas,2019-12-05,1451597.696
1942,38 Pañales Adultos,2020-02-13,136313.6416
1943,05 Pañales Bebe,2020-11-04,1519936.728
1944,03 Servilletas Masivos,2021-05-29,6.751686
1945,02 Rollos de Cocina,2021-03-25,45.581961
1946,05 Pañales Bebe,2020-04-29,2057511.9426
1947,01 Higiénicos Masivos,2019-09-03,172.227312
1948,11 Toallas Húmedas,2021-01-26,4049065.9904
1949,01 Mascotas,2020-05-19,1470.96
1950,38 Pañales Adultos,2021-04-09,116190.2496
1951,02 Rollos de Cocina,2020-02-01,14.379597
1952,10 Toallas Femeninas,2020-12-13,734788.7808
1953,38 Pañales Adultos,2020-10-02,139773.0624
1954,01 Mascotas,2020-05-22,37290.978
1955,02 Rollos de Cocina,2020-09-23,37.342721
1956,05 Pañales Bebe,2021-06-24,2053010.8944
1957,04 Pañuelos Masivos,2019-10-30,0.361245
1958,03 Servilletas Masivos,2019-10-06,0.17084
1959,01 Higiénicos Masivos,2020-10-25,1.423494
1960,11 Toallas Húmedas,2019-12-08,58390.4
1961,01 Mascarilla ,2021-03-26,170000.0
1962,04 Pañuelos Masivos,2021-06-25,0.136176
1963,10 Toallas Femeninas,2020-06-10,5515978.842118
1964,03 Servilletas Masivos,2021-06-01,5.914715
1965,05 Pañales Bebe,2020-11-01,61263.9316
1966,01 Higiénicos Masivos,2021-04-29,161.303164
1967,11 Toallas Húmedas,2019-12-02,1627292.48
1968,38 Pañales Adultos,2021-03-31,253294.3136
1969,04 Pañuelos Masivos,2019-12-24,0.111934
1970,01 Higiénicos Masivos,2020-11-03,101.585856
1971,05 Pañales Bebe,2020-12-26,2109689.9902
1972,10 Toallas Femeninas,2019-12-13,4364656.016
1973,01 Higiénicos Masivos,2020-05-01,54.29239
1974,10 Toallas Femeninas,2020-06-16,7473988.824
1975,04 Pañuelos Masivos,2020-06-27,0.152344
1976,11 Toallas Húmedas,2020-06-05,2179591.776
1977,05 Pañales Bebe,2020-05-08,1821236.9978
1978,38 Pañales Adultos,2020-08-11,213366.7584
1979,01 Mascotas,2021-01-09,5610.96
1980,04 Pañuelos Masivos,2020-12-30,0.24892
1981,02 Rollos de Cocina,2020-09-26,39.956509
1982,03 Servilletas Masivos,2020-11-30,11.444928
1983,38 Pañales Adultos,2020-02-07,133222.0224
1984,10 Toallas Femeninas,2020-06-13,5088287.6608
1985,01 Mascarilla ,2020-09-30,4000.0
1986,10 Toallas Femeninas,2021-02-03,6783764.9648
1987,11 Toallas Húmedas,2019-11-29,1917899.392
1988,01 Higiénicos Masivos,2020-04-28,171.269439
1989,01 Mascarilla ,2021-04-01,21200.0
1990,05 Pañales Bebe,2020-05-05,2167550.5972
1991,10 Toallas Femeninas,2019-12-10,6061772.4256
1992,05 Pañales Bebe,2019-11-01,380896.1528
1993,11 Toallas Húmedas,2020-06-02,3446944.288
1994,01 Higiénicos Masivos,2020-10-31,239.835868
1995,04 Pañuelos Masivos,2020-06-24,0.220957
1996,38 Pañales Adultos,2021-04-03,71326.4
1997,02 Rollos de Cocina,2021-03-31,94.407802
1998,01 Mascotas,2021-01-12,55740.96
1999,03 Servilletas Masivos,2020-12-03,7.220943
2000,04 Pañuelos Masivos,2020-12-27,0.007917
2001,03 Servilletas Masivos,2020-05-28,9.994375
2002,38 Pañales Adultos,2020-02-10,120805.1456
2003,05 Pañales Bebe,2019-11-04,1806018.7672
2004,11 Toallas Húmedas,2020-05-30,2397895.424
2005,02 Rollos de Cocina,2020-09-29,33.011209
2006,01 Higiénicos Masivos,2019-10-28,157.81485
2007,01 Higiénicos Masivos,2021-06-23,115.946702
2008,02 Rollos de Cocina,2020-03-27,43.099249
2009,38 Pañales Adultos,2020-12-02,158029.0752
2010,03 Servilletas Masivos,2019-11-30,28.605137
2011,04 Pañuelos Masivos,2020-07-03,0.176116
2012,38 Pañales Adultos,2021-06-06,607.808
2013,10 Toallas Femeninas,2020-08-07,4982324.3808
2014,03 Servilletas Masivos,2020-06-03,7.674845
2015,01 Mascarilla ,2021-01-27,1014400.0
2016,38 Pañales Adultos,2019-10-11,176899.9168
2017,01 Higiénicos Masivos,2020-12-25,0.847159
2018,38 Pañales Adultos,2021-05-31,232488.32
2019,04 Pañuelos Masivos,2021-02-20,0.090763
2020,01 Mascotas,2021-01-18,75720.978
2021,05 Pañales Bebe,2020-06-29,2156780.3048
2022,02 Rollos de Cocina,2021-05-22,44.340078
2023,01 Mascotas,2021-01-15,3924.036
2024,01 Mascarilla ,2021-02-02,807240.0
2025,05 Pañales Bebe,2019-11-07,2021351.5363
2026,11 Toallas Húmedas,2020-01-29,2020800.224
2027,01 Mascotas,2020-07-13,2401.92
2028,11 Toallas Húmedas,2020-02-04,1957368.48
2029,38 Pañales Adultos,2020-04-14,125535.0976
2030,02 Rollos de Cocina,2020-10-02,26.160444
2031,02 Rollos de Cocina,2020-04-05,0.374996
2032,04 Pañuelos Masivos,2020-01-02,0.130478
2033,01 Higiénicos Masivos,2019-10-31,249.12413
2034,01 Higiénicos Masivos,2019-11-06,172.621001
2035,02 Rollos de Cocina,2020-03-30,39.817248
2036,10 Toallas Femeninas,2021-02-09,6740154.3104
2037,04 Pañuelos Masivos,2019-12-27,0.216025
2038,03 Servilletas Masivos,2019-12-03,17.402112
2039,10 Toallas Femeninas,2020-08-29,6794815.824
2040,38 Pañales Adultos,2020-12-24,88412.336
2041,01 Higiénicos Masivos,2021-02-08,134.4456
2042,04 Pañuelos Masivos,2020-09-09,0.115602
2043,02 Rollos de Cocina,2019-11-16,19.055682
2044,03 Servilletas Masivos,2021-03-13,5.855262
2045,05 Pañales Bebe,2020-08-13,2049031.9292
2046,10 Toallas Femeninas,2021-04-18,82372.0704
2047,11 Toallas Húmedas,2020-10-15,2538238.624
2048,01 Mascarilla ,2021-06-17,111600.0
2049,01 Mascarilla ,2020-12-16,50000.0
2050,05 Pañales Bebe,2019-12-25,96291.9424
