,Marca,Fecha,Toneladas
1212,012 Higienol,2020-05-14,18.407809
1213,006 Nova,2020-08-18,24.933755
1214,003 Noble,2020-02-15,38.554251
1215,008 Babysec,2021-06-09,5499928.3114
1216,001 Elite,2021-02-06,630427.329212
1217,001 Elite,2021-01-31,118010.073944
1218,003 Noble,2021-04-11,0.74535
1219,037 Cotidian,2020-02-04,136090.2624
1220,001 Elite,2020-08-04,98.167063
1221,008 Babysec,2020-12-05,4677487.3222
1222,006 Nova,2021-02-20,25.612751
1223,008 Babysec,2020-06-02,5255451.0061
1224,003 Noble,2020-08-19,59.224994
1225,012 Higienol,2020-11-16,11.252305
1226,038 Ok Pet,2020-08-05,67590.018
1227,006 Nova,2019-10-27,0.691414
1228,012 Higienol,2019-11-19,16.8202
1229,037 Cotidian,2020-04-08,193627.9456
1230,038 Ok Pet,2020-08-11,12090.978
1231,037 Cotidian,2019-10-05,106114.2528
1232,003 Noble,2020-02-21,46.655044
1233,008 Babysec,2020-08-08,4341030.730038
1234,008 Babysec,2020-02-04,3519265.2646
1235,006 Nova,2020-12-18,65.693935
1236,012 Higienol,2020-05-23,15.409853
1237,036 Ladysoft,2019-12-27,4477420.136
1238,006 Nova,2020-12-15,51.532404
1239,037 Cotidian,2021-05-28,134479.04
1240,008 Babysec,2020-08-05,4614538.273
1241,001 Elite,2020-10-07,22076.209879
1242,008 Babysec,2021-02-07,168765.3508
1243,003 Noble,2021-04-14,47.30542
1244,006 Nova,2021-06-19,31.770266
1245,001 Elite,2021-04-11,2.092715
1246,038 Ok Pet,2020-08-08,3692.898
1247,006 Nova,2019-10-24,9.796345
1248,003 Noble,2020-10-10,73.245336
1249,036 Ladysoft,2020-06-30,8633790.688
1250,037 Cotidian,2019-10-02,124235.8528
1251,012 Higienol,2019-11-16,15.036008
1252,038 Ok Pet,2020-08-14,33218.694
1253,012 Higienol,2019-11-22,15.431583
1254,012 Higienol,2020-05-20,16.694568
1255,001 Elite,2020-10-04,1.348126
1256,006 Nova,2020-12-12,41.939857
1257,037 Cotidian,2021-05-25,104101.632
1258,036 Ladysoft,2020-07-03,5880636.2896
1259,037 Cotidian,2021-05-31,232488.32
1260,001 Elite,2020-04-04,105.451227
1261,003 Noble,2021-04-17,42.635891
1262,036 Ladysoft,2019-12-24,2391024.6576
1263,012 Higienol,2021-01-10,0.332585
1264,008 Babysec,2020-08-02,49904.0
1265,036 Ladysoft,2020-06-27,6611935.6048
1266,006 Nova,2021-06-16,29.219462
1267,003 Noble,2020-10-13,65.162528
1268,001 Elite,2021-04-08,232879.854945
1269,001 Elite,2021-04-05,100475.137914
1270,006 Nova,2020-06-21,0.008728
1271,003 Noble,2020-04-13,63.458876
1272,012 Higienol,2021-01-16,9.577985
1273,006 Nova,2020-06-15,22.48514
1274,001 Elite,2020-02-12,126.178826
1275,008 Babysec,2019-12-14,3043659.21
1276,012 Higienol,2020-07-14,8.317208
1277,037 Cotidian,2020-10-05,139223.7088
1278,036 Ladysoft,2021-02-20,6729320.0064
1279,003 Noble,2021-06-08,47.973418
1280,036 Ladysoft,2020-04-10,16768.0
1281,037 Cotidian,2021-04-23,106340.992
1282,001 Elite,2020-02-23,2.675966
1283,003 Noble,2021-01-26,74.716498
1284,001 Elite,2020-08-27,79.782177
1285,003 Noble,2020-07-24,53.751862
1286,008 Babysec,2020-10-09,4809504.3114
1287,006 Nova,2020-02-19,16.793525
1288,038 Ok Pet,2020-05-28,1830.978
1289,036 Ladysoft,2019-10-07,4298282.9904
1290,012 Higienol,2020-07-10,9.04466
1291,038 Ok Pet,2020-05-22,37290.978
1292,003 Noble,2019-12-05,41.414842
1293,036 Ladysoft,2021-06-02,4232145.9232
1294,012 Higienol,2021-01-09,13.73452
1295,008 Babysec,2020-10-12,4449043.4136
1296,006 Nova,2020-10-11,0.208054
1297,037 Cotidian,2020-10-19,197201.7824
1298,008 Babysec,2020-04-09,319320.96
1299,006 Nova,2021-04-15,27.241866
1300,001 Elite,2020-02-26,101.017507
1301,037 Cotidian,2020-10-16,163207.152
1302,036 Ladysoft,2020-04-13,5532243.2032
1303,012 Higienol,2021-01-15,11.855641
1304,037 Cotidian,2021-04-20,230177.968
1305,003 Noble,2021-01-29,113.518609
1306,037 Cotidian,2020-02-27,83085.2192
1307,001 Elite,2020-08-30,1.351811
1308,036 Ladysoft,2019-10-10,5750899.3536
1309,038 Ok Pet,2020-05-25,6179.076
1310,012 Higienol,2020-07-13,8.285685
1311,003 Noble,2020-07-27,65.225292
1312,008 Babysec,2020-04-06,4325974.7968
1313,006 Nova,2021-04-12,30.007462
1314,008 Babysec,2020-10-15,4496300.6104
1315,012 Higienol,2021-01-12,13.092038
1316,036 Ladysoft,2021-06-05,6391918.8976
1317,036 Ladysoft,2020-12-01,3738358.4784
1318,036 Ladysoft,2020-12-04,4571289.5104
1319,006 Nova,2020-04-11,18.547708
1320,006 Nova,2020-10-14,20.263028
1321,008 Babysec,2021-04-07,5646998.3214
1322,037 Cotidian,2020-02-24,112173.056
1323,003 Noble,2020-08-02,0.308905
1324,008 Babysec,2021-04-13,4554517.5976
1325,012 Higienol,2020-07-16,10.402994
1326,001 Elite,2020-08-21,104.734679
1327,003 Noble,2021-03-22,60.446401
1328,036 Ladysoft,2019-10-13,175874.1712
1329,001 Elite,2020-01-02,47.210353
1330,001 Elite,2021-02-23,238449.959747
1331,012 Higienol,2020-01-12,0.404814
1332,037 Cotidian,2021-04-17,242978.9856
1333,003 Noble,2020-01-29,45.570123
1334,037 Cotidian,2020-08-25,211856.0192
1335,036 Ladysoft,2021-06-08,5027793.8928
1336,006 Nova,2020-10-17,18.143371
1337,037 Cotidian,2020-02-21,159525.2384
1338,008 Babysec,2021-04-10,5921514.9088
1339,012 Higienol,2020-01-09,17.642855
1340,036 Ladysoft,2020-12-07,5919650.5808
1341,036 Ladysoft,2020-06-04,7032308.5056
1342,008 Babysec,2020-10-06,4551864.0186
1343,038 Ok Pet,2021-01-18,75720.978
1344,001 Elite,2020-08-24,80.942382
1345,006 Nova,2020-04-14,25.323856
1346,003 Noble,2020-07-30,62.843575
1347,012 Higienol,2020-01-15,17.253132
1348,038 Ok Pet,2021-01-15,3924.036
1349,037 Cotidian,2021-04-14,151057.7216
1350,001 Elite,2021-02-26,190087.964415
1351,003 Noble,2020-01-26,0.572955
1352,036 Ladysoft,2019-10-16,4458296.4272
1353,036 Ladysoft,2021-06-11,5472699.1456
1354,006 Nova,2021-04-18,0.757464
1355,001 Elite,2021-04-28,206897.24498
1356,008 Babysec,2020-06-06,4722878.7146
1357,003 Noble,2020-09-23,66.631401
1358,037 Cotidian,2019-10-22,136899.968
1359,001 Elite,2020-10-24,226069.452217
1360,006 Nova,2021-02-16,25.737339
1361,008 Babysec,2019-10-18,3887227.2236
1362,036 Ladysoft,2020-12-10,6200239.624
1363,008 Babysec,2021-06-13,171313.3488
1364,012 Higienol,2021-03-11,11.899671
1365,012 Higienol,2020-09-06,0.052939
1366,003 Noble,2021-03-28,1.105317
1367,038 Ok Pet,2021-01-21,17971.938
1368,037 Cotidian,2020-04-25,131596.5056
1369,036 Ladysoft,2020-06-10,5515978.842118
1370,012 Higienol,2020-01-18,14.519063
1371,008 Babysec,2021-06-10,5618190.2494
1372,001 Elite,2019-09-05,110.170479
1373,036 Ladysoft,2019-12-07,4264810.872
1374,008 Babysec,2020-12-06,226685.7432
1375,006 Nova,2020-08-11,37.064403
1376,037 Cotidian,2021-06-17,209730.304
1377,008 Babysec,2020-12-12,4756855.3894
1378,006 Nova,2021-02-13,21.656986
1379,003 Noble,2020-02-01,29.677268
1380,012 Higienol,2021-03-08,11.790957
1381,037 Cotidian,2019-10-25,273993.7376
1382,038 Ok Pet,2020-07-22,41880.96
1383,037 Cotidian,2020-04-28,175180.8096
1384,012 Higienol,2021-03-14,0.083097
1385,003 Noble,2021-03-25,68.485482
1386,006 Nova,2019-12-23,11.187027
1387,037 Cotidian,2020-12-16,244066.5152
1388,001 Elite,2019-09-02,101.90636
1389,001 Elite,2020-10-27,60093.933643
1390,008 Babysec,2020-12-09,4567245.242
1391,037 Cotidian,2021-06-14,272669.0208
1392,037 Cotidian,2021-06-20,479.904
1393,001 Elite,2020-04-24,82.638735
1394,006 Nova,2020-08-14,29.907562
1395,008 Babysec,2019-10-12,3672555.3912
1396,003 Noble,2020-09-29,83.186936
1397,001 Elite,2021-04-22,166074.274357
1398,008 Babysec,2021-06-04,5118588.7962
1399,037 Cotidian,2020-04-22,133965.1808
1400,036 Ladysoft,2021-02-03,6783764.9648
1401,012 Higienol,2020-09-09,10.065159
1402,001 Elite,2021-04-19,485272.912438
1403,037 Cotidian,2020-10-25,1728.0
1404,006 Nova,2021-04-09,28.564587
1405,006 Nova,2020-02-13,14.232906
1406,001 Elite,2020-03-03,112.271352
1407,012 Higienol,2020-09-15,11.520625
1408,001 Elite,2019-09-13,115.864688
1409,008 Babysec,2021-06-21,4224036.6032
1410,012 Higienol,2020-12-26,9.85437
1411,001 Elite,2020-03-17,138.86081
1412,006 Nova,2020-09-21,30.263437
1413,012 Higienol,2020-12-20,0.575274
1414,006 Nova,2021-03-26,35.864678
1415,037 Cotidian,2020-11-05,170321.7088
1416,036 Ladysoft,2021-05-16,123360.8064
1417,008 Babysec,2020-04-29,4732400.1026
1418,038 Ok Pet,2020-11-04,68315.706
1419,036 Ladysoft,2019-09-20,4949206.2656
1420,003 Noble,2021-01-06,63.368246
1421,038 Ok Pet,2020-05-02,90.018
1422,008 Babysec,2020-11-01,132217.6276
1423,001 Elite,2020-09-19,2067.402458
1424,003 Noble,2020-07-04,56.611479
1425,037 Cotidian,2019-09-17,167999.6832
1426,036 Ladysoft,2020-03-24,4286740.6336
1427,006 Nova,2020-01-30,13.09415
1428,037 Cotidian,2020-05-06,362838.4704
1429,012 Higienol,2020-12-23,11.38002
1430,037 Cotidian,2021-05-13,174933.6288
1431,036 Ladysoft,2020-09-23,7491667.9616
1432,036 Ladysoft,2021-05-13,4940475.2528
1433,012 Higienol,2019-11-01,4.692538
1434,006 Nova,2021-03-23,32.60932
1435,037 Cotidian,2020-11-08,368.0
1436,006 Nova,2021-03-20,31.138253
1437,008 Babysec,2020-05-02,4147857.0886
1438,003 Noble,2020-07-07,67.790455
1439,003 Noble,2021-01-09,76.09999
1440,003 Noble,2019-11-15,45.562705
1441,037 Cotidian,2021-05-10,186380.8416
1442,001 Elite,2021-05-09,80001.165429
1443,036 Ladysoft,2019-09-17,4850257.2096
1444,001 Elite,2020-03-14,213.829638
1445,037 Cotidian,2019-09-14,117008.8928
1446,038 Ok Pet,2020-05-05,179.982
1447,006 Nova,2020-02-02,0.43917
1448,008 Babysec,2020-10-29,5244316.6576
1449,036 Ladysoft,2020-03-21,3633466.7392
1450,001 Elite,2020-09-16,2080.247234
1451,012 Higienol,2020-06-20,9.733272
1452,037 Cotidian,2019-09-08,1547.712
1453,036 Ladysoft,2021-05-22,5371665.3104
1454,008 Babysec,2021-04-30,11780528.3874
1455,037 Cotidian,2020-03-12,97287.6064
1456,037 Cotidian,2020-09-14,117016.432
1457,001 Elite,2021-03-15,130067.947055
1458,003 Noble,2020-01-06,55.121014
1459,008 Babysec,2019-09-04,4360814.2656
1460,001 Elite,2020-09-13,0.893838
1461,037 Cotidian,2021-05-07,100506.4
1462,036 Ladysoft,2019-09-26,5843353.6208
1463,012 Higienol,2020-06-29,6.877981
1464,006 Nova,2020-03-25,18.649604
1465,003 Noble,2020-07-10,46.003355
1466,012 Higienol,2020-06-23,11.899565
1467,006 Nova,2020-09-27,0.546049
1468,008 Babysec,2020-10-26,5405735.7854
1469,038 Ok Pet,2020-12-29,7441.938
1470,036 Ladysoft,2021-05-19,6436296.168
1471,006 Nova,2020-09-24,32.909638
1472,003 Noble,2020-01-09,58.361294
1473,037 Cotidian,2020-03-15,256.0
1474,037 Cotidian,2019-09-11,148763.6544
1475,036 Ladysoft,2020-11-14,5776854.072
1476,003 Noble,2020-07-13,60.24509
1477,008 Babysec,2021-04-27,5043659.553
1478,008 Babysec,2019-09-01,118087.5884
1479,001 Elite,2021-03-18,156463.828228
1480,006 Nova,2021-03-29,42.433528
1481,036 Ladysoft,2019-09-23,5830056.5216
1482,008 Babysec,2019-09-07,3333183.8156
1483,037 Cotidian,2021-05-04,123261.76
1484,012 Higienol,2019-12-23,12.028618
1485,036 Ladysoft,2020-11-17,6246981.5936
1486,038 Ok Pet,2020-12-26,180.036
1487,001 Elite,2020-09-10,80.127477
1488,012 Higienol,2020-06-26,11.624484
1489,008 Babysec,2020-10-23,5349403.5752
1490,036 Ladysoft,2020-03-27,3903785.5008
1491,038 Ok Pet,2021-01-04,13199.04
1492,001 Elite,2020-11-16,38095.762162
1493,006 Nova,2021-01-24,0.475646
1494,038 Ok Pet,2020-07-02,7740.0
1495,001 Elite,2020-05-14,141.364042
1496,037 Cotidian,2021-01-02,80141.7184
1497,006 Nova,2020-07-22,27.273381
1498,003 Noble,2020-01-12,0.614432
1499,012 Higienol,2019-12-29,2.17434
1500,037 Cotidian,2020-05-15,180601.2416
1501,036 Ladysoft,2020-05-18,7246618.5376
1502,001 Elite,2019-09-22,2.494322
1503,037 Cotidian,2021-01-05,247545.856
1504,008 Babysec,2020-12-26,4390543.3342
1505,037 Cotidian,2019-11-11,123699.072
1506,036 Ladysoft,2020-11-20,5179167.3264
1507,001 Elite,2021-05-18,186970.830134
1508,003 Noble,2021-03-08,53.935494
1509,003 Noble,2021-03-02,41.01538
1510,012 Higienol,2021-02-19,11.561428
1511,001 Elite,2020-11-13,102069.284712
1512,003 Noble,2020-09-03,54.153507
1513,038 Ok Pet,2020-06-29,1290.978
1514,008 Babysec,2019-11-07,3859164.8803
1515,001 Elite,2020-11-19,32077.578498
1516,008 Babysec,2020-12-29,6532241.531
1517,003 Noble,2020-01-15,47.408383
1518,006 Nova,2021-01-27,44.283006
1519,036 Ladysoft,2019-11-17,204542.1104
1520,008 Babysec,2020-06-26,4543722.3926
1521,012 Higienol,2019-12-26,14.809153
1522,012 Higienol,2020-01-01,0.310156
1523,036 Ladysoft,2020-11-23,6522857.6416
1524,006 Nova,2020-07-25,30.619833
1525,036 Ladysoft,2020-05-21,7187219.0624
1526,006 Nova,2019-12-03,12.531747
1527,037 Cotidian,2019-11-14,136889.2736
1528,012 Higienol,2021-02-16,9.898965
1529,003 Noble,2021-03-05,45.723512
1530,001 Elite,2020-03-23,98.853837
1531,003 Noble,2021-03-11,56.432468
1532,003 Noble,2020-09-06,0.226723
1533,008 Babysec,2019-11-04,3272930.2792
1534,001 Elite,2019-09-19,102.734132
1535,012 Higienol,2020-08-23,0.023273
1536,037 Cotidian,2021-03-08,215567.3504
1537,012 Higienol,2020-12-03,12.013459
1538,008 Babysec,2020-05-16,5944758.6102
1539,012 Higienol,2021-06-07,7.531548
1540,001 Elite,2020-07-18,63.504328
1541,003 Noble,2020-09-02,65.33171
1542,036 Ladysoft,2019-11-16,5106497.6432
1543,003 Noble,2020-09-08,60.84337
1544,038 Ok Pet,2020-07-04,33600.96
1545,001 Elite,2021-01-20,1592499.026722
1546,006 Nova,2020-01-10,14.809809
1547,037 Cotidian,2020-01-18,165081.6768
1548,036 Ladysoft,2019-11-22,5113104.04
1549,036 Ladysoft,2021-01-10,779393.6704
1550,012 Higienol,2019-10-12,13.471544
1551,008 Babysec,2020-05-22,4755388.4144
1552,006 Nova,2021-03-03,27.420436
1553,037 Cotidian,2021-03-11,156610.0896
1554,012 Higienol,2020-11-30,16.316008
1555,006 Nova,2021-03-06,27.924739
1556,001 Elite,2020-07-21,95.74156
1557,001 Elite,2020-07-15,80.795685
1558,003 Noble,2020-09-05,68.679617
1559,003 Noble,2020-03-03,46.063456
1560,006 Nova,2020-01-13,12.8922
1561,008 Babysec,2020-11-21,4766688.466
1562,037 Cotidian,2020-01-21,134722.8704
1563,036 Ladysoft,2019-11-19,5166282.1584
1564,008 Babysec,2020-05-19,4348775.9074
1565,012 Higienol,2019-10-09,16.086177
1566,012 Higienol,2021-06-04,9.154932
1567,001 Elite,2020-01-17,115.01315
1568,008 Babysec,2019-11-15,3688347.8508
1569,003 Noble,2021-03-07,0.387345
1570,001 Elite,2019-11-23,86.155987
1571,008 Babysec,2020-11-18,6112385.6848
1572,003 Noble,2021-04-28,63.336224
1573,006 Nova,2021-03-09,30.37883
1574,036 Ladysoft,2020-07-11,4832301.1008
1575,008 Babysec,2020-11-12,6423165.663
1576,006 Nova,2020-09-04,26.966172
1577,001 Elite,2021-01-14,1312491.781337
1578,003 Noble,2020-03-06,45.457612
1579,037 Cotidian,2020-01-15,189317.2928
1580,001 Elite,2021-01-11,150914.076744
1581,038 Ok Pet,2021-03-02,26370.018
1582,003 Noble,2020-03-12,66.229951
1583,012 Higienol,2020-06-03,13.701991
1584,012 Higienol,2020-06-09,13.421452
1585,008 Babysec,2019-09-24,4554483.7469
1586,038 Ok Pet,2021-02-24,14942.88
1587,037 Cotidian,2020-07-19,48.0
1588,008 Babysec,2021-05-20,6315312.808
1589,036 Ladysoft,2021-01-16,6546446.3872
1590,001 Elite,2019-11-26,108.153005
1591,006 Nova,2020-09-01,20.847881
1592,037 Cotidian,2020-07-16,153379.8528
1593,003 Noble,2021-05-01,1.238901
1594,036 Ladysoft,2020-07-14,5465342.3776
1595,001 Elite,2021-01-17,10000.981968
1596,037 Cotidian,2020-01-12,30188.0
1597,008 Babysec,2020-11-15,165182.4632
1598,006 Nova,2020-09-07,21.680599
1599,012 Higienol,2020-12-06,0.306376
1600,003 Noble,2020-03-09,52.042281
1601,038 Ok Pet,2020-08-25,7536.672
1602,038 Ok Pet,2021-02-27,9300.978
1603,012 Higienol,2020-06-06,13.985039
1604,003 Noble,2019-09-05,52.010139
1605,012 Higienol,2019-12-03,16.468986
1606,036 Ladysoft,2021-01-13,6608659.96
1607,012 Higienol,2019-12-12,15.031286
1608,037 Cotidian,2020-03-16,149965.7088
1609,036 Ladysoft,2020-07-17,4788964.632
1610,038 Ok Pet,2020-09-03,100182.978
1611,036 Ladysoft,2020-01-13,6466445.763718
1612,006 Nova,2019-11-13,12.249693
1613,003 Noble,2020-10-30,84.675964
1614,037 Cotidian,2020-09-18,118706.4512
1615,003 Noble,2020-11-02,43.453477
1616,038 Ok Pet,2020-08-28,70712.64
1617,012 Higienol,2021-01-30,22.60821
1618,006 Nova,2021-01-07,41.794488
1619,036 Ladysoft,2020-01-19,90246.7824
1620,006 Nova,2020-07-05,1.268106
1621,001 Elite,2020-01-26,2.846214
1622,008 Babysec,2021-01-18,5494731.4366
1623,001 Elite,2021-03-22,102896.765051
1624,037 Cotidian,2021-05-11,119527.6256
1625,037 Cotidian,2019-09-15,24671.808
1626,003 Noble,2021-05-04,49.69081
1627,012 Higienol,2019-12-06,13.719229
1628,008 Babysec,2020-07-16,4324525.3256
1629,003 Noble,2019-09-08,1.372625
1630,001 Elite,2020-09-17,83.910158
1631,036 Ladysoft,2021-03-09,6464063.5264
1632,038 Ok Pet,2020-02-27,4320.09
1633,037 Cotidian,2020-03-19,65103.3536
1634,038 Ok Pet,2020-08-31,23192.676
1635,036 Ladysoft,2020-07-20,7025002.84
1636,036 Ladysoft,2020-01-16,5676744.4176
1637,012 Higienol,2021-01-27,12.62029
1638,001 Elite,2020-09-14,94.474161
1639,008 Babysec,2020-07-13,4777851.8034
1640,003 Noble,2021-05-07,52.867848
1641,037 Cotidian,2021-05-08,184949.4496
1642,001 Elite,2021-03-19,183267.190755
1643,008 Babysec,2021-01-21,5655678.9948
1644,006 Nova,2021-01-04,20.801348
1645,037 Cotidian,2019-09-12,222682.2816
1646,012 Higienol,2019-12-09,13.113254
1647,008 Babysec,2020-07-19,68452.0
1648,003 Noble,2019-09-11,47.950142
1649,001 Elite,2021-03-13,167258.707078
1650,003 Noble,2020-05-06,60.191472
1651,036 Ladysoft,2021-03-12,5761126.9712
1652,038 Ok Pet,2021-04-23,37830.978
1653,003 Noble,2020-11-08,0.633715
1654,006 Nova,2020-01-04,11.946224
1655,038 Ok Pet,2021-04-29,19135.818
1656,001 Elite,2020-01-20,120.719992
1657,037 Cotidian,2020-09-12,161038.0768
1658,037 Cotidian,2021-03-17,163030.8896
1659,036 Ladysoft,2021-03-18,6354225.5984
1660,008 Babysec,2019-11-24,89574.4632
1661,038 Ok Pet,2020-03-04,1380.996
1662,001 Elite,2020-07-24,119.202963
1663,003 Noble,2019-11-02,29.939368
1664,008 Babysec,2020-12-11,4022624.336
1665,006 Nova,2020-08-06,27.14397
1666,001 Elite,2020-06-25,106.105971
1667,008 Babysec,2021-06-15,5620153.1498
1668,037 Cotidian,2020-08-11,213366.7584
1669,006 Nova,2021-02-08,34.90489
1670,038 Ok Pet,2021-01-29,13379.022
1671,001 Elite,2019-12-22,9.37731
1672,003 Noble,2021-03-30,86.846697
1673,037 Cotidian,2020-08-17,194161.2544
1674,036 Ladysoft,2020-06-12,6592738.104
1675,012 Higienol,2020-05-11,17.584055
1676,006 Nova,2020-02-05,14.595304
1677,038 Ok Pet,2020-07-27,4800.96
1678,037 Cotidian,2020-02-13,136313.6416
1679,012 Higienol,2020-05-05,15.178879
1680,008 Babysec,2020-12-14,5113973.5362
1681,003 Noble,2020-02-06,45.711687
1682,001 Elite,2021-02-15,622033.455024
1683,038 Ok Pet,2021-01-26,20671.92
1684,006 Nova,2020-08-09,1.486343
1685,008 Babysec,2021-06-18,5334225.239
1686,006 Nova,2020-08-03,29.07047
1687,036 Ladysoft,2020-06-15,6108172.7568
1688,038 Ok Pet,2021-02-01,5161.032
1689,008 Babysec,2019-10-26,3920677.3544
1690,001 Elite,2019-12-25,1.150363
1691,003 Noble,2021-04-02,2.846398
1692,036 Ladysoft,2020-12-18,6315824.576
1693,008 Babysec,2019-10-23,3926951.6761
1694,037 Cotidian,2020-02-10,120805.1456
1695,036 Ladysoft,2020-12-15,6056304.5872
1696,012 Higienol,2019-11-04,14.928707
1697,037 Cotidian,2020-08-14,144268.4576
1698,012 Higienol,2020-05-08,13.84402
1699,008 Babysec,2020-12-17,5203078.6892
1700,003 Noble,2020-02-09,0.37399
1701,001 Elite,2021-02-12,958767.732521
1702,006 Nova,2021-04-01,13.964254
1703,036 Ladysoft,2019-12-15,260901.7456
1704,008 Babysec,2020-04-17,5565000.643
1705,003 Noble,2021-04-05,49.484181
1706,008 Babysec,2020-04-23,4529482.6882
1707,036 Ladysoft,2020-06-18,6658698.0672
1708,012 Higienol,2019-11-13,18.13309
1709,037 Cotidian,2021-02-07,815.904
1710,008 Babysec,2019-10-20,818836.4916
1711,037 Cotidian,2021-02-13,214238.048
1712,006 Nova,2020-02-11,14.765132
1713,012 Higienol,2019-11-07,18.330702
1714,003 Noble,2020-04-01,43.698724
1715,036 Ladysoft,2019-12-21,4754142.8592
1716,001 Elite,2020-06-19,87.327432
1717,037 Cotidian,2019-12-20,159410.1248
1718,003 Noble,2020-10-04,1.017808
1719,001 Elite,2020-12-22,46109.607439
1720,037 Cotidian,2021-02-10,330800.016
1721,008 Babysec,2020-04-20,3990102.5828
1722,037 Cotidian,2020-08-08,154065.9072
1723,006 Nova,2021-04-04,0.748765
1724,003 Noble,2021-04-08,54.573168
1725,001 Elite,2020-06-22,99.072305
1726,036 Ladysoft,2021-02-08,7503368.0592
1727,008 Babysec,2021-06-12,5546661.3036
1728,008 Babysec,2019-10-17,3474098.7313
1729,001 Elite,2019-12-19,111.413734
1730,012 Higienol,2019-11-10,0.18241
1731,038 Ok Pet,2020-07-30,11190.978
1732,006 Nova,2020-02-08,15.837674
1733,006 Nova,2020-08-12,43.584392
1734,001 Elite,2020-06-16,92.175026
1735,003 Noble,2020-10-01,55.68018
1736,036 Ladysoft,2019-12-18,5645508.4512
1737,012 Higienol,2020-12-29,16.390772
1738,036 Ladysoft,2021-02-17,6564210.9856
1739,008 Babysec,2019-12-20,3476685.979
1740,001 Elite,2020-02-21,104.568584
1741,008 Babysec,2020-06-23,4443939.7487
1742,036 Ladysoft,2021-02-11,6484436.9824
1743,003 Noble,2019-10-04,44.217543
1744,006 Nova,2020-06-09,19.927881
1745,012 Higienol,2021-01-07,12.629148
1746,037 Cotidian,2021-04-15,127644.832
1747,001 Elite,2020-02-18,127.617075
1748,003 Noble,2020-04-07,44.903621
1749,038 Ok Pet,2021-03-25,27866.898
1750,037 Cotidian,2020-10-11,384.0
1751,006 Nova,2019-12-06,13.452836
1752,036 Ladysoft,2020-08-12,8697174.5984
1753,038 Ok Pet,2021-03-31,30369.618
1754,036 Ladysoft,2021-02-14,155178.0688
1755,003 Noble,2020-04-10,0.069867
1756,008 Babysec,2019-12-23,3457773.0346
1757,012 Higienol,2020-07-05,0.17392
1758,008 Babysec,2019-12-17,3929814.1688
1759,001 Elite,2020-08-22,75.885813
1760,008 Babysec,2021-02-10,5964182.9496
1761,001 Elite,2020-02-15,86.711264
1762,006 Nova,2020-06-12,29.395831
1763,003 Noble,2020-04-04,43.647985
1764,012 Higienol,2020-07-02,10.142826
1765,003 Noble,2021-05-30,3.025342
1766,038 Ok Pet,2020-09-23,34112.898
1767,006 Nova,2019-12-09,10.107679
1768,037 Cotidian,2020-10-08,157699.1296
1769,012 Higienol,2021-01-04,9.438038
1770,003 Noble,2020-10-07,81.737355
1771,037 Cotidian,2020-10-14,202562.1472
1772,001 Elite,2021-02-18,371099.63067
1773,012 Higienol,2020-01-04,14.355795
1774,038 Ok Pet,2020-10-02,16983.738
1775,012 Higienol,2020-01-10,17.683358
1776,001 Elite,2020-08-16,0.342294
1777,037 Cotidian,2021-04-06,141720.176
1778,012 Higienol,2020-07-08,9.242451
1779,003 Noble,2019-10-10,46.82889
1780,006 Nova,2021-02-02,36.04854
1781,008 Babysec,2020-06-17,4361148.7422
1782,003 Noble,2021-06-02,40.953678
1783,036 Ladysoft,2020-02-14,6560426.2864
1784,001 Elite,2021-02-21,6000.771699
1785,008 Babysec,2020-12-20,542562.5892
1786,003 Noble,2020-11-28,73.193968
1787,038 Ok Pet,2020-09-26,58983.876
1788,006 Nova,2019-12-12,14.409732
1789,036 Ladysoft,2020-08-18,7007679.64
1790,003 Noble,2019-10-07,46.289711
1791,038 Ok Pet,2020-09-29,146060.712
1792,008 Babysec,2020-03-29,95990.5448
1793,012 Higienol,2021-04-26,14.303325
1794,036 Ladysoft,2020-11-09,6380415.2128
1795,037 Cotidian,2019-12-15,17150.912
1796,001 Elite,2020-05-25,103.517229
1797,036 Ladysoft,2021-05-14,4983399.4256
1798,006 Nova,2020-09-06,0.06971
1799,003 Noble,2021-01-30,164.119672
1800,038 Ok Pet,2020-05-26,34891.938
1801,008 Babysec,2020-03-23,2518818.0844
1802,012 Higienol,2021-05-02,0.020916
1803,003 Noble,2020-07-28,18.041989
1804,003 Noble,2020-07-31,94.645327
1805,038 Ok Pet,2020-11-28,15962.022
1806,008 Babysec,2021-05-18,4858501.505
1807,003 Noble,2019-12-09,51.468964
1808,006 Nova,2020-03-07,18.241954
1809,036 Ladysoft,2019-09-18,4494120.8464
1810,006 Nova,2019-09-03,15.229205
1811,008 Babysec,2019-09-22,301729.236
1812,037 Cotidian,2019-12-18,185127.7792
1813,012 Higienol,2019-09-03,20.615233
1814,012 Higienol,2020-03-07,9.604686
1815,008 Babysec,2020-03-26,2905397.1334
1816,001 Elite,2020-05-28,125.504162
1817,012 Higienol,2019-09-06,17.9269
1818,006 Nova,2021-04-29,37.0661
1819,036 Ladysoft,2020-11-12,6425336.6
1820,003 Noble,2021-01-27,81.558868
1821,012 Higienol,2021-04-29,12.856225
1822,038 Ok Pet,2020-05-29,4800.96
1823,036 Ladysoft,2020-11-06,6220960.8224
1824,001 Elite,2020-05-22,108.78387
1825,008 Babysec,2021-05-15,5393622.3424
1826,006 Nova,2020-03-04,16.327138
