,Distribuidor,Fecha,Cantidad
12262,STA APOLONIA - T,2021-02-02,4922.47
12263,LA GENOVESA - TACNA,2020-05-12,965.86
12264,TCA SAC,2020-03-21,1250.58
12265,SAN JUAN,2021-04-27,4549.52
12266,LA GENOVESA - ILO,2020-06-17,41.58
12267,AGA - JAEN,2020-09-04,697.28
12268,DIPSA-ABANCAY,2021-01-28,1092.26
12270,SIPAN - Y,2021-02-10,13279.65
12271,5M DISTRIBUCIONES,2021-01-19,713.83
12272,MOLISAC,2019-10-24,5560.88
12273,DIJISA - LIMA,2021-04-17,587.66
12274,DICOBELSA - LIMA,2021-05-10,1079.59
12275,LA GENOVESA - TACNA,2019-11-05,1471.41
12278,EDUSA,2020-12-22,1436.2
12279,CORPORACION_VEGA,2020-09-02,1637.13
12280,TAMBOS AQP,2020-05-21,3307.84
12283,ALMACENES_SEVILLANO,2020-10-03,93.0
12284,PATITA SAC,2019-12-27,5957.22
12285,LAGUI,2020-04-18,4340.0
12286,MARRACHE,2020-08-11,5494.9
12287,LANCERO - LA MERCED,2020-03-31,184.5
12288,FERROL,2020-01-23,2774.0
12289,DIPSA-AYACUCHO,2020-06-01,2552.94
12291,MELVIN MICHEL AL,2020-01-24,21509.83
12293,AGA - MOYOBAMBA,2020-11-19,458.63
12294,DIPSA-ANDAHUAYLAS,2020-07-25,7548.5
12295,VEGA - CENTRO,2021-04-30,2459.95
12296,DYCART,2020-05-29,17246.79
12297,PATITA SAC,2021-02-17,1636.02
12298,CHUPACA BUSINESS,2020-01-30,7568.59
12299,CODIJISA - CHIMBOTE,2020-09-25,764.56
12300,LIDER - TRUJILLO,2020-10-31,234.75
12301,LANCERO - HUANUCO,2020-10-17,235.73
12302,ZV,2020-12-29,3680.77
12305,TEMMY,2020-10-22,1803.89
12306,TAMBOS LIMA,2020-06-02,17712.87
12307,DIPSA-ABANCAY,2019-12-07,949.0
12308,ARCANGEL,2019-10-16,2504.16
12309,RICMAN,2020-11-23,2079.0
12310,CURTIS ESTE,2020-01-30,317.07
12311,JRC - NAZCA,2021-02-11,533.01
12313,JRC - ICA,2020-01-06,2216.1
12314,VEGA - NORTE,2020-09-24,5677.99
12315,TCA SAC,2021-05-13,1406.8
12316,SAUL,2020-05-09,3642.08
12317,GIANELA,2021-03-12,2254.54
12318,MOLISAC,2020-12-12,4354.33
12319,DIJISA - LIMA,2020-02-24,1056.65
12320,CURTIS NORTE,2020-04-28,308.46
12321,VEGA - CENTRO,2019-09-10,4176.73
12322,CODIJISA - PIURA,2021-05-04,11264.54
12325,DICOBELSA - LIMA,2020-03-18,3211.95
12326,DROGUERIA SAN MARTIN,2020-06-27,2621.17
12329,LIDER - CHEPEN,2021-03-20,622.38
12330,LAGUI,2021-06-07,579.0
12331,LA GENOVESA - MOQUEGUA,2020-10-22,112.25
12333,CODIJISA - PIURA,2020-09-11,7451.88
12334,CURTIS ESTE,2020-08-06,926.17
12335,LANCERO - TINGO MARIA,2021-04-12,289.97
12336,FERROL,2021-03-16,2716.49
12337,MELVIN MICHEL AL,2021-03-17,7338.17
12338,RODAMEOS,2020-11-13,4848.0
12339,DISTRIBUIDORA CCM,2020-04-17,42606.0
12341,VEGA - SUR,2020-12-23,1538.69
12342,GUMISA - HUARAZ,2019-11-16,4767.67
12343,CORPORACION_VEGA,2019-12-05,1666.3
12344,AGA - MOYOBAMBA,2021-05-18,390.96
12345,ESTILOS,2021-03-19,953.25
12346,MYG,2020-08-05,580.6
12347,GUMISA - HUARAZ,2020-05-14,2731.45
12348,ARCANGEL,2021-06-14,3950.75
12349,LANCERO - LA MERCED,2020-04-03,176.65
12350,TAYMI,2020-11-14,6521.63
12351,P&PJ CHINCHA,2020-06-23,10706.9
12353,CALLAYUC,2020-09-21,5691.75
12354,PATITA SAC,2019-12-30,6474.74
12355,MYM,2020-07-04,6222.0
12356,CHUPACA BUSINESS,2021-03-23,3925.07
12357,DIJISA - AYACUCHO,2019-10-19,365.46
12358,TCA SAC,2020-03-24,1983.18
12359,VEGA - ESTE,2020-07-15,1910.28
12360,JRC - NAZCA,2019-12-21,382.55
12362,CALLAYUC,2020-09-15,13241.63
12364,ESTILOS,2020-01-23,748.52
12365,MYL_HERMANOS,2020-02-18,11263.65
12367,JRC - ICA,2021-03-02,1728.31
12368,DIJISA - ICA,2020-09-19,356.23
12369,SIPAN - Y,2021-02-13,17963.49
12370,DIPSA-AYACUCHO,2020-12-07,5622.03
12371,VEGA - CENTRO,2021-05-03,1267.17
12372,CASA GRANDE,2020-06-19,12245.2
12373,ARCANGEL,2020-05-09,8332.65
12375,GUMISA - HUARAZ,2019-12-03,3524.27
12376,LA GENOVESA - ILO,2020-03-23,129.33
12377,PATITA SAC,2020-11-23,3827.0
12378,LANCERO - LA MERCED,2020-01-31,219.6
12379,MARRACHE,2020-02-07,5807.0
12380,DICOBELSA - LIMA,2020-04-27,2444.51
12381,LA GENOVESA - MOQUEGUA,2020-03-04,142.5
12382,DROGUERIA SAN MARTIN,2019-12-04,7124.01
12383,CODIFER,2020-01-30,2384.72
12384,LIDER - CHEPEN,2021-04-06,199.0
12387,VEGA - CENTRO,2019-09-27,3236.98
12388,CODIJISA - PIURA,2020-04-01,15665.96
12389,LAGUI,2020-05-28,2782.0
12390,SODALES,2020-11-28,15005.26
12391,CORPORACION_VEGA,2019-12-25,55.78
12392,TAYMI,2020-06-04,19368.88
12394,DROGUERIA SAN MARTIN,2021-01-25,3672.0
12395,RODAMEOS,2020-12-03,2349.0
12397,URBANO,2021-03-08,1072.24
12398,ESTILOS,2021-05-21,219.75
12399,MYM,2020-05-02,3669.0
12400,LA GENOVESA - ILO,2019-09-16,33.08
12401,AGA - MOYOBAMBA,2021-05-24,643.25
12402,ARCANGEL,2019-11-02,6923.25
12403,DIPSA-ABANCAY,2020-11-03,734.96
12404,DIJISA - HUANCAYO,2020-10-12,1273.63
12405,LANCERO - TINGO MARIA,2020-10-28,170.2
12406,CHUPACA BUSINESS,2019-11-05,3076.97
12407,VEGA - NORTE,2020-04-14,5738.83
12408,MOLISAC,2020-06-09,4579.62
12410,JRC - ICA,2021-04-28,4936.86
12413,LANCERO - PUCALLPA,2020-07-15,1342.98
12414,PANAM,2020-02-17,536.85
12415,CURTIS ESTE,2020-04-02,405.29
12417,DISART,2020-12-08,3234.93
12418,DISTRIBUIDORA CCM,2021-04-30,59009.0
12419,LA GENOVESA - TACNA,2020-10-05,975.45
12420,LANCERO - LA MERCED,2021-02-03,59.42
12421,CODIFER,2021-03-23,2439.17
12422,LA GENOVESA - MOQUEGUA,2021-04-26,113.29
12423,VEGA - ESTE,2021-06-15,2002.06
12425,DACIA - LIMA,2020-01-10,1544.94
12426,PATITA SAC,2019-10-05,3061.06
12427,DIPSA-AYACUCHO,2020-10-08,7552.83
12428,MYG,2020-05-11,675.29
12429,MYL_HERMANOS,2020-05-14,13351.0
12430,SAUL,2020-02-13,2416.21
12431,LA GENOVESA - ILO,2021-05-12,23.75
12432,VEGA - SUR,2019-12-11,1127.93
12433,TAMBOS LIMA,2021-02-23,13220.4
12434,ZV,2020-08-31,7866.26
12435,ESTILOS,2019-09-19,901.45
12436,MELVIN MICHEL AL,2020-10-05,240.0
12438,EUROVA,2019-10-18,22720.0
12439,VEGA - CENTRO,2020-11-18,1929.12
12440,EDUFARMA MERCADO,2021-03-09,4299.74
12441,DIJISA - ICA,2019-12-02,491.79
12445,CODIJISA - PIURA,2021-05-24,6960.41
12446,DIJISA - CHINCHA,2021-01-28,2535.09
12447,CASA GRANDE,2020-12-19,19846.92
12448,CODIJISA - TRUJILLO,2019-12-24,1328.67
12449,SAN JUAN,2020-10-20,4902.1
12450,DISART,2020-06-08,7555.81
12451,VEGA - SUR,2021-02-01,-1.84
12452,P&PJ CHINCHA,2021-02-10,5517.98
12453,DIPSA-ANDAHUAYLAS,2020-03-21,5848.2
12455,VEGA - ESTE,2020-12-14,1401.75
12456,LANCERO - PUCALLPA,2021-01-11,1870.93
12457,DIPSA-AYACUCHO,2021-04-09,3911.43
12459,SIPAN - Y,2020-10-13,8524.42
12460,LIDER - TRUJILLO,2021-03-06,3375.83
12461,TAMBOS LIMA,2020-08-24,13472.15
12463,CODIJISA - CHIMBOTE,2021-05-12,576.36
12464,LANCERO - HUANUCO,2020-07-29,459.83
12465,SODALES,2019-11-22,11125.83
12466,DISTRIBUIDORA CCM,2019-09-07,47401.0
12467,AGA - TARAPOTO,2020-05-25,8794.9
12468,CURTIS ESTE,2021-05-25,591.44
12470,GUMISA - HUARAZ,2019-11-30,5264.27
12471,CORPORACION_VEGA,2020-09-16,1019.55
12472,TAYMI,2020-12-07,15938.71
12473,AGA - MOYOBAMBA,2020-10-01,210.63
12474,GIANELA,2020-02-08,1317.94
12475,FERROL,2021-02-24,2108.58
12476,URBANO,2020-07-16,2219.26
12477,EDUSA,2020-07-09,1155.84
12478,PATITA SAC,2021-05-31,4502.21
12479,SAUL,2020-11-11,1776.08
12480,DIPSA-ABANCAY,2020-11-09,623.25
12481,DACIA - LIMA,2021-03-06,951.36
12482,VEGA - CENTRO,2019-09-24,4609.91
12484,CORPORACION_VEGA,2021-03-27,1383.44
12485,MOLISAC,2020-12-09,3015.55
12486,RODAMEOS,2020-06-03,4202.0
12488,DYCART,2019-11-05,29583.0
12489,TAMBOS AQP,2020-11-26,1216.0
12490,DICOBELSA - LIMA,2020-04-30,2470.67
12491,LA GENOVESA - MOQUEGUA,2020-03-07,54.88
12492,DROGUERIA SAN MARTIN,2019-12-07,2310.93
12494,CODIFER,2020-03-14,976.35
12496,LIDER - CHEPEN,2021-04-23,123.88
12497,TAMBOS AQP,2020-07-10,3167.56
12498,LANCERO - PUCALLPA,2021-06-05,517.25
12500,LANCERO - LA MERCED,2021-02-20,45.0
12501,DIJISA - AYACUCHO,2020-04-04,420.63
12502,CURTIS ESTE,2020-05-13,932.7
12503,CODIJISA - PIURA,2020-02-17,8713.89
12504,LAGUI,2021-06-18,1716.0
12505,DISART,2020-01-15,4957.5
12507,PANAM,2021-01-25,1227.07
12508,MOLISAC,2020-12-23,3390.12
12509,VEGA - NORTE,2019-09-06,6424.6
12510,SAUL,2021-04-20,2675.67
12511,5M DISTRIBUCIONES,2020-08-03,1006.44
12513,EDUFARMA MERCADO,2019-10-21,5286.14
12514,DIPSA-ANDAHUAYLAS,2021-01-06,5404.37
12515,CHUPACA BUSINESS,2020-09-16,2115.01
12516,TAMBOS LIMA,2020-06-13,21317.21
12517,SIPAN - Y,2020-05-21,5948.96
12518,MARRACHE,2019-12-25,4147.92
12519,PATITA SAC,2019-10-19,1243.06
12521,PANAM,2020-07-29,984.58
12523,GUMISA - HUARAZ,2020-06-17,1836.73
12524,RICMAN,2020-08-11,7084.0
12525,CODIJISA - CHIMBOTE,2021-04-01,859.73
12526,KONSUMASS,2019-12-30,8746.33
12527,LA GENOVESA - ILO,2020-02-11,48.0
12529,DYCART,2020-08-22,15836.5
12531,AGA - TARAPOTO,2020-02-28,2883.99
12532,LANCERO - TINGO MARIA,2020-09-17,253.0
12533,AGA - JAEN,2019-11-21,661.29
12534,MYM,2020-01-21,6470.0
12535,DIJISA - ICA,2021-03-12,850.56
12536,DIJISA - LIMA,2021-01-15,1005.32
12539,CALLAYUC,2020-08-22,12395.87
12541,MYL_HERMANOS,2019-12-21,13252.25
12542,CODIFER,2021-05-03,2475.37
12543,AGA - JAEN,2021-01-12,1973.36
12544,LA GENOVESA - ILO,2020-02-08,148.5
12545,EDUFARMA MERCADO,2021-06-19,3339.75
12546,SAN JUAN,2020-09-12,811.18
12547,AGA - MOYOBAMBA,2021-03-10,228.45
12548,GRUPO SVS,2021-06-16,5168.59
12549,DISTRIBUIDORA CCM,2020-02-08,72335.0
12550,TCA SAC,2020-09-28,1868.88
12551,URBANO,2020-12-23,3380.71
12552,GIANELA,2019-11-04,6267.58
12553,SODALES,2020-07-06,8415.61
12554,FERROL,2021-04-09,1662.13
12556,CODIJISA - TRUJILLO,2019-09-10,1460.75
12557,LANCERO - PUCALLPA,2020-05-29,1622.43
12559,DIPSA-ANDAHUAYLAS,2020-07-01,2444.53
12560,LYG-CD_SAC,2020-08-28,5657.0
12562,STA APOLONIA - T,2020-09-03,4122.97
12563,VEGA - SUR,2020-12-31,1967.69
12564,MARRACHE,2021-02-15,1480.9
12565,DISART,2020-07-22,494.65
12566,LA GENOVESA - ILO,2021-04-01,270.63
12567,VEGA - CENTRO,2020-08-08,2909.15
12568,DIJISA - ICA,2020-06-19,856.52
12569,DIJISA - ICA,2020-06-13,823.96
12570,CASA GRANDE,2019-12-20,11533.26
12572,JRC - NAZCA,2021-03-10,1009.3
12573,MYG,2020-01-30,529.25
12574,ARCANGEL,2020-05-26,1385.38
12576,CURTIS NORTE,2020-09-02,345.93
12577,LANCERO - HUANUCO,2020-08-12,698.2
12578,JRC - ICA,2019-12-13,2433.12
12579,ZV,2020-04-08,4760.14
12580,DROGUERIA SAN MARTIN,2021-05-07,2407.25
12582,TAYMI,2020-12-24,14340.0
12585,DROGUERIA SAN MARTIN,2020-03-12,13532.52
12587,TAMBOS AQP,2019-11-18,1362.29
12588,VEGA - SUR,2019-12-28,2238.74
12589,ARCANGEL,2020-05-23,8272.93
12590,CASA GRANDE,2020-09-14,10129.43
12591,CHUPACA BUSINESS,2021-03-24,2745.8
12592,LA GENOVESA - MOQUEGUA,2021-02-10,89.38
12593,ESTILOS,2020-07-06,364.08
12594,LYG-CD_SAC,2020-02-27,9627.0
12596,PATITA SAC,2019-10-16,3855.0
12597,EUROVA,2020-06-04,38986.88
12598,DIPSA-AYACUCHO,2020-06-25,5253.71
12599,MELVIN MICHEL AL,2019-12-31,11986.82
12600,EDUFARMA MERCADO,2019-10-24,6087.21
12601,VEGA - NORTE,2020-10-31,4648.0
12602,DIJISA - CHINCHA,2020-03-06,1076.46
12603,DIJISA - HUANCAYO,2021-04-30,329.92
12604,P&PJ CHINCHA,2020-04-28,7568.92
12606,VEGA - NORTE,2019-09-09,5042.61
12607,SAUL,2021-04-23,1690.0
12608,DYCART,2020-08-19,17063.0
12609,DISTRIBUIDORA CCM,2020-08-12,28845.0
12610,LANCERO - TINGO MARIA,2020-09-14,508.0
12611,LYG-CD_SAC,2021-03-05,15158.75
12612,ECONOMYSA,2021-02-25,5976.66
12613,TAMBOS AQP,2021-01-09,4830.38
12614,RODAMEOS,2020-10-23,1961.0
12615,5M DISTRIBUCIONES,2020-07-31,1839.63
12616,RODAMEOS,2019-10-14,4609.0
12617,JRC - ICA,2020-03-11,1635.06
12618,ARCANGEL,2019-11-16,4919.83
12619,LA GENOVESA - TACNA,2019-10-09,1508.17
12620,TAYMI,2020-06-18,13265.37
12621,VEGA - ESTE,2020-10-03,2686.91
12622,LIDER - CHEPEN,2020-10-13,541.79
12623,GRUPO SVS,2020-09-17,5732.0
12624,DIPSA-ANDAHUAYLAS,2020-02-03,3995.77
12625,VEGA - NORTE,2019-10-22,6092.54
12626,SODALES,2020-10-03,7385.39
12627,DICOBELSA - LIMA,2020-05-14,1949.02
12628,5M DISTRIBUCIONES,2021-04-29,900.15
12630,EUROVA,2021-06-14,28073.02
12631,TAMBOS AQP,2020-05-25,6425.4
12633,MOLISAC,2019-12-17,4333.24
12634,GIANELA,2020-06-17,3956.73
12635,AGA - MOYOBAMBA,2020-07-27,2863.88
12637,DIJISA - CHINCHA,2021-06-01,236.91
12640,CODIFER,2019-12-05,2285.7
12641,CURTIS NORTE,2021-04-16,174.78
12642,P&PJ CHINCHA,2020-12-10,9611.71
12643,LA GENOVESA - ILO,2020-07-06,137.5
12644,CASA GRANDE,2020-06-17,7986.66
12645,JRC - NAZCA,2020-01-20,603.33
12646,LANCERO - PUCALLPA,2020-09-09,759.13
12647,PANAM,2020-06-13,236.34
12648,DIPSA-AYACUCHO,2019-10-03,5386.76
12650,DIJISA - ICA,2019-09-21,436.51
12651,RICMAN,2020-06-26,5891.0
12652,ARCANGEL,2021-01-07,3133.73
12653,SAN JUAN,2021-04-23,4868.42
12654,CALLAYUC,2020-10-07,7470.15
12655,DIJISA - AYACUCHO,2019-09-25,506.58
12656,CURTIS ESTE,2020-02-03,485.43
12657,ZV,2021-01-02,3073.83
12658,LANCERO - HUANUCO,2019-11-14,207.83
12659,LIDER - TRUJILLO,2020-10-27,151.42
12660,FERROL,2020-08-17,2268.58
12661,MYL_HERMANOS,2020-09-15,14546.21
12662,JRC - NAZCA,2021-01-26,647.82
12663,TCA SAC,2020-03-20,1403.46
12664,VEGA - CENTRO,2020-01-29,2011.55
12665,DISTRIBUIDORA CCM,2020-08-18,23905.0
12667,DIJISA - AYACUCHO,2020-11-16,472.04
12668,CODIJISA - CHIMBOTE,2020-03-25,4918.75
12669,CORPORACION_VEGA,2019-11-08,1880.81
12670,SIPAN - Y,2019-12-24,10092.87
12672,CURTIS NORTE,2021-04-19,244.23
12673,AGA - TARAPOTO,2020-01-16,1178.3
12675,DYCART,2019-12-31,33002.0
12676,DIPSA-ANDAHUAYLAS,2021-03-27,8211.99
12677,RODAMEOS,2020-12-05,3183.0
12678,LAGUI,2020-06-11,971.0
12679,DIPSA-AYACUCHO,2019-09-30,5578.65
12680,ECONOMYSA,2021-05-22,3267.75
12681,DIJISA - HUANCAYO,2020-04-23,556.47
12684,DACIA - LIMA,2020-05-09,2389.89
12686,MOLISAC,2019-12-20,7013.73
12688,VEGA - SUR,2021-02-12,139.62
12689,LA GENOVESA - MOQUEGUA,2020-06-26,104.13
12690,ALMACENES_SEVILLANO,2020-06-10,1778.0
12691,DIPSA-ABANCAY,2019-10-29,179.75
12692,VEGA - NORTE,2021-06-11,3591.22
12695,URBANO,2020-05-08,2347.45
12696,MYM,2019-11-02,17498.0
12697,AGA - TARAPOTO,2021-03-09,938.13
12698,P&PJ CHINCHA,2019-10-22,3308.59
12700,KONSUMASS,2021-02-20,1627.0
12701,MARRACHE,2020-08-07,8343.92
12702,LIDER - CHEPEN,2020-10-16,277.82
12703,ZV,2019-11-11,3661.47
12704,CODIJISA - PIURA,2021-04-07,21364.38
12706,PATITA SAC,2021-03-23,3965.32
12707,MELVIN MICHEL AL,2020-08-19,16694.08
12708,LA GENOVESA - TACNA,2020-11-27,1170.3
12709,SAN JUAN,2020-03-04,3409.88
12710,CODIJISA - TRUJILLO,2020-05-02,1421.3
12712,SODALES,2020-09-30,5791.0
12713,DIJISA - HUANCAYO,2021-06-15,546.64
12714,MYL_HERMANOS,2020-09-18,10144.13
12715,TAMBOS LIMA,2021-03-06,11693.95
12716,5M DISTRIBUCIONES,2021-04-26,400.33
12717,CALLAYUC,2021-04-14,3529.63
12719,SAN JUAN,2020-10-22,2901.63
12720,DIPSA-ABANCAY,2019-11-01,975.25
12721,DROGUERIA SAN MARTIN,2020-09-20,1188.13
12722,AGA - JAEN,2021-04-08,822.73
12723,TAMBOS AQP,2020-05-28,3439.27
12724,LANCERO - HUANUCO,2020-05-21,450.73
12725,MARRACHE,2020-08-10,1739.18
12726,SIPAN - Y,2021-02-17,5346.01
12727,ZV,2020-07-03,3490.12
12728,TEMMY,2020-12-23,3124.1
12729,DIJISA - ICA,2019-09-24,660.08
12730,GUMISA - HUARAZ,2020-08-05,2030.46
12731,CODIJISA - CHIMBOTE,2020-09-24,1454.89
12732,VEGA - NORTE,2020-04-22,7740.46
12733,LIDER - TRUJILLO,2020-10-30,463.08
12734,RODAMEOS,2020-04-14,2639.0
12735,ECONOMYSA,2020-03-30,7563.76
12736,DIPSA-ANDAHUAYLAS,2021-03-30,5069.0
12737,CHUPACA BUSINESS,2020-12-28,1737.86
12738,EUROVA,2020-08-28,33597.0
12739,RODAMEOS,2020-07-30,2749.0
12742,MYL_HERMANOS,2019-11-30,15127.88
12743,EUROVA,2020-02-18,14956.0
12744,STA APOLONIA - T,2021-06-08,3435.04
12745,CODIJISA - PIURA,2021-01-18,5807.01
12746,FERROL,2020-05-08,1276.25
12747,ESTILOS,2019-10-12,427.67
12748,DIPSA-AYACUCHO,2020-09-15,4747.58
12749,DACIA - LIMA,2020-05-15,1756.65
12750,ZV,2020-03-18,1164.56
12751,EDUFARMA MERCADO,2020-09-21,8636.3
12754,AGA - JAEN,2020-12-22,870.44
12755,LA GENOVESA - ILO,2021-04-22,47.29
12756,VEGA - CENTRO,2020-07-18,2353.45
12757,DIPSA-AYACUCHO,2020-09-18,2362.33
12758,VEGA - ESTE,2019-10-03,1728.87
12759,CURTIS NORTE,2021-02-08,303.56
12760,SODALES,2020-06-15,4665.5
12761,MYL_HERMANOS,2019-11-27,17929.88
12762,CORPORACION_VEGA,2020-05-16,2658.57
12763,ECONOMYSA,2020-06-05,4000.59
12764,LA GENOVESA - ILO,2020-03-03,81.5
12765,TAMBOS LIMA,2021-03-15,26935.59
12766,CHUPACA BUSINESS,2020-12-07,1763.86
12767,DIPSA-ABANCAY,2020-10-14,1400.58
12768,5M DISTRIBUCIONES,2021-05-08,559.53
12769,MARRACHE,2020-11-25,4570.72
12770,KONSUMASS,2021-04-10,2209.1
12771,LANCERO - TINGO MARIA,2020-06-30,439.53
12772,LANCERO - LA MERCED,2021-01-14,165.75
12774,CODIFER,2021-04-12,2690.18
12776,JRC - ICA,2021-05-21,1157.23
12777,DIJISA - HUANCAYO,2020-06-11,854.74
12778,MOLISAC,2020-02-07,5247.1
12779,EUROVA,2020-08-25,34254.0
12781,RICMAN,2020-09-01,5220.0
12783,PANAM,2020-06-19,659.63
12784,GUMISA - HUARAZ,2021-03-22,18253.2
12785,LIDER - TRUJILLO,2021-02-14,75.0
12788,ESTILOS,2020-12-03,399.73
12790,VEGA - CENTRO,2021-01-14,2219.64
12791,TAMBOS LIMA,2020-01-22,8949.27
12792,CURTIS ESTE,2020-04-22,850.03
12793,VEGA - NORTE,2021-01-31,8388.03
12795,MARRACHE,2019-10-04,4848.14
12796,P&PJ CHINCHA,2020-10-07,11366.21
12797,LIDER - CHEPEN,2020-12-04,240.17
12799,AGA - TARAPOTO,2020-03-23,150.0
12800,CASA GRANDE,2020-12-05,11279.83
12801,EDUSA,2020-03-11,1052.83
12802,DYCART,2020-03-07,26159.75
12803,DIJISA - LIMA,2020-06-09,1209.72
12804,AGA - JAEN,2019-10-31,5128.25
12805,CODIJISA - PIURA,2019-11-30,28969.85
12806,LAGUI,2020-01-26,6685.0
12807,DROGUERIA SAN MARTIN,2020-04-08,1458.92
12808,PATITA SAC,2021-05-11,4286.84
12809,VEGA - ESTE,2020-11-21,2019.8
12810,LANCERO - HUANUCO,2020-01-02,122.25
12811,SAN JUAN,2019-12-16,4943.9
12812,STA APOLONIA - T,2020-04-22,4534.54
12813,URBANO,2020-05-14,2599.96
12814,ARCANGEL,2020-01-04,8328.17
12815,EDUFARMA MERCADO,2021-03-29,4460.5
12816,TEMMY,2020-01-07,2927.63
12817,VEGA - NORTE,2019-12-10,6499.79
12818,ESTILOS,2021-06-07,978.58
12819,CODIJISA - CHIMBOTE,2019-11-18,1246.05
12820,LYG-CD_SAC,2019-10-10,6087.0
12821,LIDER - TRUJILLO,2021-02-11,918.5
12822,LIDER - CHEPEN,2021-06-05,217.97
12823,DIPSA-ANDAHUAYLAS,2020-04-13,4334.08
12824,CALLAYUC,2019-12-04,4356.5
12825,MYG,2020-04-24,375.94
12826,GIANELA,2021-05-31,753.1
12828,DICOBELSA - LIMA,2020-07-02,1995.0
12829,SAUL,2020-09-12,2542.3
12830,DACIA - LIMA,2019-11-14,1046.4
12832,LA GENOVESA - MOQUEGUA,2020-01-04,133.0
12834,LA GENOVESA - TACNA,2021-03-17,1910.73
12835,AGA - TARAPOTO,2020-09-25,724.13
12836,EUROVA,2020-02-21,33796.5
12837,CODIFER,2020-10-08,1833.71
12839,CURTIS ESTE,2019-10-16,575.62
12840,CURTIS ESTE,2021-06-11,674.87
12841,GRUPO SVS,2021-05-10,897.59
12842,RICMAN,2021-03-09,2537.0
12843,JRC - ICA,2021-05-18,1174.96
12844,FERROL,2020-05-05,3335.13
12845,DIJISA - AYACUCHO,2020-01-10,321.56
12847,CODIJISA - TRUJILLO,2020-02-25,1186.32
12848,DIJISA - CHINCHA,2020-08-12,1312.73
12849,LIDER - CHEPEN,2019-10-10,285.85
12850,SODALES,2020-06-18,6749.71
12852,VEGA - CENTRO,2020-07-15,2140.03
12853,ZV,2020-03-12,4329.87
12855,LYG-CD_SAC,2021-06-05,5303.88
12856,ESTILOS,2019-10-15,728.5
12857,LYG-CD_SAC,2021-06-02,9789.0
12858,DROGUERIA SAN MARTIN,2021-05-31,2032.62
12859,CORPORACION_VEGA,2020-11-21,852.89
12860,RODAMEOS,2020-01-29,3614.0
12861,EDUSA,2021-04-01,928.4
12862,KONSUMASS,2020-09-01,2957.62
12863,LANCERO - LA MERCED,2019-09-21,104.25
12864,JRC - ICA,2019-09-24,1468.09
12865,EDUFARMA MERCADO,2020-02-21,8280.54
12866,EUROVA,2019-10-05,48945.38
12867,GRUPO SVS,2021-02-10,9347.21
12870,LAGUI,2021-03-10,3154.0
12871,SAN JUAN,2020-06-01,2586.4
12872,CODIFER,2020-08-07,2388.67
12873,LANCERO - PUCALLPA,2020-01-04,1182.92
12874,LANCERO - PUCALLPA,2021-02-25,2214.83
12875,TAMBOS LIMA,2020-10-14,11654.75
12876,ECONOMYSA,2020-12-04,3951.34
12878,DIPSA-ABANCAY,2020-03-23,797.15
12879,CHUPACA BUSINESS,2020-05-16,3771.14
12880,DISTRIBUIDORA CCM,2019-11-20,45507.63
12881,DACIA - LIMA,2019-09-03,726.96
12882,SIPAN - Y,2020-08-29,6767.71
12883,CURTIS NORTE,2021-06-01,142.32
12884,P&PJ CHINCHA,2021-01-25,9732.07
12885,ESTILOS,2019-10-14,206.53
12887,VEGA - CENTRO,2020-04-04,4777.59
12888,ALMACENES_SEVILLANO,2019-12-24,2891.0
12889,MYG,2019-09-29,30.0
12890,ARCANGEL,2020-01-24,6759.29
12891,AGA - JAEN,2021-05-15,529.36
12892,CASA GRANDE,2020-11-10,8504.32
12893,FERROL,2019-12-12,2071.75
12894,LANCERO - HUANUCO,2020-04-08,890.83
12896,CODIJISA - TRUJILLO,2019-11-15,1568.84
12897,LIDER - TRUJILLO,2020-02-21,224.5
12898,STA APOLONIA - T,2020-05-06,15685.5
12899,SAN JUAN,2020-11-28,4701.08
12900,DIJISA - CHINCHA,2021-01-06,1655.1
12901,DIJISA - LIMA,2020-05-14,1414.32
12902,LANCERO - LA MERCED,2020-03-19,149.0
12903,MYL_HERMANOS,2020-04-22,15021.0
12904,CURTIS ESTE,2021-04-16,463.74
12905,MYM,2020-10-16,6888.0
12906,RODAMEOS,2020-06-19,3224.0
12907,RICMAN,2019-10-24,7389.0
12909,DISTRIBUIDORA CCM,2021-01-08,47265.0
12911,ECONOMYSA,2019-11-28,4165.05
12912,DIPSA-ANDAHUAYLAS,2020-10-09,4442.89
12914,VEGA - NORTE,2020-06-27,5113.93
12916,TAYMI,2021-02-22,12190.95
12917,LANCERO - TINGO MARIA,2020-05-14,460.23
12920,VEGA - SUR,2020-09-22,1280.56
12921,ARCANGEL,2020-07-22,1274.04
12922,TEMMY,2020-07-07,2241.5
12923,CURTIS NORTE,2019-10-03,227.86
12924,EDUSA,2020-03-25,776.97
12925,JRC - ICA,2020-11-12,1580.48
12926,DIPSA-AYACUCHO,2021-03-24,7921.71
12927,DACIA - LIMA,2020-10-22,1212.62
12928,ZV,2021-03-09,2130.3
12929,LA GENOVESA - ILO,2021-05-28,149.38
12930,LIDER - CHEPEN,2020-12-18,274.75
12931,DICOBELSA - LIMA,2019-12-17,2532.05
12932,SAUL,2020-07-25,2778.46
12933,LANCERO - HUANUCO,2021-05-31,301.12
12934,MYG,2021-05-28,235.0
12935,LIDER - TRUJILLO,2021-04-14,1194.92
12939,LAGUI,2020-01-20,97.0
