,Categoria,Fecha,Cantidad
1336,02 Rollos de Cocina,2021-05-01,524.33
1337,04 Pañuelos Masivos,2021-01-27,82.31
1338,05 Pañales Bebe,2020-06-05,36667.18
1339,10 Toallas Femeninas,2019-11-25,3963.51
1340,01 Higiénicos Masivos,2020-09-18,388164.9
1341,10 Toallas Femeninas,2021-01-19,4905.14
1342,04 Pañuelos Masivos,2021-01-30,260.56
1343,38 Pañales Adultos,2020-01-07,966.84
1344,05 Pañales Bebe,2019-12-08,322.27
1345,10 Toallas Femeninas,2020-07-17,3865.26
1346,02 Rollos de Cocina,2021-05-07,60979.4
1347,04 Pañuelos Masivos,2021-02-05,37.75
1348,01 Higiénicos Masivos,2021-03-23,250926.12
1349,11 Toallas Húmedas,2021-06-18,986.21
1350,38 Pañales Adultos,2021-02-28,7.96
1351,02 Rollos de Cocina,2020-11-02,40682.38
1352,01 Mascotas,2020-10-09,4.33
1353,01 Mascotas,2020-04-06,1.29
1354,10 Toallas Femeninas,2020-01-16,4359.36
1355,38 Pañales Adultos,2021-02-25,984.61
1356,03 Servilletas Masivos,2021-04-22,23340.96
1357,11 Toallas Húmedas,2019-10-29,628.12
1358,01 Higiénicos Masivos,2021-03-20,226221.53
1359,02 Rollos de Cocina,2021-05-04,75127.33
1360,38 Pañales Adultos,2020-09-12,610.73
1361,01 Higiénicos Masivos,2020-03-30,331496.45
1362,04 Pañuelos Masivos,2020-06-01,43.86
1363,04 Pañuelos Masivos,2020-11-28,74.45
1364,02 Rollos de Cocina,2020-08-28,60027.98
1365,03 Servilletas Masivos,2020-11-04,23210.65
1366,02 Rollos de Cocina,2021-03-02,59205.35
1367,05 Pañales Bebe,2019-10-03,31462.97
1368,01 Higiénicos Masivos,2020-04-05,5668.0
1369,01 Mascotas,2021-06-18,13.41
1370,01 Mascotas,2020-12-14,13.25
1371,03 Servilletas Masivos,2020-11-01,213.07
1372,11 Toallas Húmedas,2020-07-01,1091.69
1373,05 Pañales Bebe,2020-04-06,32663.4
1374,01 Mascarilla ,2021-03-03,7.16
1375,38 Pañales Adultos,2020-03-07,647.78
1376,10 Toallas Femeninas,2020-05-15,5956.97
1377,11 Toallas Húmedas,2019-12-28,557.53
1378,38 Pañales Adultos,2020-09-09,700.66
1379,02 Rollos de Cocina,2020-08-31,81720.32
1380,04 Pañuelos Masivos,2020-05-29,176.86
1381,03 Servilletas Masivos,2020-05-05,16058.41
1382,02 Rollos de Cocina,2020-02-27,38321.23
1383,05 Pañales Bebe,2021-06-01,19262.5
1384,10 Toallas Femeninas,2019-11-11,4279.74
1385,10 Toallas Femeninas,2021-01-02,1656.04
1386,11 Toallas Húmedas,2021-01-03,54.42
1387,01 Higiénicos Masivos,2020-04-02,346949.86
1388,05 Pañales Bebe,2019-10-06,331.13
1389,03 Servilletas Masivos,2020-04-29,20776.15
1390,04 Pañuelos Masivos,2019-12-01,0.21
1391,03 Servilletas Masivos,2019-11-07,62814.15
1392,05 Pañales Bebe,2020-12-03,33159.42
1393,38 Pañales Adultos,2021-03-08,702.75
1394,01 Higiénicos Masivos,2020-11-26,265458.81
1395,01 Higiénicos Masivos,2021-05-31,421156.83
1396,03 Servilletas Masivos,2019-11-01,18512.36
1397,02 Rollos de Cocina,2020-03-01,308.29
1398,10 Toallas Femeninas,2021-01-11,5518.42
1399,01 Higiénicos Masivos,2019-10-05,312946.13
1400,10 Toallas Femeninas,2020-07-09,4395.07
1401,01 Mascarilla ,2021-04-27,11.08
1402,38 Pañales Adultos,2020-03-04,738.89
1403,11 Toallas Húmedas,2020-12-25,88.24
1404,02 Rollos de Cocina,2020-10-22,53005.23
1405,01 Mascotas,2020-06-20,0.5
1406,01 Mascotas,2020-12-17,23.42
1407,03 Servilletas Masivos,2020-05-08,15221.9
1408,05 Pañales Bebe,2019-10-09,37171.86
1409,38 Pañales Adultos,2021-03-11,958.06
1410,38 Pañales Adultos,2020-09-06,12.75
1411,04 Pañuelos Masivos,2021-01-22,100.43
1412,02 Rollos de Cocina,2021-04-26,48374.89
1413,11 Toallas Húmedas,2020-12-31,853.62
1414,05 Pañales Bebe,2020-11-30,90321.98
1415,10 Toallas Femeninas,2019-11-17,89.65
1416,01 Mascarilla ,2021-04-24,7.52
1417,05 Pañales Bebe,2020-05-28,44905.53
1418,01 Higiénicos Masivos,2019-10-02,291340.19
1419,10 Toallas Femeninas,2020-07-06,4527.24
1420,05 Pañales Bebe,2021-06-04,29668.83
1421,01 Higiénicos Masivos,2021-05-28,214415.84
1422,04 Pañuelos Masivos,2019-11-28,187.66
1423,03 Servilletas Masivos,2019-11-04,49865.73
1424,04 Pañuelos Masivos,2019-12-04,161.55
1425,01 Higiénicos Masivos,2019-10-08,240547.09
1426,11 Toallas Húmedas,2019-11-06,664.48
1427,02 Rollos de Cocina,2020-03-04,45769.21
1428,04 Pañuelos Masivos,2021-01-19,48.11
1429,03 Servilletas Masivos,2020-12-26,19995.91
1430,01 Mascotas,2020-06-17,2.38
1431,11 Toallas Húmedas,2020-12-28,733.48
1432,10 Toallas Femeninas,2021-01-08,4413.37
1433,38 Pañales Adultos,2020-09-03,886.46
1434,01 Higiénicos Masivos,2020-11-23,293613.18
1435,02 Rollos de Cocina,2021-04-23,47337.24
1436,38 Pañales Adultos,2020-11-09,824.14
1437,04 Pañuelos Masivos,2020-07-26,2.5
1438,02 Rollos de Cocina,2019-09-03,45805.41
1439,10 Toallas Femeninas,2020-07-15,3917.98
1440,05 Pañales Bebe,2021-01-24,1419.43
1441,11 Toallas Húmedas,2020-08-25,795.65
1442,02 Rollos de Cocina,2020-10-25,1648.92
1443,38 Pañales Adultos,2020-05-07,483.42
1444,10 Toallas Femeninas,2021-03-04,4431.63
1445,11 Toallas Húmedas,2020-08-31,1203.49
1446,05 Pañales Bebe,2019-12-03,32642.94
1447,01 Mascarilla ,2021-02-22,37.81
1448,01 Higiénicos Masivos,2020-05-30,485512.97
1449,38 Pañales Adultos,2021-05-11,1226.81
1450,02 Rollos de Cocina,2019-09-06,45685.1
1451,02 Rollos de Cocina,2021-05-02,221.25
1452,38 Pañales Adultos,2019-09-15,7.79
1453,04 Pañuelos Masivos,2021-01-28,97.83
1454,03 Servilletas Masivos,2021-01-04,18800.32
1455,10 Toallas Femeninas,2020-01-08,5355.05
1456,03 Servilletas Masivos,2020-12-29,35623.39
1457,01 Mascotas,2021-02-10,2.08
1458,05 Pañales Bebe,2020-06-06,37733.62
1459,01 Higiénicos Masivos,2020-12-02,263063.01
1460,01 Higiénicos Masivos,2020-11-29,10681.12
1461,10 Toallas Femeninas,2020-07-12,218.37
1462,02 Rollos de Cocina,2020-04-25,63149.12
1463,38 Pañales Adultos,2020-05-04,845.17
1464,38 Pañales Adultos,2020-11-06,1327.99
1465,02 Rollos de Cocina,2020-10-28,66108.44
1466,04 Pañuelos Masivos,2020-07-23,140.81
1467,03 Servilletas Masivos,2020-06-29,10355.65
1468,11 Toallas Húmedas,2021-03-02,1039.37
1469,11 Toallas Húmedas,2020-08-28,879.83
1470,05 Pañales Bebe,2019-11-30,60794.92
1471,10 Toallas Femeninas,2020-01-11,4477.78
1472,04 Pañuelos Masivos,2021-01-25,85.5
1473,10 Toallas Femeninas,2020-08-12,5881.29
1474,38 Pañales Adultos,2020-07-31,1824.15
1475,01 Mascarilla ,2021-01-22,55.46
1476,10 Toallas Femeninas,2019-12-24,2062.02
1477,05 Pañales Bebe,2021-01-03,280.03
1478,38 Pañales Adultos,2020-07-28,159.57
1479,04 Pañuelos Masivos,2020-01-07,186.0
1480,02 Rollos de Cocina,2020-04-10,60.0
1481,05 Pañales Bebe,2019-11-12,35526.23
1482,02 Rollos de Cocina,2020-04-04,62631.06
1483,04 Pañuelos Masivos,2020-07-05,1.81
1484,03 Servilletas Masivos,2020-09-25,18734.6
1485,10 Toallas Femeninas,2021-02-14,250.78
1486,01 Higiénicos Masivos,2020-08-23,83.0
1487,05 Pañales Bebe,2020-01-06,42713.75
1488,01 Higiénicos Masivos,2021-04-21,318847.32
1489,05 Pañales Bebe,2020-07-10,35825.63
1490,03 Servilletas Masivos,2020-03-26,16931.45
1491,02 Rollos de Cocina,2021-06-05,73418.07
1492,01 Higiénicos Masivos,2021-04-15,207744.23
1493,04 Pañuelos Masivos,2021-02-28,0.44
1494,05 Pañales Bebe,2021-01-12,41118.73
1495,02 Rollos de Cocina,2019-10-13,696.0
1496,10 Toallas Femeninas,2020-02-14,4889.29
1497,03 Servilletas Masivos,2020-04-01,13480.95
1498,11 Toallas Húmedas,2019-09-24,655.91
1499,03 Servilletas Masivos,2019-09-22,1763.86
1500,02 Rollos de Cocina,2019-10-07,39613.63
1501,04 Pañuelos Masivos,2021-03-06,70.46
1502,01 Higiénicos Masivos,2020-02-28,331252.79
1503,10 Toallas Femeninas,2020-08-15,4872.31
1504,04 Pañuelos Masivos,2020-01-10,182.84
1505,10 Toallas Femeninas,2021-02-17,5198.79
1506,03 Servilletas Masivos,2020-09-28,17652.68
1507,11 Toallas Húmedas,2021-05-23,58.36
1508,01 Mascotas,2020-11-10,9.33
1509,02 Rollos de Cocina,2021-06-08,68104.01
1510,11 Toallas Húmedas,2020-11-18,771.7
1511,03 Servilletas Masivos,2021-05-21,14773.26
1512,38 Pañales Adultos,2021-01-27,1601.28
1513,03 Servilletas Masivos,2020-03-29,112.47
1514,01 Higiénicos Masivos,2021-04-18,3507.61
1515,05 Pañales Bebe,2020-07-13,37153.9
1516,02 Rollos de Cocina,2021-06-02,64142.49
1517,38 Pañales Adultos,2019-12-06,999.31
1518,01 Mascotas,2020-05-05,0.33
1519,03 Servilletas Masivos,2019-09-25,53844.21
1520,05 Pañales Bebe,2020-07-07,35802.24
1521,11 Toallas Húmedas,2019-09-27,756.0
1522,05 Pañales Bebe,2021-01-09,49128.72
1523,02 Rollos de Cocina,2019-10-10,43948.2
1524,38 Pañales Adultos,2021-01-30,1181.08
1525,03 Servilletas Masivos,2021-05-18,20929.38
1526,10 Toallas Femeninas,2020-08-18,5711.52
1527,11 Toallas Húmedas,2021-05-20,896.48
1528,01 Mascotas,2020-11-07,24.58
1529,01 Mascotas,2021-05-12,15.5
1530,01 Mascarilla ,2021-03-18,12.04
1531,11 Toallas Húmedas,2019-09-30,1025.74
1532,01 Higiénicos Masivos,2020-02-25,330043.82
1533,04 Pañuelos Masivos,2021-03-03,108.21
1534,38 Pañales Adultos,2021-01-24,3.46
1535,01 Higiénicos Masivos,2020-10-17,275293.3
1536,11 Toallas Húmedas,2021-05-26,951.23
1537,02 Rollos de Cocina,2020-12-01,45560.3
1538,04 Pañuelos Masivos,2020-08-29,95.29
1539,03 Servilletas Masivos,2020-11-19,20349.02
1540,04 Pañuelos Masivos,2020-03-02,106.47
1541,10 Toallas Femeninas,2020-02-20,3869.41
1542,03 Servilletas Masivos,2019-09-28,62446.77
1543,11 Toallas Húmedas,2020-07-19,54.38
1544,38 Pañales Adultos,2020-09-30,1911.68
1545,05 Pañales Bebe,2021-03-05,34023.13
1546,38 Pañales Adultos,2020-09-24,961.19
1547,01 Mascotas,2020-05-14,1.0
1548,02 Rollos de Cocina,2020-12-04,55621.75
1549,05 Pañales Bebe,2020-01-15,52285.13
1550,11 Toallas Húmedas,2021-01-18,794.71
1551,02 Rollos de Cocina,2020-06-01,62320.32
1552,10 Toallas Femeninas,2021-04-13,4675.53
1553,03 Servilletas Masivos,2019-10-01,47514.49
1554,01 Higiénicos Masivos,2021-04-24,330851.19
1555,01 Higiénicos Masivos,2020-10-20,289996.32
1556,04 Pañuelos Masivos,2020-09-01,46.4
1557,05 Pañales Bebe,2020-01-09,50486.84
1558,03 Servilletas Masivos,2021-05-27,18938.62
1559,38 Pañales Adultos,2021-04-01,335.06
1560,10 Toallas Femeninas,2020-02-23,137.41
1561,04 Pañuelos Masivos,2020-09-07,115.32
1562,10 Toallas Femeninas,2020-02-17,4466.88
1563,03 Servilletas Masivos,2020-11-22,711.37
1564,38 Pañales Adultos,2020-09-27,4.75
1565,02 Rollos de Cocina,2020-06-04,84196.89
1566,01 Higiénicos Masivos,2020-04-20,368633.07
1567,11 Toallas Húmedas,2021-01-24,64.62
1568,10 Toallas Femeninas,2020-08-21,7899.19
1569,01 Higiénicos Masivos,2020-10-23,403916.59
1570,11 Toallas Húmedas,2021-01-21,956.68
1571,02 Rollos de Cocina,2020-12-07,75362.12
1572,01 Mascarilla ,2020-11-25,2.05
1573,10 Toallas Femeninas,2021-04-10,5229.91
1574,03 Servilletas Masivos,2021-05-24,21511.74
1575,04 Pañuelos Masivos,2020-09-04,182.87
1576,11 Toallas Húmedas,2019-11-30,1062.64
1577,05 Pañales Bebe,2020-01-12,1054.67
1578,02 Rollos de Cocina,2019-12-04,39174.49
1579,10 Toallas Femeninas,2020-10-15,4139.3
1580,01 Mascotas,2021-01-07,11.58
1581,01 Higiénicos Masivos,2019-10-20,39393.94
1582,03 Servilletas Masivos,2020-11-25,23891.89
1583,38 Pañales Adultos,2021-03-29,768.99
1584,01 Higiénicos Masivos,2020-04-23,333620.49
1585,04 Pañuelos Masivos,2019-09-04,133.23
1586,10 Toallas Femeninas,2020-03-13,4895.92
1587,10 Toallas Femeninas,2020-03-19,3552.31
1588,11 Toallas Húmedas,2020-11-01,9.02
1589,03 Servilletas Masivos,2020-02-06,67590.92
1590,04 Pañuelos Masivos,2020-10-02,87.19
1591,10 Toallas Femeninas,2019-09-15,183.1
1592,05 Pañales Bebe,2021-01-23,45738.01
1593,02 Rollos de Cocina,2020-06-06,81351.04
1594,01 Higiénicos Masivos,2019-11-28,313331.57
1595,05 Pañales Bebe,2020-07-24,39096.14
1596,03 Servilletas Masivos,2021-03-30,23482.26
1597,01 Higiénicos Masivos,2019-11-25,318375.59
1598,01 Mascarilla ,2021-01-05,1.23
1599,05 Pañales Bebe,2021-01-26,34293.45
1600,38 Pañales Adultos,2020-06-01,1078.08
1601,11 Toallas Húmedas,2020-11-07,889.71
1602,10 Toallas Femeninas,2020-09-18,4569.61
1603,38 Pañales Adultos,2020-12-04,793.03
1604,01 Higiénicos Masivos,2021-01-19,327635.26
1605,03 Servilletas Masivos,2020-10-04,492.29
1606,11 Toallas Húmedas,2020-10-29,942.51
1607,02 Rollos de Cocina,2021-02-02,80790.09
1608,38 Pañales Adultos,2020-04-10,2.0
1609,10 Toallas Femeninas,2020-11-09,4646.46
1610,01 Mascotas,2020-09-08,3.58
1611,05 Pañales Bebe,2020-08-02,803.0
1612,01 Mascotas,2021-03-13,1.67
1613,38 Pañales Adultos,2020-11-28,1838.56
1614,04 Pañuelos Masivos,2020-10-05,449.94
1615,38 Pañales Adultos,2019-10-07,1471.04
1616,38 Pañales Adultos,2021-06-02,966.06
1617,01 Higiénicos Masivos,2020-07-26,6707.0
1618,02 Rollos de Cocina,2020-07-31,88123.04
1619,04 Pañuelos Masivos,2021-05-25,49.64
1620,11 Toallas Húmedas,2021-05-03,962.37
1621,11 Toallas Húmedas,2019-09-10,565.76
1622,01 Higiénicos Masivos,2021-01-28,445492.78
1623,10 Toallas Femeninas,2019-09-18,3428.05
1624,04 Pañuelos Masivos,2019-10-02,215.86
1625,11 Toallas Húmedas,2019-09-04,785.63
1626,05 Pañales Bebe,2020-07-27,33699.12
1627,10 Toallas Femeninas,2021-05-14,4282.35
1628,11 Toallas Húmedas,2020-03-08,17.71
1629,01 Higiénicos Masivos,2021-01-22,273597.38
1630,03 Servilletas Masivos,2021-04-08,19290.35
1631,01 Mascotas,2021-03-16,2.58
1632,10 Toallas Femeninas,2021-05-17,4542.84
1633,02 Rollos de Cocina,2020-07-28,20762.88
1634,03 Servilletas Masivos,2020-10-01,17418.15
1635,10 Toallas Femeninas,2020-11-12,4428.68
1636,05 Pañales Bebe,2020-01-26,1087.13
1637,38 Pañales Adultos,2019-10-04,730.56
1638,02 Rollos de Cocina,2021-01-30,222281.0
1639,02 Rollos de Cocina,2019-12-09,32674.84
1640,01 Mascotas,2021-03-10,16.29
1641,11 Toallas Húmedas,2021-04-30,2058.44
1642,38 Pañales Adultos,2021-06-05,723.14
1643,38 Pañales Adultos,2019-10-10,953.68
1644,03 Servilletas Masivos,2020-02-12,54397.9
1645,38 Pañales Adultos,2021-05-30,11.67
1646,04 Pañuelos Masivos,2021-05-28,61.33
1647,10 Toallas Femeninas,2019-09-21,3496.14
1648,01 Higiénicos Masivos,2021-01-25,307329.15
1649,11 Toallas Húmedas,2019-09-07,530.25
1650,01 Higiénicos Masivos,2020-07-23,292230.47
1651,04 Pañuelos Masivos,2019-09-29,13.85
1652,05 Pañales Bebe,2020-07-30,41921.32
1653,10 Toallas Femeninas,2021-05-11,4682.49
1654,03 Servilletas Masivos,2021-04-05,20892.27
1655,02 Rollos de Cocina,2021-01-27,88508.16
1656,01 Mascotas,2020-09-11,4.5
1657,04 Pañuelos Masivos,2020-04-02,61.39
1658,11 Toallas Húmedas,2020-03-11,1109.36
1659,03 Servilletas Masivos,2021-05-30,534.06
1660,04 Pañuelos Masivos,2021-05-31,199.08
1661,05 Pañales Bebe,2020-01-29,27856.7
1662,01 Higiénicos Masivos,2020-01-28,365537.16
1663,03 Servilletas Masivos,2020-10-10,23119.93
1664,38 Pañales Adultos,2019-12-07,761.84
1665,04 Pañuelos Masivos,2019-10-08,94.0
1666,01 Higiénicos Masivos,2020-01-22,374008.37
1667,03 Servilletas Masivos,2020-04-07,18717.31
1668,10 Toallas Femeninas,2020-05-16,4556.54
1669,10 Toallas Femeninas,2020-05-13,5230.4
1670,11 Toallas Húmedas,2019-11-07,554.18
1671,01 Higiénicos Masivos,2020-08-01,212928.67
1672,05 Pañales Bebe,2020-02-04,28040.37
1673,38 Pañales Adultos,2021-01-31,32.0
1674,02 Rollos de Cocina,2020-02-02,1650.45
1675,02 Rollos de Cocina,2020-08-06,75420.46
1676,01 Mascotas,2020-03-12,1.29
1677,10 Toallas Femeninas,2020-11-15,111.85
1678,05 Pañales Bebe,2021-03-25,47837.23
1679,04 Pañuelos Masivos,2020-11-26,151.41
1680,11 Toallas Húmedas,2020-12-29,1046.71
1681,01 Mascotas,2020-09-14,16.62
1682,01 Higiénicos Masivos,2020-01-25,337856.21
1683,38 Pañales Adultos,2019-12-10,468.62
1684,03 Servilletas Masivos,2020-10-07,21168.84
1685,02 Rollos de Cocina,2020-08-03,71580.63
1686,38 Pañales Adultos,2020-07-29,659.32
1687,04 Pañuelos Masivos,2021-06-03,40.48
1688,05 Pañales Bebe,2020-02-01,20715.38
1689,01 Higiénicos Masivos,2020-07-29,322073.02
1690,11 Toallas Húmedas,2019-11-10,54.77
1691,03 Servilletas Masivos,2020-04-04,15956.53
1692,04 Pañuelos Masivos,2019-10-05,149.21
1693,02 Rollos de Cocina,2020-01-30,44514.52
1694,03 Servilletas Masivos,2019-10-04,53795.29
1695,01 Mascarilla ,2020-11-05,2.1
1696,05 Pañales Bebe,2021-03-22,59367.73
1697,04 Pañuelos Masivos,2020-11-29,1.84
1698,38 Pañales Adultos,2021-01-28,1571.78
1699,10 Toallas Femeninas,2019-09-09,3631.09
1700,01 Mascotas,2020-07-21,8.75
1701,03 Servilletas Masivos,2021-01-09,30239.25
1702,38 Pañales Adultos,2021-06-11,1050.28
1703,04 Pañuelos Masivos,2020-03-24,50.29
1704,02 Rollos de Cocina,2020-07-22,75978.59
1705,11 Toallas Húmedas,2020-02-06,812.3
1706,01 Mascotas,2021-01-23,7.21
1707,05 Pañales Bebe,2021-04-19,24507.33
1708,10 Toallas Femeninas,2021-05-05,3974.67
1709,01 Higiénicos Masivos,2020-06-04,390336.84
1710,02 Rollos de Cocina,2021-01-21,69422.12
1711,04 Pañuelos Masivos,2021-05-19,111.74
1712,02 Rollos de Cocina,2020-07-19,1687.25
1713,11 Toallas Húmedas,2020-08-13,692.35
1714,05 Pañales Bebe,2020-02-26,39378.24
1715,01 Higiénicos Masivos,2020-12-07,345033.22
1716,10 Toallas Femeninas,2020-10-31,9240.32
1717,04 Pañuelos Masivos,2019-09-23,137.96
1718,03 Servilletas Masivos,2021-01-03,811.56
1719,04 Pañuelos Masivos,2020-11-20,46.59
1720,01 Higiénicos Masivos,2019-12-07,314397.61
1721,02 Rollos de Cocina,2020-01-21,50636.26
1722,38 Pañales Adultos,2020-10-13,579.78
1723,05 Pañales Bebe,2020-10-18,657.77
1724,11 Toallas Húmedas,2021-02-06,1124.19
1725,03 Servilletas Masivos,2021-01-12,28127.22
1726,38 Pañales Adultos,2021-04-17,734.66
1727,01 Mascarilla ,2021-06-06,0.6
1728,01 Higiénicos Masivos,2020-06-10,330667.96
1729,10 Toallas Femeninas,2020-05-07,7092.82
1730,03 Servilletas Masivos,2020-07-10,16782.83
1731,02 Rollos de Cocina,2020-07-25,71899.37
1732,10 Toallas Femeninas,2019-11-03,53.8
1733,01 Mascarilla ,2020-12-02,1.18
1734,03 Servilletas Masivos,2020-07-13,19209.54
1735,03 Servilletas Masivos,2020-01-09,71887.18
1736,05 Pañales Bebe,2020-10-21,42683.23
1737,04 Pañuelos Masivos,2019-09-26,143.31
1738,04 Pañuelos Masivos,2020-05-18,49.8
1739,11 Toallas Húmedas,2020-08-04,771.75
1740,38 Pañales Adultos,2020-10-19,809.56
1741,01 Mascotas,2020-07-27,0.33
1742,38 Pañales Adultos,2020-10-16,676.28
1743,01 Mascarilla ,2021-06-09,2.02
1744,02 Rollos de Cocina,2020-01-24,50227.52
1745,10 Toallas Femeninas,2020-05-04,4864.28
1746,01 Higiénicos Masivos,2019-12-10,405458.04
1747,05 Pañales Bebe,2019-09-02,31521.6
1748,03 Servilletas Masivos,2020-07-07,15037.84
1749,04 Pañuelos Masivos,2021-05-22,49.46
1750,01 Higiénicos Masivos,2019-12-04,284299.2
1751,04 Pañuelos Masivos,2020-11-17,61.41
1752,01 Higiénicos Masivos,2020-06-07,240.83
1753,02 Rollos de Cocina,2020-01-18,42749.01
1754,05 Pañales Bebe,2021-04-25,904.0
1755,01 Higiénicos Masivos,2020-06-13,360940.4
1756,10 Toallas Femeninas,2019-10-31,7397.87
1757,11 Toallas Húmedas,2020-08-07,928.2
1758,03 Servilletas Masivos,2020-01-06,58154.61
1759,05 Pañales Bebe,2020-10-24,36833.13
1760,01 Mascarilla ,2021-06-03,2.73
1761,11 Toallas Húmedas,2021-02-09,1138.04
1762,11 Toallas Húmedas,2019-12-16,563.3
1763,38 Pañales Adultos,2020-04-13,659.32
1764,10 Toallas Femeninas,2020-11-06,4843.22
1765,01 Mascotas,2020-07-30,7.37
1766,01 Mascotas,2020-07-24,3.58
1767,38 Pañales Adultos,2019-12-13,521.36
1768,03 Servilletas Masivos,2020-01-15,55852.56
1769,01 Mascotas,2021-03-19,0.67
1770,01 Higiénicos Masivos,2021-02-03,312588.1
1771,01 Higiénicos Masivos,2019-12-13,360955.0
1772,02 Rollos de Cocina,2021-03-20,75291.35
1773,11 Toallas Húmedas,2020-10-10,814.8
1774,38 Pañales Adultos,2020-06-16,872.84
1775,11 Toallas Húmedas,2020-04-07,521.58
1776,02 Rollos de Cocina,2020-09-15,123603.58
1777,05 Pañales Bebe,2020-10-27,51846.94
1778,10 Toallas Femeninas,2019-11-06,4367.53
1779,03 Servilletas Masivos,2021-03-08,20424.72
1780,05 Pañales Bebe,2021-06-19,25656.47
1781,02 Rollos de Cocina,2020-01-27,41655.87
1782,04 Pañuelos Masivos,2019-11-20,223.84
1783,38 Pañales Adultos,2020-12-19,809.26
1784,05 Pañales Bebe,2020-04-24,35245.18
1785,01 Mascotas,2021-03-25,2.6
1786,01 Mascarilla ,2021-03-31,6.14
1787,02 Rollos de Cocina,2021-03-23,80618.36
1788,05 Pañales Bebe,2019-10-24,40588.04
1789,01 Higiénicos Masivos,2021-02-06,206233.89
1790,10 Toallas Femeninas,2020-12-28,4573.8
1791,11 Toallas Húmedas,2020-10-07,854.19
1792,04 Pañuelos Masivos,2020-11-23,73.85
1793,38 Pañales Adultos,2020-06-13,563.55
1794,05 Pañales Bebe,2021-06-16,39435.24
1795,02 Rollos de Cocina,2020-09-18,86039.19
1796,11 Toallas Húmedas,2020-04-04,685.89
1797,05 Pañales Bebe,2020-04-21,38349.7
1798,38 Pañales Adultos,2020-12-16,1238.69
1799,10 Toallas Femeninas,2019-11-09,3742.33
1800,03 Servilletas Masivos,2021-03-05,19507.24
1801,04 Pañuelos Masivos,2019-11-17,0.15
1802,01 Higiénicos Masivos,2021-01-31,34367.32
1803,01 Mascotas,2021-03-22,0.71
1804,04 Pañuelos Masivos,2020-05-21,84.18
1805,05 Pañales Bebe,2020-04-27,38186.28
1806,02 Rollos de Cocina,2021-03-17,72424.79
1807,03 Servilletas Masivos,2020-01-12,1075.98
1808,10 Toallas Femeninas,2020-12-31,5379.88
1809,11 Toallas Húmedas,2021-04-11,95.2
1810,01 Mascarilla ,2021-04-03,3.35
1811,01 Higiénicos Masivos,2021-02-09,269811.73
1812,38 Pañales Adultos,2021-03-17,596.71
1813,11 Toallas Húmedas,2021-02-18,1042.43
1814,05 Pañales Bebe,2020-10-15,36640.3
1815,04 Pañuelos Masivos,2021-01-10,12.55
1816,03 Servilletas Masivos,2020-12-17,25050.9
1817,02 Rollos de Cocina,2021-04-17,54367.73
1818,38 Pañales Adultos,2020-09-15,1036.84
1819,01 Higiénicos Masivos,2021-04-12,205130.76
1820,10 Toallas Femeninas,2020-06-27,4493.12
1821,03 Servilletas Masivos,2021-06-21,16898.39
1822,01 Mascarilla ,2020-10-14,2.58
1823,04 Pañuelos Masivos,2019-11-19,246.53
1824,03 Servilletas Masivos,2019-10-26,51168.34
1825,10 Toallas Femeninas,2020-06-30,6075.22
1826,01 Mascotas,2020-04-29,0.38
1827,01 Higiénicos Masivos,2021-04-09,322911.23
1828,38 Pañales Adultos,2021-03-20,838.38
1829,01 Mascarilla ,2021-04-15,5.58
1830,02 Rollos de Cocina,2020-02-21,42085.67
1831,02 Rollos de Cocina,2020-10-13,63332.39
1832,03 Servilletas Masivos,2020-12-20,1291.22
1833,04 Pañuelos Masivos,2021-01-13,86.5
1834,01 Higiénicos Masivos,2020-10-05,341432.55
1835,11 Toallas Húmedas,2021-02-15,793.51
1836,01 Mascotas,2020-11-01,0.25
1837,04 Pañuelos Masivos,2020-07-11,81.67
1838,10 Toallas Femeninas,2020-01-05,82.38
1839,01 Higiénicos Masivos,2020-10-11,597.17
1840,01 Mascarilla ,2020-10-17,6.68
1841,01 Higiénicos Masivos,2020-04-08,337840.54
1842,10 Toallas Femeninas,2019-12-30,4104.02
1843,11 Toallas Húmedas,2019-12-19,687.78
1844,01 Mascarilla ,2020-10-23,704.18
1845,02 Rollos de Cocina,2020-04-16,59490.06
1846,05 Pañales Bebe,2021-06-07,26333.16
1847,10 Toallas Femeninas,2020-07-03,4544.71
1848,10 Toallas Femeninas,2021-02-23,5472.31
1849,01 Mascotas,2020-12-23,95.08
1850,03 Servilletas Masivos,2020-06-20,14791.29
1851,02 Rollos de Cocina,2020-04-13,106444.9
1852,04 Pañuelos Masivos,2020-07-14,155.25
1853,11 Toallas Húmedas,2020-06-22,736.48
1854,38 Pañales Adultos,2020-01-15,797.81
1855,03 Servilletas Masivos,2020-12-23,29020.56
1856,04 Pañuelos Masivos,2021-01-16,67.21
1857,05 Pañales Bebe,2019-10-15,33177.01
1858,38 Pañales Adultos,2020-07-25,648.01
1859,01 Mascotas,2020-05-02,0.17
1860,01 Higiénicos Masivos,2020-04-11,216130.44
1861,04 Pañuelos Masivos,2020-07-20,81.83
1862,02 Rollos de Cocina,2021-04-20,52434.58
1863,02 Rollos de Cocina,2020-10-16,48714.81
1864,01 Higiénicos Masivos,2020-10-14,283764.56
1865,05 Pañales Bebe,2020-04-18,40744.94
1866,01 Mascarilla ,2020-10-20,3.98
1867,10 Toallas Femeninas,2020-01-02,2409.07
