,SKU,Fecha,Cantidad
22168,PH ELITE DH 24 X 2 LA,2019-11-22,9099.0
22172,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-12-25,203.0
22173,PH HIGIENOL DH  4 X 12,2021-02-06,2429.17
22174,PH ELITE DUO  DH 4x12 25 METROS,2021-01-23,5823.5
22176, PH ELITE PLUS DH VERTICAL 6 X 8,2020-07-03,1351.03
22182,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-01-19,67.38
22186,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-03-30,2141.0
22187,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-03-02,1193.5
22189,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-06-01,97.67
22192,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-01-12,529.58
22198,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-06-20,285.5
22200,PH HIGIENOL DH 4x6 40 METROS,2020-03-22,1.0
22202,PH ELITE DUO  DH 6 x 8  25 METROS,2020-06-15,10262.63
22214,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-06-07,101.97
22215,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-02-06,11134.9
22221,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-11-26,3112.0
22223,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-11-10,380.67
22225,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2021-03-21,0.67
22228,PH ELITE DUO  DH 4x12 25 METROS,2019-12-25,142.67
22230,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-10-05,2015.5
22231,RC NOVA DH MEGAROLLO  2 X 6,2020-11-23,3239.66
22233,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-01-26,21.0
22236,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-03-08,4.0
22238,PH ELITE CLÁSICO DH 2 X 10 CO,2021-04-19,1292.6
22244,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-02-13,1311.33
22251,PH HIGIENOL DH  4 X 12,2020-05-09,6993.66
22254,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-11-26,2285.41
22258,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-02-16,279.74
22259,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-12-28,1867.0
22269,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-03-02,2.0
22270,PH ELITE  DH 4 X 12 LA,2020-12-20,871.0
22271, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-02,77.0
22275,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-01-06,37.38
22277,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-11-11,13025.83
22278,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-09-21,210.78
22279,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-01-28,1400.0
22281,PH NOBLE DH 24 X 2,2020-02-15,3041.0
22282,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2019-11-18,337.85
22283,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-07-11,5597.89
22288,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-03-30,4326.5
22291,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-12-29,17.25
22292,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-10-01,1362.5
22297,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-04-13,5738.0
22302,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-08-15,27.01
22308,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-03-02,125.78
22309,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-03-03,109.5
22310,PH ELITE DUO  DH 6 x 8  25 METROS,2020-01-21,8759.27
22316,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-01-08,7.67
22317,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-04-06,452.0
22327,PH ELITE PLUS DH 24 X 2,2021-05-28,4577.5
22339,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-08-07,4412.5
22342,PH NOBLE DH 24 X 2,2021-04-06,3227.5
22344,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-04-07,1852.5
22353,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-04-03,5319.0
22354,SE ELITE CORTADA 1000 X 12,2020-07-24,11.83
22360,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-11-01,4.0
22365,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-02-09,11.5
22369,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-05-26,2666.17
22376, PH ELITE PLUS DH VERTICAL 6 X 8,2019-10-08,566.88
22379,PH HIGIENOL DH  4 X 12,2020-03-14,13281.81
22385,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-11-06,51.2
22393,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-02-08,102.0
22395,PH ELITE  DH 4 X 12 LA,2019-11-06,23764.76
22396,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2019-10-29,99.5
22399,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-02-26,23.23
22401,PH HIGIENOL DH  4 X 12,2020-09-19,3401.07
22404,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2019-12-19,1412.5
22414,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-05-12,91.78
22421,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-06-06,95.88
22423,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-01-25,68.34
22424,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-20,1247.5
22428,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-01-18,7081.0
22429,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-12-25,1.0
22431,PH ELITE DUO  DH 6 x 8  25 METROS,2020-08-29,7389.13
22434,PH NOBLE DH 24 X 2,2019-11-24,7.0
22441,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-11-27,819.59
22445,RC NOVA DH MEGAROLLO  2 X 6,2019-11-14,857.49
22447,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-06-17,5244.33
22448,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-02-18,2601.5
22449,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-06-25,5.5
22450,PH ELITE DH 6 X 8 LA,2020-07-08,8609.0
22457,PH ELITE CLÁSICO DH 2 X 10 CO,2020-02-23,226.0
22458,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-06-14,6729.11
22467,PH NOBLE DH 24 X 2,2021-01-12,3126.5
22470,PH ELITE DH 24 X 2 LA,2021-05-23,105.0
22471,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-06-10,44.38
22472,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-05-15,2851.5
22475,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-07-11,2386.0
22477,SE ELITE CORTADA 1000 X 12,2019-09-09,75.91
22481,PH ELITE DH 2 X 10 LA,2020-10-20,38055.7
22482,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-01-11,61.3
22483,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-06-19,1499.5
22489,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-16,3661.0
22490,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-03-23,56.53
22491,PH HIGIENOL DH  4 X 12,2020-12-24,1716.58
22493,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-06-30,41.16
22498,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-11-27,605.0
22502,PH ELITE  DH 4 X 12 LA,2020-09-16,13393.43
22503,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-01-24,6.5
22508,PH ELITE PLUS DH 24 X 2,2020-02-08,1558.5
22509,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-01-22,5147.0
22518,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-02,14.43
22527,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-08-07,3702.83
22531,PH ELITE DH 2 X 10 LA,2021-03-14,28.0
22535,PH ELITE DH 24 X 2 LA,2021-05-19,10701.0
22538,PH HIGIENOL DH 4x6 40 METROS,2020-05-24,30.0
22544,PH ELITE DUO  DH 4x12 25 METROS,2020-12-14,5268.08
22545,RC NOVA DH MEGAROLLO  1 X 12,2021-03-08,38433.45
22548,PH NOBLE DH 2 X 10,2020-07-11,137250.3
22553,PH NOBLE DH 24 X 2,2021-01-16,4714.5
22555,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-02-16,298.08
22556,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-16,57.12
22559,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-06-15,1661.0
22560,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-02-02,622.5
22561,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-11-26,119.66
22563, PH ELITE PLUS DH VERTICAL 6 X 8,2020-08-18,1277.5
22566,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-04-13,9106.95
22577,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-04-17,3255.0
22580,PH ELITE DH 24 X 2 LA,2019-09-23,11323.5
22585,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-11-24,1228.0
22586,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-04-27,83.42
22591,PH ELITE  DH 4 X 12 LA,2021-04-13,7551.5
22596,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-11-10,453.17
22599,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-12-28,572.0
22600, PH ELITE PLUS DH VERTICAL 6 X 8,2021-03-15,1565.38
22601,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-11-18,52.99
22602,SE ELITE CORTADA 1000 X 12,2021-05-12,223.15
22604,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-02-25,93.05
22607,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-07,116.5
22613,PH NOBLE DH 24 X 2,2020-12-24,2306.5
22615,RC NOVA DH MEGAROLLO  1 X 12,2021-04-03,14237.6
22617,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-01-11,6758.33
22630,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-11-18,2319.0
22638,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-01-12,176.13
22642,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-12-06,9.67
22643,PH ELITE DUO  DH 6 x 8  25 METROS,2021-06-05,4220.45
22644,PH ELITE PLUS DH 24 X 2,2020-09-04,1247.0
22655,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-02-19,2817.75
22658,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-05-28,438.65
22659,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-09-12,2682.59
22662,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-09,1513.0
22666,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-05-21,745.8
22667,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-03-13,92.38
22669,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-10-31,195.59
22670,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-01,1518.67
22679,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-07-08,1925.0
22684,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-03-13,103.8
22687, PH ELITE PLUS DH VERTICAL 6 X 8,2019-10-11,1005.26
22691,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-11-24,774.0
22692,PH HIGIENOL DH  4 X 12,2020-01-31,14086.33
22694, PH ELITE PLUS DH VERTICAL 6 X 8,2020-04-17,1384.38
22696,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-10-17,7181.0
22702,RC NOVA DH MEGAROLLO  1 X 12,2020-06-12,55021.72
22703,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2020-05-08,29.0
22708,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-13,75.09
22713,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-10-09,1932.0
22714,PH ELITE CLÁSICO DH 2 X 10 CO,2019-12-01,14.0
22717,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-05-16,7698.5
22719,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-08-13,9.75
22724,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2019-12-27,107.85
22725,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-11-12,6930.52
22727,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-09-28,902.5
22736,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-11-29,8.0
22737,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-06-16,1664.5
22738, PH ELITE PLUS DH VERTICAL 6 X 8,2021-06-06,29.0
22739,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-02-12,3080.5
22741,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-05-30,8.94
22744,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2019-10-03,1474.0
22745,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-07-04,118.71
22746,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-10-12,48.05
22747,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-01-31,32.3
22752,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2021-01-10,176.17
22753,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-12-04,183.01
22756,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-08-06,185.42
22763,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-02-25,258.6
22770,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-06-04,2229.5
22772,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-02-17,42.91
22773,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2019-10-15,1474.0
22775,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-06-13,57.8
22776,PH HIGIENOL DH 4x6 40 METROS,2021-01-25,5742.17
22778,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-03-25,3079.5
22788,PH NOBLE DH 2 X 10,2019-11-08,136357.6
22789,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-04-30,5.8
22791,PH ELITE  DH 4 X 12 LA,2020-07-15,13479.98
22796,PH ELITE CLÁSICO DH 2 X 10 CO,2019-10-02,7132.0
22798,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-05-15,529.25
22800,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-12-31,0.67
22802,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-11-13,1618.0
22803,PH ELITE DH 6 X 8 LA,2020-10-27,7161.63
22808,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-11-18,75.38
22813,RC NOVA DH MEGAROLLO  1 X 12,2019-12-29,6082.33
22815,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-03-26,45.5
22820,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-06-02,4252.5
22822,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-03-29,7039.0
22823,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-01-26,3614.84
22826,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-04-13,1381.5
22828,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-07-03,186.49
22832,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-12-08,3680.0
22834,PH NOBLE DH 24 X 2,2020-07-31,6166.5
22843,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-03-26,558.5
22844,PH HIGIENOL DH 4x6 40 METROS,2019-12-07,7195.05
22848,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-10-25,73.8
22849,PH ELITE DH 6 X 8 LA,2019-10-24,12790.25
22851,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-01-02,195.22
22853,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-05-22,1458.5
22854, PH ELITE PLUS DH VERTICAL 6 X 8,2020-10-20,1136.13
22858,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-06-07,1.25
22861,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-04-06,1374.5
22863,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-10-02,0.38
22866,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2021-01-29,688.08
22868,RC NOVA DH MEGAROLLO  2 X 6,2020-06-05,3034.35
22871,PH ELITE DUO  DH 6 x 8  25 METROS,2020-05-26,34113.41
22876,PH ELITE DH 24 X 2 LA,2020-06-18,9109.5
22877,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-12-19,35.91
22880,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-07-24,1627.0
22882,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-05-06,2750.0
22883,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-01-31,7.67
22885,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-28,4981.0
22886,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-12-11,2321.5
22887,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-01-13,1645.0
22891,PH HIGIENOL DH 4x6 40 METROS,2019-10-08,3723.35
22894,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-11-14,165.69
22899,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2019-10-25,6327.0
22900,PH ELITE CLÁSICO DH 2 X 10 CO,2020-02-05,6250.4
22901,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-05-05,68.92
22905,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-11-08,62.79
22906,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-12-11,1536.67
22907,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-10-14,472.9
22910,PH ELITE  DH 4 X 12 LA,2020-12-11,10729.9
22912,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-09-25,35477.67
22914,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-05-18,239.46
22920,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-11-03,664.79
22921,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-11-22,665.5
22922,RC NOVA DH MEGAROLLO  2 X 6,2019-12-08,26.17
22924,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-11-27,696.0
22925,PH ELITE  DH 4 X 12 LA,2019-10-20,4786.5
22927,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-04-14,3488.0
22928,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-04-21,45.78
22930,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-01-17,15773.16
22932,PH HIGIENOL DH  4 X 12,2021-01-23,1383.08
22937,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-02-14,183.5
22938,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-08-10,69.18
22943,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-12-16,5607.0
22949,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-06-17,50.24
22953,PH ELITE PLUS DH 24 X 2,2020-07-20,522.0
22961,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-12-08,12.33
22962,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-08,0.17
22964,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-06-01,342.25
22966,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-04-05,72.25
22967,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-01-16,312.96
22973,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-01-31,4521.0
22975,PH ELITE CLÁSICO DH 2 X 10 CO,2019-10-19,11441.1
22976,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-10-06,155.41
22977,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-06-24,174.57
22978,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-10-25,15.0
22982,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-02-25,140.82
22984,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-07-23,1069.34
22987,PH NOBLE DH 24 X 2,2020-01-07,3147.5
22993,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-01-08,75.8
22995,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-05-30,10.2
23003,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-08-20,3236.11
23005,PH ELITE PLUS DH 24 X 2,2019-09-09,1792.0
23008,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-12-04,206.28
23010,PH ELITE DUO  DH 6 x 8  25 METROS,2020-02-13,8425.26
23011,PH ELITE DH 6 X 8 LA,2020-04-07,13768.5
23018,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-09-07,5277.5
23021,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-26,1591.0
23025, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-01,917.13
23027,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-07-10,6008.89
23033,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-10-09,10088.31
23037,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-06-01,6428.51
23038,PH NOBLE DH 24 X 2,2021-01-10,510.0
23042,SE ELITE CORTADA 1000 X 12,2020-11-27,66.28
23047,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-12-27,80.55
23055,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2019-09-10,64.64
23057,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-09-28,803.0
23059,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-11-19,25.1
23060,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-11-09,5802.0
23063,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-05-06,136.65
23065,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-02-27,14110.58
23066,SE ELITE CORTADA 1000 X 12,2021-01-09,247.33
23069,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-06-13,364.0
23071,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-12-02,3.67
23072,PH ELITE DH 6 X 8 LA,2019-09-28,12518.91
23079,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2019-10-14,87.6
23080,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-10-21,735.75
23082,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-03-17,2552.67
23092,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-09-07,3424.0
23094,PH ELITE DUO  DH 4x12 25 METROS,2021-05-06,5980.34
23098,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-11-21,12191.48
23107,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2021-06-09,142.1
23109,PH ELITE  DH 4 X 12 LA,2019-12-19,18529.27
23115,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-10-12,3266.75
23119,SE ELITE CORTADA 1000 X 12,2020-05-19,22.46
23122,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-07-08,3783.1
23123,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-12-05,1.67
23125,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-11-14,168.27
23127,PH ELITE DH 6 X 8 LA,2021-05-24,3916.25
23129,PH ELITE CLÁSICO DH 2 X 10 CO,2019-09-06,9833.4
23130,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-09-12,1159.5
23133,PH NOBLE DH 24 X 2,2021-02-22,3355.0
23154,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-11-27,8.0
23156,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-04-02,4.5
23157,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-12-01,83.06
23159,PH ELITE DH 2 X 10 LA,2020-11-29,69.2
23160,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-15,32.53
23167,RC NOVA DH MEGAROLLO  1 X 12,2020-03-17,33458.19
23172,PH ELITE DUO  DH 6 x 8  25 METROS,2020-02-19,7818.88
23178,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-11-10,875.0
23194,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-02-09,2.0
23195,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-12-15,10.5
23196,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-03-12,270.08
23200,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-09-20,726.0
23202,PH ELITE PLUS DH 24 X 2,2020-07-01,1352.5
23205,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-06-17,63.06
23210,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-12-04,9485.95
23215,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-02-06,1782.25
23219,PH ELITE CLÁSICO DH 2 X 10 CO,2020-09-02,2325.0
23221,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-01-25,240.4
23225,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-04-05,474.0
23226,PH ELITE DH 6 X 8 LA,2019-12-29,1376.75
23227,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-19,902.0
23233,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-01-22,201.0
23240,PH ELITE PLUS DH 24 X 2,2020-04-08,4211.0
23246,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-09-29,6.13
23248,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-08-18,3805.0
