,Localidad,Fecha,Cantidad
2673,AYACUCHO,2021-02-20,9582.73
2674,AYACUCHO,2021-02-22,4075.95
2675,AYACUCHO,2021-02-23,3827.53
2676,AYACUCHO,2021-02-24,5848.96
2677,AYACUCHO,2021-02-25,5834.74
2678,AYACUCHO,2021-02-26,5074.34
2679,AYACUCHO,2021-02-27,5555.53
2680,AYACUCHO,2021-03-01,1744.41
2681,AYACUCHO,2021-03-02,5234.55
2682,AYACUCHO,2021-03-03,10782.87
2683,AYACUCHO,2021-03-04,9242.37
2684,AYACUCHO,2021-03-05,3775.17
2685,AYACUCHO,2021-03-06,3947.82
2686,AYACUCHO,2021-03-08,2944.76
2687,AYACUCHO,2021-03-09,4328.6
2688,AYACUCHO,2021-03-10,7076.91
2689,AYACUCHO,2021-03-11,7109.38
2690,AYACUCHO,2021-03-12,5925.69
2691,AYACUCHO,2021-03-13,9235.23
2692,AYACUCHO,2021-03-15,10130.29
2693,AYACUCHO,2021-03-16,7831.62
2694,AYACUCHO,2021-03-17,8334.18
2695,AYACUCHO,2021-03-18,2943.41
2696,AYACUCHO,2021-03-19,423.75
2697,AYACUCHO,2021-03-20,5537.75
2698,AYACUCHO,2021-03-22,5629.31
2699,AYACUCHO,2021-03-23,8364.52
2700,AYACUCHO,2021-03-24,8388.22
2701,AYACUCHO,2021-03-25,6426.95
2702,AYACUCHO,2021-03-26,4865.73
2703,AYACUCHO,2021-03-27,9444.44
2704,AYACUCHO,2021-03-29,7802.7
2705,AYACUCHO,2021-03-30,8021.79
2706,AYACUCHO,2021-03-31,6027.07
2707,AYACUCHO,2021-04-01,253.88
2708,AYACUCHO,2021-04-03,4567.25
2709,AYACUCHO,2021-04-05,12517.64
2710,AYACUCHO,2021-04-06,6131.36
2711,AYACUCHO,2021-04-07,5633.53
2712,AYACUCHO,2021-04-08,6130.79
2713,AYACUCHO,2021-04-09,4854.35
2714,AYACUCHO,2021-04-10,8812.69
2715,AYACUCHO,2021-04-12,3630.34
2716,AYACUCHO,2021-04-13,3868.24
2717,AYACUCHO,2021-04-14,8004.87
2718,AYACUCHO,2021-04-15,4324.57
2719,AYACUCHO,2021-04-16,6376.84
2720,AYACUCHO,2021-04-17,2611.2
2721,AYACUCHO,2021-04-19,8354.27
2722,AYACUCHO,2021-04-20,5406.35
2723,AYACUCHO,2021-04-21,4522.57
2724,AYACUCHO,2021-04-22,2916.55
2725,AYACUCHO,2021-04-23,2548.4
2726,AYACUCHO,2021-04-24,3351.7
2727,AYACUCHO,2021-04-26,26306.05
2728,AYACUCHO,2021-04-27,5800.76
2729,AYACUCHO,2021-04-28,7837.76
2730,AYACUCHO,2021-04-29,5667.99
2731,AYACUCHO,2021-04-30,4827.35
2732,AYACUCHO,2021-05-03,2097.73
2733,AYACUCHO,2021-05-04,3887.46
2734,AYACUCHO,2021-05-05,6676.74
2735,AYACUCHO,2021-05-06,4994.82
2736,AYACUCHO,2021-05-07,6045.28
2737,AYACUCHO,2021-05-08,3425.36
2738,AYACUCHO,2021-05-10,7105.31
2739,AYACUCHO,2021-05-11,5721.61
2740,AYACUCHO,2021-05-12,6660.97
2741,AYACUCHO,2021-05-13,3707.47
2742,AYACUCHO,2021-05-14,4465.43
2743,AYACUCHO,2021-05-15,7275.49
2744,AYACUCHO,2021-05-17,8103.62
2745,AYACUCHO,2021-05-18,4891.92
2746,AYACUCHO,2021-05-19,15032.32
2747,AYACUCHO,2021-05-20,4738.32
2748,AYACUCHO,2021-05-21,5177.78
2749,AYACUCHO,2021-05-22,7923.28
2750,AYACUCHO,2021-05-24,2242.6
2751,AYACUCHO,2021-05-25,3858.55
2752,AYACUCHO,2021-05-26,6696.38
2753,AYACUCHO,2021-05-27,4211.12
2754,AYACUCHO,2021-05-28,2996.73
2755,AYACUCHO,2021-05-29,3873.24
2756,AYACUCHO,2021-05-31,7007.43
2757,AYACUCHO,2021-06-01,5929.8
2758,AYACUCHO,2021-06-02,7224.06
2759,AYACUCHO,2021-06-03,8490.38
2760,AYACUCHO,2021-06-04,4962.1
2761,AYACUCHO,2021-06-05,4098.42
2762,AYACUCHO,2021-06-07,2506.98
2763,AYACUCHO,2021-06-08,6339.7
2764,AYACUCHO,2021-06-09,5836.16
2765,AYACUCHO,2021-06-10,8625.87
2766,AYACUCHO,2021-06-11,5166.58
2767,AYACUCHO,2021-06-12,4694.43
2768,AYACUCHO,2021-06-14,3139.35
2769,AYACUCHO,2021-06-15,17523.72
2770,AYACUCHO,2021-06-16,8212.49
2771,AYACUCHO,2021-06-17,4065.9
2772,AYACUCHO,2021-06-18,7970.57
2773,AYACUCHO,2021-06-19,8254.83
2774,AYACUCHO,2021-06-21,8996.84
2775,CAJAMARCA,2019-09-02,30595.49
2776,CAJAMARCA,2019-09-03,20770.15
2777,CAJAMARCA,2019-09-04,23260.07
2778,CAJAMARCA,2019-09-05,24190.11
2779,CAJAMARCA,2019-09-06,22081.23
2780,CAJAMARCA,2019-09-07,512.05
2781,CAJAMARCA,2019-09-09,21588.47
2782,CAJAMARCA,2019-09-10,17670.14
2783,CAJAMARCA,2019-09-11,26682.18
2784,CAJAMARCA,2019-09-12,13000.99
2785,CAJAMARCA,2019-09-13,16188.15
2786,CAJAMARCA,2019-09-14,3221.38
2787,CAJAMARCA,2019-09-16,28517.05
2788,CAJAMARCA,2019-09-17,20264.81
2789,CAJAMARCA,2019-09-18,27885.8
2790,CAJAMARCA,2019-09-19,18446.52
2791,CAJAMARCA,2019-09-20,12301.57
2792,CAJAMARCA,2019-09-21,430.63
2793,CAJAMARCA,2019-09-23,18469.65
2794,CAJAMARCA,2019-09-24,16942.01
2795,CAJAMARCA,2019-09-25,26945.8
2796,CAJAMARCA,2019-09-26,7348.81
2797,CAJAMARCA,2019-09-27,8229.45
2798,CAJAMARCA,2019-09-28,2487.17
2799,CAJAMARCA,2019-09-30,27340.63
2800,CAJAMARCA,2019-10-01,11525.08
2801,CAJAMARCA,2019-10-02,24305.44
2802,CAJAMARCA,2019-10-03,23336.59
2803,CAJAMARCA,2019-10-04,11808.49
2804,CAJAMARCA,2019-10-05,2065.62
2805,CAJAMARCA,2019-10-07,34171.49
2806,CAJAMARCA,2019-10-08,21642.31
2807,CAJAMARCA,2019-10-09,38183.1
2808,CAJAMARCA,2019-10-10,9181.11
2809,CAJAMARCA,2019-10-11,23803.95
2810,CAJAMARCA,2019-10-12,1506.42
2811,CAJAMARCA,2019-10-14,32004.12
2812,CAJAMARCA,2019-10-15,27869.89
2813,CAJAMARCA,2019-10-16,21744.23
2814,CAJAMARCA,2019-10-17,14576.59
2815,CAJAMARCA,2019-10-18,18712.87
2816,CAJAMARCA,2019-10-19,1007.55
2817,CAJAMARCA,2019-10-21,23936.46
2818,CAJAMARCA,2019-10-22,14008.65
2819,CAJAMARCA,2019-10-23,33247.32
2820,CAJAMARCA,2019-10-24,9697.66
2821,CAJAMARCA,2019-10-25,9749.6
2822,CAJAMARCA,2019-10-26,475.47
2823,CAJAMARCA,2019-10-28,37064.46
2824,CAJAMARCA,2019-10-29,34299.47
2825,CAJAMARCA,2019-10-30,15412.5
2826,CAJAMARCA,2019-10-31,17650.27
2827,CAJAMARCA,2019-11-01,4584.73
2828,CAJAMARCA,2019-11-04,19492.54
2829,CAJAMARCA,2019-11-05,13929.96
2830,CAJAMARCA,2019-11-06,29053.64
2831,CAJAMARCA,2019-11-07,11930.73
2832,CAJAMARCA,2019-11-08,17299.52
2833,CAJAMARCA,2019-11-09,2488.73
2834,CAJAMARCA,2019-11-11,29799.85
2835,CAJAMARCA,2019-11-12,18334.66
2836,CAJAMARCA,2019-11-13,13625.84
2837,CAJAMARCA,2019-11-14,14570.77
2838,CAJAMARCA,2019-11-15,17321.04
2839,CAJAMARCA,2019-11-16,1887.71
2840,CAJAMARCA,2019-11-18,34805.88
2841,CAJAMARCA,2019-11-19,19064.57
2842,CAJAMARCA,2019-11-20,31554.39
2843,CAJAMARCA,2019-11-21,6863.71
2844,CAJAMARCA,2019-11-22,12078.6
2845,CAJAMARCA,2019-11-23,600.25
2846,CAJAMARCA,2019-11-25,18427.56
2847,CAJAMARCA,2019-11-26,23357.46
2848,CAJAMARCA,2019-11-27,15599.08
2849,CAJAMARCA,2019-11-28,19256.16
2850,CAJAMARCA,2019-11-29,40015.61
2851,CAJAMARCA,2019-11-30,14174.029999999999
2852,CAJAMARCA,2019-12-02,16586.63
2853,CAJAMARCA,2019-12-03,14000.54
2854,CAJAMARCA,2019-12-04,36720.99
2855,CAJAMARCA,2019-12-05,8842.56
2856,CAJAMARCA,2019-12-06,16793.63
2857,CAJAMARCA,2019-12-07,797.38
2858,CAJAMARCA,2019-12-09,45539.23
2859,CAJAMARCA,2019-12-10,16699.55
2860,CAJAMARCA,2019-12-11,19823.6
2861,CAJAMARCA,2019-12-12,19710.75
2862,CAJAMARCA,2019-12-13,10686.32
2863,CAJAMARCA,2019-12-16,45416.67
2864,CAJAMARCA,2019-12-17,17280.88
2865,CAJAMARCA,2019-12-18,41802.79
2866,CAJAMARCA,2019-12-19,8219.04
2867,CAJAMARCA,2019-12-20,22326.69
2868,CAJAMARCA,2019-12-21,2530.67
2869,CAJAMARCA,2019-12-23,15920.11
2870,CAJAMARCA,2019-12-24,16598.41
2871,CAJAMARCA,2019-12-26,15224.71
2872,CAJAMARCA,2019-12-27,18330.45
2873,CAJAMARCA,2019-12-28,3337.41
2874,CAJAMARCA,2019-12-30,36981.96
2875,CAJAMARCA,2019-12-31,27647.59
2876,CAJAMARCA,2020-01-02,8410.42
2877,CAJAMARCA,2020-01-03,20911.19
2878,CAJAMARCA,2020-01-04,2820.0
2879,CAJAMARCA,2020-01-06,57713.21
2880,CAJAMARCA,2020-01-07,27944.96
2881,CAJAMARCA,2020-01-08,31792.02
2882,CAJAMARCA,2020-01-09,24550.39
2883,CAJAMARCA,2020-01-10,8936.369999999999
2884,CAJAMARCA,2020-01-11,1248.38
2885,CAJAMARCA,2020-01-13,47189.89
2886,CAJAMARCA,2020-01-14,25012.34
2887,CAJAMARCA,2020-01-15,32116.13
2888,CAJAMARCA,2020-01-16,15107.93
2889,CAJAMARCA,2020-01-17,20969.74
2890,CAJAMARCA,2020-01-18,2050.02
2891,CAJAMARCA,2020-01-20,25366.28
2892,CAJAMARCA,2020-01-21,9617.68
2893,CAJAMARCA,2020-01-22,32918.979999999996
2894,CAJAMARCA,2020-01-23,25374.33
2895,CAJAMARCA,2020-01-24,8560.810000000001
2896,CAJAMARCA,2020-01-25,3433.5
2897,CAJAMARCA,2020-01-27,16955.44
2898,CAJAMARCA,2020-01-28,17634.93
2899,CAJAMARCA,2020-01-29,46800.52
2900,CAJAMARCA,2020-01-30,31190.24
2901,CAJAMARCA,2020-01-31,45089.85
2902,CAJAMARCA,2020-02-03,28794.17
2903,CAJAMARCA,2020-02-04,12399.67
2904,CAJAMARCA,2020-02-05,21692.41
2905,CAJAMARCA,2020-02-06,20665.16
2906,CAJAMARCA,2020-02-07,7388.87
2907,CAJAMARCA,2020-02-08,956.83
2908,CAJAMARCA,2020-02-10,26335.91
2909,CAJAMARCA,2020-02-11,16401.03
2910,CAJAMARCA,2020-02-12,47515.59
2911,CAJAMARCA,2020-02-13,21870.05
2912,CAJAMARCA,2020-02-14,11131.55
2913,CAJAMARCA,2020-02-15,3852.27
2914,CAJAMARCA,2020-02-17,45206.83
2915,CAJAMARCA,2020-02-18,12788.97
2916,CAJAMARCA,2020-02-19,15440.14
2917,CAJAMARCA,2020-02-20,32376.86
2918,CAJAMARCA,2020-02-21,18107.17
2919,CAJAMARCA,2020-02-22,4210.75
2920,CAJAMARCA,2020-02-24,1214.3
2921,CAJAMARCA,2020-02-25,16738.15
2922,CAJAMARCA,2020-02-26,42226.54
2923,CAJAMARCA,2020-02-27,15015.17
2924,CAJAMARCA,2020-02-28,20766.22
2925,CAJAMARCA,2020-02-29,10876.57
2926,CAJAMARCA,2020-03-02,19421.55
2927,CAJAMARCA,2020-03-03,27498.18
2928,CAJAMARCA,2020-03-04,24940.73
2929,CAJAMARCA,2020-03-05,8501.09
2930,CAJAMARCA,2020-03-06,5702.92
2931,CAJAMARCA,2020-03-07,1519.54
2932,CAJAMARCA,2020-03-09,33918.9
2933,CAJAMARCA,2020-03-10,24222.19
2934,CAJAMARCA,2020-03-11,29431.91
2935,CAJAMARCA,2020-03-12,18544.86
2936,CAJAMARCA,2020-03-13,21163.76
2937,CAJAMARCA,2020-03-14,1995.67
2938,CAJAMARCA,2020-03-16,46028.57
2939,CAJAMARCA,2020-03-17,34640.13
2940,CAJAMARCA,2020-03-18,1471.29
2941,CAJAMARCA,2020-03-19,3325.9
2942,CAJAMARCA,2020-03-20,1249.85
2943,CAJAMARCA,2020-03-21,1258.88
2944,CAJAMARCA,2020-03-23,553.75
2945,CAJAMARCA,2020-03-24,41856.0
2946,CAJAMARCA,2020-03-25,632.0
2947,CAJAMARCA,2020-03-26,1899.13
2948,CAJAMARCA,2020-03-27,2612.2
2949,CAJAMARCA,2020-03-28,143.0
2950,CAJAMARCA,2020-03-30,71358.42
2951,CAJAMARCA,2020-03-31,33363.0
2952,CAJAMARCA,2020-04-01,270.0
2953,CAJAMARCA,2020-04-02,6220.5
2954,CAJAMARCA,2020-04-03,2060.75
2955,CAJAMARCA,2020-04-04,411.08
2956,CAJAMARCA,2020-04-06,27692.24
2957,CAJAMARCA,2020-04-07,4289.88
2958,CAJAMARCA,2020-04-08,1629.39
2959,CAJAMARCA,2020-04-11,1764.25
2960,CAJAMARCA,2020-04-13,52792.71
2961,CAJAMARCA,2020-04-14,2448.0
2962,CAJAMARCA,2020-04-15,34895.42
2963,CAJAMARCA,2020-04-16,6174.96
2964,CAJAMARCA,2020-04-17,2022.29
2965,CAJAMARCA,2020-04-18,621.5
2966,CAJAMARCA,2020-04-20,27788.49
2967,CAJAMARCA,2020-04-21,9335.8
2968,CAJAMARCA,2020-04-22,48266.78
2969,CAJAMARCA,2020-04-23,15478.5
2970,CAJAMARCA,2020-04-24,3858.31
2971,CAJAMARCA,2020-04-25,2206.79
2972,CAJAMARCA,2020-04-27,73716.94
2973,CAJAMARCA,2020-04-28,2976.85
2974,CAJAMARCA,2020-04-29,38879.71
2975,CAJAMARCA,2020-04-30,41400.23
2976,CAJAMARCA,2020-05-01,10012.0
2977,CAJAMARCA,2020-05-02,231.5
2978,CAJAMARCA,2020-05-04,23523.85
2979,CAJAMARCA,2020-05-05,3699.71
2980,CAJAMARCA,2020-05-06,31702.71
2981,CAJAMARCA,2020-05-07,2624.0
2982,CAJAMARCA,2020-05-08,14791.17
2983,CAJAMARCA,2020-05-09,4296.5
2984,CAJAMARCA,2020-05-11,51310.92
2985,CAJAMARCA,2020-05-12,19175.86
2986,CAJAMARCA,2020-05-13,17931.48
2987,CAJAMARCA,2020-05-14,24344.35
2988,CAJAMARCA,2020-05-15,11598.44
2989,CAJAMARCA,2020-05-16,88.0
2990,CAJAMARCA,2020-05-18,42241.36
2991,CAJAMARCA,2020-05-19,46745.7
2992,CAJAMARCA,2020-05-20,16027.45
2993,CAJAMARCA,2020-05-21,16997.27
2994,CAJAMARCA,2020-05-22,27554.02
2995,CAJAMARCA,2020-05-23,4786.33
2996,CAJAMARCA,2020-05-25,28659.06
2997,CAJAMARCA,2020-05-26,50752.52
2998,CAJAMARCA,2020-05-27,13806.13
2999,CAJAMARCA,2020-05-28,25964.83
3000,CAJAMARCA,2020-05-29,49377.95
3001,CAJAMARCA,2020-05-30,11465.380000000001
3002,CAJAMARCA,2020-06-01,11390.71
3003,CAJAMARCA,2020-06-02,22013.25
3004,CAJAMARCA,2020-06-03,12831.87
3005,CAJAMARCA,2020-06-04,29152.5
3006,CAJAMARCA,2020-06-05,8446.04
3007,CAJAMARCA,2020-06-06,2101.25
3008,CAJAMARCA,2020-06-08,46989.66
3009,CAJAMARCA,2020-06-09,14534.85
3010,CAJAMARCA,2020-06-10,20781.52
3011,CAJAMARCA,2020-06-11,17484.5
3012,CAJAMARCA,2020-06-12,33449.22
3013,CAJAMARCA,2020-06-13,1822.8
3014,CAJAMARCA,2020-06-15,25466.75
3015,CAJAMARCA,2020-06-16,14552.09
3016,CAJAMARCA,2020-06-17,8945.970000000001
3017,CAJAMARCA,2020-06-18,16341.23
3018,CAJAMARCA,2020-06-19,10720.13
3019,CAJAMARCA,2020-06-20,5479.0
3020,CAJAMARCA,2020-06-22,19042.1
3021,CAJAMARCA,2020-06-23,15787.1
3022,CAJAMARCA,2020-06-24,4210.34
3023,CAJAMARCA,2020-06-25,6389.27
3024,CAJAMARCA,2020-06-26,18252.87
3025,CAJAMARCA,2020-06-27,228.5
3026,CAJAMARCA,2020-06-29,25880.67
3027,CAJAMARCA,2020-06-30,20484.940000000002
3028,CAJAMARCA,2020-07-01,6097.47
3029,CAJAMARCA,2020-07-02,11204.42
3030,CAJAMARCA,2020-07-03,15003.39
3031,CAJAMARCA,2020-07-04,2977.0
3032,CAJAMARCA,2020-07-06,22531.03
3033,CAJAMARCA,2020-07-07,27905.02
3034,CAJAMARCA,2020-07-08,7367.77
3035,CAJAMARCA,2020-07-09,19841.13
3036,CAJAMARCA,2020-07-10,11134.44
3037,CAJAMARCA,2020-07-11,301.75
3038,CAJAMARCA,2020-07-13,14933.32
3039,CAJAMARCA,2020-07-14,14182.55
3040,CAJAMARCA,2020-07-15,6693.17
3041,CAJAMARCA,2020-07-16,33074.51
3042,CAJAMARCA,2020-07-17,6497.95
3043,CAJAMARCA,2020-07-18,210.0
3044,CAJAMARCA,2020-07-20,45130.75
3045,CAJAMARCA,2020-07-21,10944.06
3046,CAJAMARCA,2020-07-22,7954.47
3047,CAJAMARCA,2020-07-23,10234.17
3048,CAJAMARCA,2020-07-24,35763.2
3049,CAJAMARCA,2020-07-25,2164.75
3050,CAJAMARCA,2020-07-27,23796.95
3051,CAJAMARCA,2020-07-28,35207.14
3052,CAJAMARCA,2020-07-29,8435.99
3053,CAJAMARCA,2020-07-30,48409.5
3054,CAJAMARCA,2020-07-31,13838.37
3055,CAJAMARCA,2020-08-01,1.0
3056,CAJAMARCA,2020-08-03,47546.89
3057,CAJAMARCA,2020-08-04,24644.67
3058,CAJAMARCA,2020-08-05,12361.37
3059,CAJAMARCA,2020-08-06,16548.14
3060,CAJAMARCA,2020-08-07,11082.46
3061,CAJAMARCA,2020-08-08,721.13
3062,CAJAMARCA,2020-08-10,38836.59
3063,CAJAMARCA,2020-08-11,19424.83
3064,CAJAMARCA,2020-08-12,17804.69
3065,CAJAMARCA,2020-08-13,9416.99
3066,CAJAMARCA,2020-08-14,9174.86
3067,CAJAMARCA,2020-08-15,1865.0
3068,CAJAMARCA,2020-08-17,17013.4
3069,CAJAMARCA,2020-08-18,13028.79
3070,CAJAMARCA,2020-08-19,23135.7
3071,CAJAMARCA,2020-08-20,13130.15
3072,CAJAMARCA,2020-08-21,25005.13
3073,CAJAMARCA,2020-08-22,1257.25
3074,CAJAMARCA,2020-08-24,9999.85
3075,CAJAMARCA,2020-08-25,18221.620000000003
3076,CAJAMARCA,2020-08-26,21275.54
3077,CAJAMARCA,2020-08-27,7044.76
3078,CAJAMARCA,2020-08-28,18742.22
3079,CAJAMARCA,2020-08-29,7927.04
3080,CAJAMARCA,2020-08-31,46212.1
3081,CAJAMARCA,2020-09-01,10679.32
3082,CAJAMARCA,2020-09-02,11200.57
3083,CAJAMARCA,2020-09-03,10821.35
3084,CAJAMARCA,2020-09-04,17702.62
3085,CAJAMARCA,2020-09-05,672.71
3086,CAJAMARCA,2020-09-07,40690.95
3087,CAJAMARCA,2020-09-08,23937.78
3088,CAJAMARCA,2020-09-09,9174.3
3089,CAJAMARCA,2020-09-10,30344.35
3090,CAJAMARCA,2020-09-11,9659.130000000001
3091,CAJAMARCA,2020-09-12,6055.4
3092,CAJAMARCA,2020-09-14,19888.28
3093,CAJAMARCA,2020-09-15,17045.260000000002
3094,CAJAMARCA,2020-09-16,12748.85
3095,CAJAMARCA,2020-09-17,11551.59
3096,CAJAMARCA,2020-09-18,12393.29
3097,CAJAMARCA,2020-09-19,2600.45
3098,CAJAMARCA,2020-09-21,16213.09
3099,CAJAMARCA,2020-09-22,14223.93
3100,CAJAMARCA,2020-09-23,12588.22
3101,CAJAMARCA,2020-09-24,7757.57
3102,CAJAMARCA,2020-09-25,10298.59
3103,CAJAMARCA,2020-09-26,3104.5
3104,CAJAMARCA,2020-09-28,18401.620000000003
3105,CAJAMARCA,2020-09-29,38176.25
3106,CAJAMARCA,2020-09-30,26439.2
3107,CAJAMARCA,2020-10-01,7461.47
3108,CAJAMARCA,2020-10-02,13907.64
3109,CAJAMARCA,2020-10-03,7329.38
3110,CAJAMARCA,2020-10-05,26030.75
3111,CAJAMARCA,2020-10-06,25502.77
3112,CAJAMARCA,2020-10-07,17685.79
3113,CAJAMARCA,2020-10-08,7834.75
3114,CAJAMARCA,2020-10-09,20288.13
3115,CAJAMARCA,2020-10-10,2669.23
3116,CAJAMARCA,2020-10-12,17350.25
3117,CAJAMARCA,2020-10-13,19869.19
3118,CAJAMARCA,2020-10-14,27594.02
3119,CAJAMARCA,2020-10-15,10443.02
3120,CAJAMARCA,2020-10-16,27939.85
3121,CAJAMARCA,2020-10-17,491.53
3122,CAJAMARCA,2020-10-19,11394.48
3123,CAJAMARCA,2020-10-20,16827.129999999997
3124,CAJAMARCA,2020-10-21,37729.28
3125,CAJAMARCA,2020-10-22,16282.34
3126,CAJAMARCA,2020-10-23,7821.79
3127,CAJAMARCA,2020-10-24,1786.78
3128,CAJAMARCA,2020-10-26,23701.69
3129,CAJAMARCA,2020-10-27,16169.52
3130,CAJAMARCA,2020-10-28,16289.91
3131,CAJAMARCA,2020-10-29,17375.35
3132,CAJAMARCA,2020-10-30,20475.64
3133,CAJAMARCA,2020-10-31,6245.59
3134,CAJAMARCA,2020-11-02,15006.49
3135,CAJAMARCA,2020-11-03,15374.51
3136,CAJAMARCA,2020-11-04,11114.97
3137,CAJAMARCA,2020-11-05,20897.29
3138,CAJAMARCA,2020-11-06,8039.72
3139,CAJAMARCA,2020-11-07,763.63
3140,CAJAMARCA,2020-11-09,24972.13
3141,CAJAMARCA,2020-11-10,20764.09
3142,CAJAMARCA,2020-11-11,41938.1
3143,CAJAMARCA,2020-11-12,14228.66
3144,CAJAMARCA,2020-11-13,17561.18
3145,CAJAMARCA,2020-11-14,2613.79
3146,CAJAMARCA,2020-11-16,24910.11
3147,CAJAMARCA,2020-11-17,14588.43
3148,CAJAMARCA,2020-11-18,15641.05
3149,CAJAMARCA,2020-11-19,9576.54
3150,CAJAMARCA,2020-11-20,11929.4
3151,CAJAMARCA,2020-11-21,2299.2
3152,CAJAMARCA,2020-11-23,19869.99
3153,CAJAMARCA,2020-11-24,25181.34
3154,CAJAMARCA,2020-11-25,16125.63
3155,CAJAMARCA,2020-11-26,13501.12
3156,CAJAMARCA,2020-11-27,4661.73
3157,CAJAMARCA,2020-11-28,896.0
3158,CAJAMARCA,2020-11-30,74550.44
3159,CAJAMARCA,2020-12-01,9655.75
3160,CAJAMARCA,2020-12-02,20675.44
3161,CAJAMARCA,2020-12-03,9157.77
3162,CAJAMARCA,2020-12-04,13676.41
3163,CAJAMARCA,2020-12-05,769.3399999999999
3164,CAJAMARCA,2020-12-07,24197.92
3165,CAJAMARCA,2020-12-08,26549.75
3166,CAJAMARCA,2020-12-09,19047.37
3167,CAJAMARCA,2020-12-10,9054.619999999999
3168,CAJAMARCA,2020-12-11,11041.45
3169,CAJAMARCA,2020-12-12,2772.75
3170,CAJAMARCA,2020-12-14,28696.7
3171,CAJAMARCA,2020-12-15,31475.260000000002
3172,CAJAMARCA,2020-12-16,24166.01
3173,CAJAMARCA,2020-12-17,9215.05
3174,CAJAMARCA,2020-12-18,17642.54
3175,CAJAMARCA,2020-12-19,9766.7
3176,CAJAMARCA,2020-12-21,35303.8
3177,CAJAMARCA,2020-12-22,28945.09
3178,CAJAMARCA,2020-12-23,14184.02
3179,CAJAMARCA,2020-12-24,3596.22
3180,CAJAMARCA,2020-12-26,700.05
3181,CAJAMARCA,2020-12-28,42006.68
3182,CAJAMARCA,2020-12-29,18678.81
3183,CAJAMARCA,2020-12-30,17428.35
3184,CAJAMARCA,2020-12-31,24269.33
3185,CAJAMARCA,2021-01-04,7516.8
3186,CAJAMARCA,2021-01-05,18396.78
3187,CAJAMARCA,2021-01-06,30364.25
3188,CAJAMARCA,2021-01-07,13441.7
3189,CAJAMARCA,2021-01-08,13280.63
3190,CAJAMARCA,2021-01-09,4536.08
3191,CAJAMARCA,2021-01-11,30261.81
3192,CAJAMARCA,2021-01-12,15077.98
3193,CAJAMARCA,2021-01-13,15536.33
3194,CAJAMARCA,2021-01-14,43405.32
3195,CAJAMARCA,2021-01-15,9610.27
3196,CAJAMARCA,2021-01-16,5827.04
3197,CAJAMARCA,2021-01-18,34011.2
3198,CAJAMARCA,2021-01-19,41424.14
3199,CAJAMARCA,2021-01-20,18716.010000000002
3200,CAJAMARCA,2021-01-21,14655.1
3201,CAJAMARCA,2021-01-22,23836.02
3202,CAJAMARCA,2021-01-23,1078.4
3203,CAJAMARCA,2021-01-25,38058.66
3204,CAJAMARCA,2021-01-26,16160.52
3205,CAJAMARCA,2021-01-27,33926.92
3206,CAJAMARCA,2021-01-28,25313.98
3207,CAJAMARCA,2021-01-29,37618.48
3208,CAJAMARCA,2021-01-30,15364.51
3209,CAJAMARCA,2021-02-01,25482.66
3210,CAJAMARCA,2021-02-02,24341.65
3211,CAJAMARCA,2021-02-03,25840.59
3212,CAJAMARCA,2021-02-04,11499.89
3213,CAJAMARCA,2021-02-05,13269.58
3214,CAJAMARCA,2021-02-06,936.38
3215,CAJAMARCA,2021-02-08,31454.27
3216,CAJAMARCA,2021-02-09,17411.97
3217,CAJAMARCA,2021-02-10,14799.33
3218,CAJAMARCA,2021-02-11,14545.37
3219,CAJAMARCA,2021-02-12,11433.25
3220,CAJAMARCA,2021-02-13,1909.67
3221,CAJAMARCA,2021-02-15,24138.61
3222,CAJAMARCA,2021-02-16,16794.45
3223,CAJAMARCA,2021-02-17,15523.04
3224,CAJAMARCA,2021-02-18,7574.27
3225,CAJAMARCA,2021-02-19,19707.91
3226,CAJAMARCA,2021-02-20,2210.74
3227,CAJAMARCA,2021-02-22,26359.23
3228,CAJAMARCA,2021-02-23,33110.380000000005
3229,CAJAMARCA,2021-02-24,27204.21
3230,CAJAMARCA,2021-02-25,24648.02
3231,CAJAMARCA,2021-02-26,41971.86
3232,CAJAMARCA,2021-02-27,3928.5
3233,CAJAMARCA,2021-03-01,5896.28
3234,CAJAMARCA,2021-03-02,25142.86
3235,CAJAMARCA,2021-03-03,14772.29
3236,CAJAMARCA,2021-03-04,8388.279999999999
3237,CAJAMARCA,2021-03-05,9437.63
3238,CAJAMARCA,2021-03-06,560.36
3239,CAJAMARCA,2021-03-08,24306.81
3240,CAJAMARCA,2021-03-09,16579.71
3241,CAJAMARCA,2021-03-10,20592.06
3242,CAJAMARCA,2021-03-11,24165.4
3243,CAJAMARCA,2021-03-12,15186.88
3244,CAJAMARCA,2021-03-13,6500.75
3245,CAJAMARCA,2021-03-15,14945.71
3246,CAJAMARCA,2021-03-16,28572.08
3247,CAJAMARCA,2021-03-17,14092.43
3248,CAJAMARCA,2021-03-18,8103.53
3249,CAJAMARCA,2021-03-19,6578.85
3250,CAJAMARCA,2021-03-20,1478.73
3251,CAJAMARCA,2021-03-22,37317.38
3252,CAJAMARCA,2021-03-23,18683.52
3253,CAJAMARCA,2021-03-24,18002.620000000003
3254,CAJAMARCA,2021-03-25,23873.62
3255,CAJAMARCA,2021-03-26,15406.29
3256,CAJAMARCA,2021-03-27,3238.35
3257,CAJAMARCA,2021-03-29,27445.8
