,Marca,Fecha,Cantidad
667,006 Nova,2019-09-12,19154.81
668,008 Babysec,2020-03-20,24140.69
669,036 Ladysoft,2020-09-06,137.05
670,012 Higienol,2020-07-07,8328.4
671,003 Noble,2019-10-09,218200.77
672,037 Cotidian,2020-06-15,835.8
673,001 Elite,2020-05-19,183108.61
674,036 Ladysoft,2020-01-18,4564.66
675,012 Higienol,2021-02-24,10461.1
676,001 Elite,2020-11-24,130672.73
677,008 Babysec,2020-09-22,43641.75
678,037 Cotidian,2020-12-18,616.14
679,006 Nova,2020-03-10,42513.51
680,003 Noble,2021-06-01,57638.9
681,006 Nova,2021-05-02,197.17
682,038 Ok Pet,2020-09-25,12.25
683,001 Elite,2021-05-23,1717.09
684,003 Noble,2020-11-27,206419.3
685,006 Nova,2019-09-06,23518.61
686,038 Ok Pet,2021-05-24,8.48
687,006 Nova,2020-05-04,41323.73
688,006 Nova,2020-11-06,77445.19
689,012 Higienol,2021-03-05,9667.67
690,037 Cotidian,2019-10-24,605.39
691,001 Elite,2020-03-25,147305.7
692,001 Elite,2019-09-21,182395.7
693,037 Cotidian,2019-10-18,860.32
694,038 Ok Pet,2020-04-01,0.08
695,006 Nova,2021-06-26,49087.8
696,012 Higienol,2020-08-31,16671.82
697,001 Elite,2019-09-24,240067.3
698,036 Ladysoft,2020-03-10,5055.98
699,037 Cotidian,2021-06-19,1482.08
700,037 Cotidian,2021-06-13,6.13
701,038 Ok Pet,2021-05-21,13.23
702,001 Elite,2021-05-20,113673.15
703,012 Higienol,2020-08-28,12430.67
704,008 Babysec,2021-03-18,44189.03
705,003 Noble,2020-05-28,152577.17
706,006 Nova,2020-05-01,12926.39
707,012 Higienol,2021-03-02,10673.33
708,037 Cotidian,2019-10-21,803.94
709,006 Nova,2020-11-03,48092.8
710,037 Cotidian,2020-04-24,517.35
711,003 Noble,2020-06-03,213995.38
712,036 Ladysoft,2020-09-15,5069.34
713,001 Elite,2020-03-28,195057.25
714,008 Babysec,2020-01-28,40453.62
715,036 Ladysoft,2020-09-12,4762.83
716,008 Babysec,2020-01-25,41648.37
717,008 Babysec,2020-09-16,33401.89
718,037 Cotidian,2020-12-12,667.58
719,001 Elite,2019-09-27,225076.5
720,038 Ok Pet,2021-05-18,3.11
721,037 Cotidian,2021-06-16,2348.71
722,036 Ladysoft,2020-03-13,4896.58
723,001 Elite,2021-05-17,101085.43
724,003 Noble,2020-12-03,201472.2
725,008 Babysec,2021-03-21,1549.07
726,036 Ladysoft,2019-09-12,3080.86
727,037 Cotidian,2021-02-11,1028.5
728,003 Noble,2021-01-24,3646.27
729,006 Nova,2020-08-31,60894.72
730,036 Ladysoft,2020-03-16,3737.29
731,038 Ok Pet,2020-11-19,9.21
732,012 Higienol,2020-02-27,12810.33
733,003 Noble,2020-06-06,234858.45
734,008 Babysec,2020-11-16,59260.99
735,001 Elite,2021-01-18,121077.55
736,036 Ladysoft,2021-05-08,5387.15
737,012 Higienol,2020-03-01,60.25
738,003 Noble,2019-12-03,178513.77
739,001 Elite,2019-11-30,286451.2
740,006 Nova,2021-03-05,57660.7
741,038 Ok Pet,2021-05-27,3.36
742,008 Babysec,2019-09-28,41325.55
743,037 Cotidian,2019-12-24,903.41
744,036 Ladysoft,2020-03-19,3553.31
745,001 Elite,2019-11-24,3361.09
746,008 Babysec,2021-05-24,35520.33
747,037 Cotidian,2020-08-12,967.18
748,012 Higienol,2020-09-03,22101.81
749,006 Nova,2020-03-01,239.91
750,006 Nova,2020-09-03,57371.83
751,003 Noble,2019-11-30,464562.47
752,036 Ladysoft,2021-05-11,4692.65
753,001 Elite,2021-01-15,127655.17
754,038 Ok Pet,2020-05-23,4.83
755,008 Babysec,2020-11-19,33286.96
756,037 Cotidian,2021-02-14,4.88
757,012 Higienol,2020-03-04,13088.21
758,036 Ladysoft,2021-05-05,3992.87
759,038 Ok Pet,2020-11-25,12.29
760,003 Noble,2019-12-06,189234.33
761,008 Babysec,2021-05-21,51234.04
762,008 Babysec,2019-09-25,41861.35
763,036 Ladysoft,2019-09-15,183.1
764,037 Cotidian,2019-12-21,819.52
765,001 Elite,2019-11-27,216169.11
766,037 Cotidian,2020-06-18,1055.63
767,006 Nova,2021-04-26,42927.88
768,008 Babysec,2020-02-06,36565.75
769,036 Ladysoft,2020-09-03,6510.53
770,001 Elite,2020-04-09,19104.93
771,036 Ladysoft,2020-03-01,21.41
772,003 Noble,2019-11-21,182441.3
773,001 Elite,2020-04-03,191716.12
774,008 Babysec,2021-03-30,44223.51
775,003 Noble,2020-05-22,143423.61
776,037 Cotidian,2021-06-25,1104.94
777,006 Nova,2020-04-25,38702.72
778,038 Ok Pet,2021-05-15,0.97
779,012 Higienol,2020-08-19,16688.02
780,006 Nova,2021-06-17,56776.79
781,006 Nova,2019-10-22,19845.88
782,037 Cotidian,2019-10-30,909.72
783,012 Higienol,2021-02-21,40.83
784,038 Ok Pet,2020-11-10,9.33
785,036 Ladysoft,2021-04-26,4569.47
786,037 Cotidian,2019-10-27,22.79
787,006 Nova,2021-06-14,57392.11
788,008 Babysec,2020-02-09,162.33
789,012 Higienol,2020-08-22,10913.71
790,008 Babysec,2020-02-03,32610.39
791,001 Elite,2020-04-06,168946.14
792,008 Babysec,2020-08-07,53409.12
793,003 Noble,2019-11-18,207056.03
794,036 Ladysoft,2020-03-04,6173.02
795,037 Cotidian,2020-04-30,1292.97
796,012 Higienol,2020-02-18,20138.73
797,006 Nova,2020-10-25,1632.25
798,037 Cotidian,2021-06-22,2083.53
799,038 Ok Pet,2021-05-12,15.5
800,006 Nova,2020-04-22,36707.16
801,008 Babysec,2021-03-27,40382.83
802,001 Elite,2020-10-06,125461.98
803,006 Nova,2020-04-28,31109.45
804,003 Noble,2020-05-25,210636.42
805,001 Elite,2021-05-29,82996.34
806,001 Elite,2019-10-03,199424.48
807,038 Ok Pet,2020-11-07,24.58
808,012 Higienol,2020-02-21,15802.5
809,036 Ladysoft,2021-04-29,5376.98
810,037 Cotidian,2020-04-27,1078.69
811,001 Elite,2020-10-03,99722.81
812,036 Ladysoft,2020-10-25,206.3
813,012 Higienol,2020-08-25,11231.26
814,003 Noble,2019-11-27,201215.6
815,008 Babysec,2020-01-31,44057.68
816,001 Elite,2020-03-31,306819.75
817,006 Nova,2020-12-16,125992.23
818,006 Nova,2021-06-23,77287.7
819,003 Noble,2021-01-12,238064.31
820,008 Babysec,2020-08-01,31560.93
821,037 Cotidian,2020-10-27,1028.96
822,008 Babysec,2021-02-03,32794.6
823,036 Ladysoft,2021-05-02,2.38
824,012 Higienol,2021-04-17,14933.8
825,036 Ladysoft,2019-09-06,4736.62
826,003 Noble,2021-01-18,255749.64
827,001 Elite,2021-04-07,138276.46
828,037 Cotidian,2021-05-01,12.13
829,001 Elite,2021-04-04,6013.66
830,006 Nova,2019-10-28,20287.74
831,038 Ok Pet,2020-11-16,12.63
832,012 Higienol,2020-02-24,15579.61
833,001 Elite,2020-09-30,223970.19
834,038 Ok Pet,2020-05-14,1.0
835,037 Cotidian,2020-11-02,479.18
836,036 Ladysoft,2020-10-28,5340.0
837,006 Nova,2020-12-19,99191.11
838,003 Noble,2019-11-24,2804.27
839,036 Ladysoft,2020-03-07,5381.52
840,008 Babysec,2020-08-04,39720.39
841,006 Nova,2021-06-20,1719.75
842,037 Cotidian,2020-10-30,1190.36
843,036 Ladysoft,2019-09-03,2968.65
844,006 Nova,2019-10-31,37564.77
845,012 Higienol,2021-04-14,11929.67
846,038 Ok Pet,2020-11-13,74.66
847,006 Nova,2019-10-25,22725.81
848,003 Noble,2021-01-15,168791.26
849,008 Babysec,2021-05-27,49136.69
850,012 Higienol,2020-10-16,12913.77
851,012 Higienol,2021-04-20,19951.88
852,036 Ladysoft,2020-05-01,1601.65
853,003 Noble,2020-07-16,218363.34
854,006 Nova,2020-10-16,39593.74
855,003 Noble,2020-07-22,249418.53
856,008 Babysec,2020-10-07,49158.32
857,003 Noble,2020-01-18,174006.7
858,001 Elite,2020-12-03,127959.72
859,036 Ladysoft,2020-11-03,4293.69
860,006 Nova,2020-02-27,24281.25
861,036 Ladysoft,2020-04-28,5282.78
862,037 Cotidian,2020-06-27,740.67
863,008 Babysec,2020-04-01,31383.69
864,006 Nova,2021-04-17,51333.23
865,012 Higienol,2021-04-23,12385.98
866,003 Noble,2020-07-19,2811.0
867,001 Elite,2020-12-06,3159.17
868,003 Noble,2021-01-21,173316.91
869,001 Elite,2020-06-03,245388.9
870,037 Cotidian,2020-12-30,1498.12
871,008 Babysec,2020-10-04,678.24
872,006 Nova,2020-02-24,28666.53
873,038 Ok Pet,2020-05-20,0.96
874,036 Ladysoft,2020-10-31,9247.99
875,012 Higienol,2020-10-19,11653.89
876,008 Babysec,2019-10-01,21957.95
877,037 Cotidian,2020-06-30,1342.09
878,008 Babysec,2020-04-04,34305.61
879,038 Ok Pet,2021-01-07,11.58
880,037 Cotidian,2019-12-27,718.19
881,006 Nova,2021-04-20,48056.75
882,036 Ladysoft,2019-09-09,3636.32
883,001 Elite,2019-10-06,4923.74
884,036 Ladysoft,2020-05-07,7093.82
885,008 Babysec,2021-04-05,36469.98
886,037 Cotidian,2020-06-24,904.45
887,003 Noble,2021-03-17,169325.24
888,012 Higienol,2020-10-22,14770.42
889,006 Nova,2020-10-22,42115.15
890,038 Ok Pet,2020-07-11,5.42
891,006 Nova,2020-04-19,5625.0
892,001 Elite,2020-11-27,118480.29
893,008 Babysec,2020-10-01,19880.83
894,037 Cotidian,2020-12-27,27.13
895,003 Noble,2020-01-21,186343.27
896,003 Noble,2020-04-15,237748.04
897,008 Babysec,2020-07-01,58802.62
898,037 Cotidian,2019-12-09,831.33
899,003 Noble,2020-04-09,17653.4
900,006 Nova,2021-01-22,63013.4
901,001 Elite,2020-05-16,141381.71
902,037 Cotidian,2020-06-12,662.8
903,006 Nova,2020-06-04,57197.14
904,036 Ladysoft,2020-07-25,4814.16
905,001 Elite,2019-11-12,250412.23
906,003 Noble,2021-06-04,104058.88
907,012 Higienol,2020-03-29,324.17
908,012 Higienol,2020-10-01,9604.62
909,006 Nova,2019-11-28,20448.46
910,006 Nova,2019-12-04,22008.51
911,036 Ladysoft,2020-01-21,4076.3
912,008 Babysec,2019-12-25,1511.47
913,037 Cotidian,2019-12-12,581.54
914,036 Ladysoft,2020-07-22,4259.34
915,037 Cotidian,2019-12-06,999.56
916,038 Ok Pet,2020-02-12,0.29
917,036 Ladysoft,2020-07-28,1193.22
918,037 Cotidian,2021-01-30,1183.08
919,001 Elite,2019-11-09,209286.98
920,036 Ladysoft,2020-01-24,4517.83
921,012 Higienol,2020-03-26,10213.71
922,001 Elite,2019-11-15,239416.93
923,006 Nova,2019-12-01,244.17
924,008 Babysec,2019-12-28,50033.53
925,012 Higienol,2020-09-28,11513.25
926,012 Higienol,2021-05-21,9630.73
927,038 Ok Pet,2021-03-30,0.17
928,003 Noble,2020-10-15,173895.7
929,038 Ok Pet,2021-04-05,1.0
930,036 Ladysoft,2020-01-30,5278.26
931,001 Elite,2020-11-12,138856.05
932,001 Elite,2020-05-10,1054.0
933,012 Higienol,2020-04-01,10444.08
934,003 Noble,2019-10-12,265769.4
935,006 Nova,2021-01-28,124075.49
936,012 Higienol,2019-09-28,14928.99
937,008 Babysec,2020-06-25,34458.37
938,006 Nova,2020-07-26,3905.0
939,006 Nova,2021-01-31,9472.7
940,037 Cotidian,2020-06-06,863.97
941,036 Ladysoft,2021-03-20,4118.49
942,003 Noble,2019-10-15,159454.51
943,008 Babysec,2020-12-28,46032.09
944,036 Ladysoft,2020-01-27,4719.85
945,012 Higienol,2021-05-24,10037.42
946,037 Cotidian,2020-12-09,777.88
947,001 Elite,2020-11-09,119384.06
948,038 Ok Pet,2021-04-08,4.83
949,003 Noble,2021-06-10,136560.4
950,003 Noble,2020-12-06,5410.43
951,012 Higienol,2019-10-01,14282.03
952,001 Elite,2020-11-15,3162.85
953,038 Ok Pet,2020-10-01,2.0
954,008 Babysec,2019-11-03,525.29
955,001 Elite,2020-05-13,226444.83
956,008 Babysec,2020-06-22,33202.21
957,006 Nova,2021-01-25,74228.12
958,003 Noble,2020-04-18,216255.26
959,012 Higienol,2020-04-04,8385.88
960,036 Ladysoft,2021-03-23,5554.55
961,037 Cotidian,2020-06-09,1118.59
962,038 Ok Pet,2020-10-07,6.2
963,012 Higienol,2020-11-22,33.92
964,008 Babysec,2020-12-25,863.74
965,037 Cotidian,2020-06-03,1026.98
966,036 Ladysoft,2021-03-17,3900.55
967,003 Noble,2019-10-18,200811.3
968,003 Noble,2021-06-07,124283.41
969,006 Nova,2019-12-07,22721.46
970,037 Cotidian,2020-12-06,16.79
971,003 Noble,2021-06-13,2199.93
972,012 Higienol,2021-05-27,11213.52
973,006 Nova,2019-10-04,19673.02
974,037 Cotidian,2020-08-09,1.75
975,001 Elite,2020-07-16,137687.09
976,036 Ladysoft,2020-09-24,4378.98
977,012 Higienol,2019-10-04,19091.2
978,003 Noble,2020-12-09,151019.79
979,001 Elite,2020-07-10,131152.4
980,036 Ladysoft,2020-09-18,4571.61
981,003 Noble,2020-12-15,218024.3
982,006 Nova,2021-05-30,819.08
983,038 Ok Pet,2020-04-04,0.33
984,008 Babysec,2020-08-28,42440.15
985,038 Ok Pet,2020-10-10,30.38
986,003 Noble,2019-10-21,190657.7
987,012 Higienol,2020-11-25,13533.47
988,037 Cotidian,2020-02-05,657.63
989,006 Nova,2020-11-25,47731.17
990,008 Babysec,2020-02-24,28333.41
991,012 Higienol,2021-05-30,171.42
992,037 Cotidian,2020-08-06,1027.96
993,012 Higienol,2020-05-26,17296.32
994,001 Elite,2020-01-09,234808.42
995,036 Ladysoft,2020-09-21,5185.99
996,037 Cotidian,2020-02-02,3.25
997,012 Higienol,2020-11-28,14072.37
998,008 Babysec,2021-02-27,122048.77
999,003 Noble,2020-12-12,160757.2
1000,001 Elite,2020-07-13,129766.86
1001,006 Nova,2019-10-07,22394.63
1002,003 Noble,2020-06-09,275740.99
1003,038 Ok Pet,2020-04-07,0.17
1004,036 Ladysoft,2021-03-26,4961.38
1005,006 Nova,2019-10-01,16381.93
1006,006 Nova,2021-05-27,53243.7
1007,008 Babysec,2020-08-25,36270.35
1008,006 Nova,2021-06-02,54703.49
1009,037 Cotidian,2020-02-08,670.69
1010,008 Babysec,2020-02-21,23137.1
1011,006 Nova,2020-05-29,42390.82
1012,012 Higienol,2020-12-01,9577.47
1013,008 Babysec,2021-02-18,44926.52
1014,006 Nova,2020-12-01,36393.0
1015,008 Babysec,2020-08-22,41443.11
1016,037 Cotidian,2021-02-05,660.53
1017,008 Babysec,2021-02-24,61141.09
1018,037 Cotidian,2020-08-03,698.09
1019,012 Higienol,2020-05-29,14574.64
1020,038 Ok Pet,2020-12-04,29.29
1021,003 Noble,2020-06-12,239869.83
1022,012 Higienol,2019-11-28,20005.11
1023,038 Ok Pet,2021-06-08,0.63
1024,003 Noble,2019-09-13,212458.87
1025,038 Ok Pet,2020-09-05,1.17
1026,008 Babysec,2020-07-24,39747.75
1027,008 Babysec,2021-01-26,35390.22
1028,006 Nova,2020-12-30,85857.06
1029,012 Higienol,2019-09-05,22906.11
1030,001 Elite,2020-12-11,154625.6
1031,036 Ladysoft,2021-02-19,4572.71
1032,003 Noble,2021-05-15,86693.09
1033,012 Higienol,2021-04-28,17165.76
1034,012 Higienol,2020-10-24,12012.4
1035,038 Ok Pet,2021-03-10,16.29
1036,037 Cotidian,2021-01-07,1099.44
1037,012 Higienol,2020-03-03,13464.3
1038,003 Noble,2021-05-12,96063.08
1039,036 Ladysoft,2021-02-22,5016.55
1040,001 Elite,2020-12-14,183947.45
1041,001 Elite,2019-10-20,27206.76
1042,036 Ladysoft,2019-12-29,898.81
1043,038 Ok Pet,2020-03-06,2.21
1044,003 Noble,2019-09-16,181695.73
1045,037 Cotidian,2020-07-05,47.5
1046,006 Nova,2020-06-27,37556.36
1047,006 Nova,2020-12-27,4334.08
1048,001 Elite,2020-12-08,147627.24
1049,003 Noble,2020-03-20,161159.01
1050,038 Ok Pet,2020-09-08,3.58
1051,036 Ladysoft,2021-02-16,4646.24
1052,008 Babysec,2019-12-02,27523.79
1053,012 Higienol,2021-04-25,163.0
1054,003 Noble,2020-11-07,204112.91
1055,012 Higienol,2020-10-21,13094.49
1056,038 Ok Pet,2020-09-02,2.5
1057,003 Noble,2021-05-09,2634.2
1058,037 Cotidian,2020-07-02,1516.87
1059,037 Cotidian,2021-01-04,1022.7
1060,012 Higienol,2019-09-02,15767.57
1061,003 Noble,2019-09-19,174779.68
1062,006 Nova,2021-01-02,13622.26
1063,008 Babysec,2021-01-23,47108.58
1064,001 Elite,2020-06-08,169841.45
1065,008 Babysec,2020-07-21,36462.43
1066,037 Cotidian,2020-07-08,958.6
1067,001 Elite,2020-12-05,163452.9
1068,003 Noble,2020-11-10,199999.62
1069,003 Noble,2020-11-16,265997.0
1070,008 Babysec,2019-11-29,48921.86
1071,006 Nova,2020-01-02,9974.77
1072,001 Elite,2021-06-09,119660.55
1073,037 Cotidian,2020-12-29,1433.66
1074,037 Cotidian,2019-11-07,756.63
1075,036 Ladysoft,2020-08-20,5375.5
1076,038 Ok Pet,2020-03-12,1.29
1077,006 Nova,2020-07-03,55511.0
1078,012 Higienol,2020-10-30,12264.93
1079,008 Babysec,2021-01-20,46535.3
1080,008 Babysec,2020-05-30,51296.75
1081,037 Cotidian,2019-11-13,748.68
1082,036 Ladysoft,2020-08-26,5226.51
1083,012 Higienol,2020-04-27,13471.64
1084,001 Elite,2019-10-14,203247.77
1085,001 Elite,2020-04-17,184183.09
1086,003 Noble,2020-05-14,232723.45
1087,003 Noble,2020-11-13,210788.11
1088,008 Babysec,2019-11-26,38657.68
1089,036 Ladysoft,2020-02-19,3613.0
1090,006 Nova,2019-12-30,30925.69
1091,001 Elite,2021-06-12,96675.35
1092,038 Ok Pet,2021-05-04,2.78
1093,012 Higienol,2021-05-01,111.92
1094,012 Higienol,2020-10-27,12611.62
1095,001 Elite,2019-10-17,200127.22
1096,036 Ladysoft,2021-02-25,4601.3
1097,001 Elite,2021-06-06,2041.92
1098,006 Nova,2020-07-06,49215.9
1099,006 Nova,2019-12-27,28348.15
1100,038 Ok Pet,2020-09-11,4.5
1101,012 Higienol,2020-04-24,15047.86
1102,036 Ladysoft,2020-08-23,55.0
1103,037 Cotidian,2019-11-10,6.38
1104,003 Noble,2020-05-11,213272.48
1105,006 Nova,2020-06-30,59821.23
1106,001 Elite,2019-10-11,205232.48
1107,038 Ok Pet,2020-03-09,0.96
1108,037 Cotidian,2021-03-06,604.11
1109,036 Ladysoft,2020-02-22,3558.43
1110,037 Cotidian,2020-09-01,594.46
1111,006 Nova,2020-04-30,56548.98
1112,012 Higienol,2019-10-27,1204.0
1113,037 Cotidian,2020-01-13,830.53
1114,006 Nova,2020-11-02,33696.49
1115,038 Ok Pet,2021-05-07,8.08
1116,008 Babysec,2020-01-29,28396.62
1117,036 Ladysoft,2020-02-28,5258.07
1118,012 Higienol,2021-06-22,25226.59
1119,038 Ok Pet,2020-11-02,33.08
1120,003 Noble,2019-11-10,4686.77
1121,006 Nova,2020-04-27,35742.87
1122,037 Cotidian,2021-03-03,545.92
1123,001 Elite,2021-02-07,1848.94
1124,036 Ladysoft,2021-04-18,299.54
1125,037 Cotidian,2021-03-09,793.38
1126,008 Babysec,2021-03-22,60353.89
1127,001 Elite,2019-12-17,277533.55
1128,036 Ladysoft,2020-02-25,5235.09
1129,012 Higienol,2019-10-30,23453.12
1130,012 Higienol,2020-12-21,18453.05
1131,008 Babysec,2020-02-01,21246.78
1132,003 Noble,2019-11-16,214789.87
1133,012 Higienol,2021-06-25,14724.31
1134,001 Elite,2021-02-04,129122.27
1135,006 Nova,2021-06-22,52671.57
1136,038 Ok Pet,2020-11-05,21.79
1137,038 Ok Pet,2021-05-10,2.75
1138,003 Noble,2019-11-13,190544.08
1139,001 Elite,2021-02-10,114882.4
1140,008 Babysec,2021-03-25,48864.36
1141,008 Babysec,2021-03-19,41029.33
1142,003 Noble,2020-05-17,7916.0
1143,012 Higienol,2020-04-30,18069.08
1144,012 Higienol,2020-12-24,5873.27
1145,001 Elite,2019-12-14,209314.68
1146,006 Nova,2020-12-24,36396.44
1147,037 Cotidian,2020-01-07,966.84
1148,036 Ladysoft,2020-10-17,4651.31
1149,006 Nova,2021-06-28,10816.7
1150,036 Ladysoft,2020-10-23,6086.71
1151,003 Noble,2019-11-19,202756.3
1152,037 Cotidian,2019-10-16,705.31
1153,012 Higienol,2021-03-20,9060.56
1154,038 Ok Pet,2021-02-02,1.0
1155,006 Nova,2021-02-19,44398.4
1156,037 Cotidian,2020-12-07,784.22
1157,003 Noble,2020-02-10,203390.57
1158,006 Nova,2020-08-23,12.0
1159,003 Noble,2020-08-14,175013.9
1160,008 Babysec,2020-05-28,45522.14
1161,012 Higienol,2020-01-24,19196.21
1162,003 Noble,2021-04-06,124413.69
1163,012 Higienol,2020-01-30,17521.97
1164,037 Cotidian,2021-06-11,1050.41
1165,036 Ladysoft,2020-06-19,5113.88
1166,001 Elite,2020-04-12,129.0
1167,036 Ladysoft,2020-12-22,4525.34
1168,001 Elite,2020-10-15,123051.79
1169,038 Ok Pet,2021-01-30,8.58
1170,006 Nova,2020-01-01,1150.0
1171,003 Noble,2020-02-13,254388.53
1172,008 Babysec,2020-05-25,47817.11
1173,006 Nova,2021-02-22,45021.84
1174,008 Babysec,2020-12-03,34069.86
1175,008 Babysec,2020-11-27,36892.49
1176,037 Cotidian,2020-12-04,793.03
1177,036 Ladysoft,2019-10-28,4171.93
1178,036 Ladysoft,2020-06-22,4590.15
1179,012 Higienol,2020-09-21,9548.38
1180,006 Nova,2019-10-29,22018.65
1181,037 Cotidian,2020-08-07,1003.47
1182,006 Nova,2020-05-02,40960.23
1183,001 Elite,2020-06-21,8.0
1184,012 Higienol,2021-03-26,13781.17
1185,003 Noble,2021-04-09,203421.36
1186,006 Nova,2020-12-20,5893.92
1187,037 Cotidian,2021-02-09,935.1
1188,008 Babysec,2020-08-03,38689.44
1189,001 Elite,2020-12-18,247220.0
1190,003 Noble,2020-04-05,3711.0
1191,003 Noble,2021-04-12,121497.14
1192,008 Babysec,2020-07-28,6860.59
1193,038 Ok Pet,2020-08-06,2.33
1194,006 Nova,2019-11-01,5812.33
1195,001 Elite,2020-06-15,181895.36
1196,036 Ladysoft,2019-12-19,3080.77
1197,003 Noble,2020-10-08,200645.81
1198,001 Elite,2019-12-15,23350.78
1199,036 Ladysoft,2021-02-12,4366.04
1200,037 Cotidian,2019-12-16,534.71
1201,037 Cotidian,2021-02-06,1278.16
1202,006 Nova,2020-12-23,80666.38
1203,012 Higienol,2021-03-23,15455.12
1204,008 Babysec,2020-01-27,36905.04
1205,006 Nova,2021-06-24,78996.43
1206,038 Ok Pet,2021-02-05,0.67
1207,008 Babysec,2020-07-31,64097.64
1208,001 Elite,2020-06-18,164641.97
1209,036 Ladysoft,2019-12-22,164.84
1210,012 Higienol,2020-09-18,14641.92
1211,036 Ladysoft,2020-06-25,6166.49
1212,003 Noble,2020-10-05,236139.64
1213,012 Higienol,2020-09-24,12238.1
1214,038 Ok Pet,2020-08-03,25.25
1215,037 Cotidian,2019-12-13,521.48
1216,012 Higienol,2021-05-17,11940.02
1217,003 Noble,2019-10-08,121434.87
1218,036 Ladysoft,2021-02-15,4436.67
1219,003 Noble,2020-04-11,111483.52
1220,006 Nova,2020-12-26,67693.16
1221,037 Cotidian,2020-06-16,872.94
1222,012 Higienol,2020-03-25,13807.78
1223,038 Ok Pet,2021-03-29,0.17
1224,036 Ladysoft,2019-12-25,175.93
1225,012 Higienol,2020-09-27,168.42
1226,008 Babysec,2021-01-24,1484.05
1227,006 Nova,2020-06-23,90174.51
1228,008 Babysec,2021-01-30,82901.52
1229,008 Babysec,2021-01-27,53848.51
1230,008 Babysec,2020-07-25,33056.1
1231,037 Cotidian,2019-12-10,468.62
1232,006 Nova,2020-12-29,86659.42
1233,001 Elite,2020-12-12,168899.95
1234,036 Ladysoft,2021-02-18,4501.48
1235,003 Noble,2020-04-08,175044.41
1236,001 Elite,2019-10-24,206577.39
1237,008 Babysec,2019-12-06,28632.22
1238,001 Elite,2021-06-16,105470.69
1239,037 Cotidian,2020-06-13,563.55
1240,001 Elite,2020-06-12,185274.5
1241,003 Noble,2021-06-03,85477.72
1242,012 Higienol,2020-03-28,13836.77
1243,037 Cotidian,2021-02-03,1356.74
1244,001 Elite,2020-12-15,180456.54
1245,006 Nova,2019-11-04,20390.62
1246,001 Elite,2019-10-21,182790.81
1247,012 Higienol,2020-03-22,9.42
1248,038 Ok Pet,2021-04-01,7.38
1249,003 Noble,2020-10-11,273.77
1250,006 Nova,2020-06-26,64424.96
1251,038 Ok Pet,2020-09-30,19.81
1252,006 Nova,2020-10-20,52469.89
1253,003 Noble,2020-12-05,184046.75
1254,012 Higienol,2019-09-30,28760.81
1255,001 Elite,2020-08-12,132918.18
1256,008 Babysec,2020-09-27,275.07
1257,036 Ladysoft,2020-02-18,6446.53
1258,003 Noble,2019-10-14,206027.96
1259,037 Cotidian,2021-04-08,723.14
1260,006 Nova,2020-10-26,34317.21
1261,012 Higienol,2019-09-24,21414.4
1262,006 Nova,2020-04-23,44700.89
1263,036 Ladysoft,2020-08-22,4627.43
1264,008 Babysec,2021-04-01,12189.42
1265,037 Cotidian,2020-02-15,691.72
1266,003 Noble,2020-12-02,149844.86
1267,003 Noble,2021-06-06,4994.4
1268,006 Nova,2019-09-01,234.29
1269,012 Higienol,2021-05-26,9950.37
1270,003 Noble,2020-04-14,183157.74
1271,001 Elite,2021-02-17,94416.6
1272,012 Higienol,2021-05-20,15474.98
1273,006 Nova,2021-04-27,55436.28
1274,038 Ok Pet,2020-10-03,3.13
1275,006 Nova,2020-10-23,48965.44
1276,001 Elite,2020-08-15,132850.43
1277,008 Babysec,2020-09-24,31409.12
1278,003 Noble,2019-10-11,186552.71
1279,012 Higienol,2019-09-27,18838.34
1280,036 Ladysoft,2020-09-30,9283.8
1281,003 Noble,2019-10-27,7248.97
1282,012 Higienol,2019-10-16,18176.55
1283,008 Babysec,2021-04-08,33679.02
1284,036 Ladysoft,2021-04-01,2355.29
1285,038 Ok Pet,2020-10-22,44.78
1286,037 Cotidian,2020-01-27,766.38
1287,036 Ladysoft,2021-04-07,4911.09
1288,012 Higienol,2021-06-08,17728.3
1289,006 Nova,2020-12-04,47578.74
1290,037 Cotidian,2020-07-31,1824.69
1291,006 Nova,2020-04-16,24721.28
1292,008 Babysec,2020-08-19,49903.77
1293,012 Higienol,2020-12-04,10930.08
1294,001 Elite,2020-07-04,138434.19
1295,003 Noble,2020-12-21,214114.15
1296,038 Ok Pet,2020-10-16,8.17
1297,037 Cotidian,2021-03-20,839.18
1298,012 Higienol,2019-10-13,510.25
1299,001 Elite,2019-12-28,263824.24
1300,012 Higienol,2020-06-04,12754.79
1301,003 Noble,2021-06-25,205650.49
1302,001 Elite,2020-01-03,154834.14
1303,006 Nova,2019-10-13,453.75
1304,008 Babysec,2020-02-15,20897.69
1305,006 Nova,2021-06-08,60302.63
1306,003 Noble,2019-10-30,269003.93
1307,008 Babysec,2020-04-19,294.0
1308,003 Noble,2020-06-21,3900.0
1309,006 Nova,2021-04-05,44748.69
1310,036 Ladysoft,2020-04-06,3498.15
1311,003 Noble,2020-12-24,102554.44
1312,008 Babysec,2019-10-16,49047.81
1313,038 Ok Pet,2021-06-14,2.83
1314,037 Cotidian,2021-05-20,844.53
1315,037 Cotidian,2021-05-26,732.23
1316,001 Elite,2021-04-26,102351.7
1317,008 Babysec,2021-06-08,31911.15
1318,012 Higienol,2020-06-07,10.0
1319,036 Ladysoft,2020-04-03,6087.98
1320,006 Nova,2020-02-15,25994.26
