,SKU,Fecha,Soles
15298,PH NOBLE DH 24 X 2,2020-04-10,285.34
15300,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-01-19,91746.87
15301,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-09-08,4882.59
15305,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-05-17,6135.59
15310,PH ELITE DH 2 X 10 LA,2020-11-14,309094.75
15312,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-03-20,5459.29
15314,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-05-17,22722.72
15316,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-12-18,2734.63
15326,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-06-23,5930.21
15332,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-11-06,219025.05
15337,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2019-09-26,173693.94
15340,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-12-07,219204.43
15344,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2020-07-16,42092.29
15347,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-01-06,1311.05
15350,PH ELITE CLÁSICO DH 2 X 10 CO,2020-08-12,23803.07
15352,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-05-30,48060.35
15361,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2021-05-12,12365.12
15365,PH ELITE PLUS DH 24 X 2,2020-09-01,52021.22
15367,PH HIGIENOL DH 4x6 40 METROS,2020-06-10,163472.12
15369,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-08-20,108991.5
15373,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-05-29,78938.53
15379,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-01-04,91829.81
15381,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-09-30,460231.19
15388,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-08-27,72641.63
15391,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-02-19,364.26
15392,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-05-02,8987.35
15402,RC NOVA DH MEGAROLLO  1 X 12,2020-09-23,845419.12
15405,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-02-09,356.95
15407,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-03-09,2108.05
15409,PH ELITE DH 24 X 2 LA,2020-12-04,632319.84
15411,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-01-02,206120.41
15414,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-04-19,1181.17
15420,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2019-10-03,176348.41
15422,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-01-08,21975.43
15423,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-03-04,190638.11
15424,SE ELITE CORTADA 1000 X 12,2019-09-19,5086.54
15426,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-02-20,253722.13
15428,PH NOBLE DH 2 X 10,2019-11-02,1018364.79
15429,PH ELITE DH 6 X 8 LA,2021-03-22,110409.22
15430,PH ELITE DUO  DH 6 x 8  25 METROS,2020-10-16,311888.0
15431,PH ELITE PLUS DH 24 X 2,2020-02-25,57267.52
15437,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-05-11,5010.1
15438,PH ELITE  DH 4 X 12 LA,2020-04-06,644002.72
15441,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-09-28,227.45
15446,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-02-29,4874.22
15451,PH HIGIENOL DH 4x6 40 METROS,2020-12-16,240174.77
15454,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-11-07,560586.2
15456,SE ELITE CORTADA 1000 X 12,2020-03-17,1138.22
15458,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2019-10-22,11437.48
15462,PH ELITE DH 2 X 10 LA,2019-10-07,868633.78
15464,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-05-25,13629.61
15468,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-07-11,77037.12
15471,PH ELITE DH 6 X 8 LA,2020-02-01,165529.41
15472,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-04-06,491.78
15476,PH HIGIENOL DH 4x6 40 METROS,2021-01-05,277147.93
15479,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-01-28,28285.51
15486,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-11-14,730.86
15488,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-10-03,201127.76
15495,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-07-24,11520.93
15496,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-04-05,46959.47
15500,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-10-15,52631.4
15505,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-12-21,184331.81
15506,PH HIGIENOL DH  4 X 12,2019-10-23,326286.13
15510,PH NOBLE DH 2 X 10,2021-06-08,438656.46
15511,PH ELITE DUO  DH 6 x 8  25 METROS,2020-03-27,610241.09
15514,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2021-05-03,3010.57
15516,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-10-17,4622.73
15518,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-05-18,11731.96
15523,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-10-15,962.79
15524,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-12-17,30302.46
15525,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-12-12,61950.83
15530,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-05-13,330323.25
15533,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-12-07,10694.02
15536,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-04-24,297470.95
15537,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-11-13,350474.22
15538,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-03-15,163230.79
15544,PH ELITE DH 6 X 8 LA,2021-05-27,133500.03
15549,PH ELITE DH 2 X 10 LA,2021-04-23,310274.05
15556,PH ELITE DH 24 X 2 LA,2020-02-10,250201.23
15560,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-12-07,11134.06
15570,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-03-14,20028.69
15572,PH NOBLE DH 24 X 2,2021-02-25,62284.86
15573,RC NOVA DH MEGAROLLO  1 X 12,2020-01-24,361348.76
15576,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-06-05,516.09
15578,RC NOVA DH MEGAROLLO  1 X 12,2021-01-27,1014046.57
15584,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-07-11,113668.65
15585,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-10-08,15242.66
15587,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2021-04-15,28722.8
15589,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-12-14,19610.43
15593,PH ELITE CLÁSICO DH 2 X 10 CO,2020-02-02,3329.63
15594,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-07-16,1530.35
15603,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-10-14,149585.71
15609,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2019-09-28,451653.07
15612,PH ELITE  DH 4 X 12 LA,2019-10-17,465032.44
15615,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-02-17,6232.56
15616,PH ELITE DUO  DH 6 x 8  25 METROS,2019-11-22,693906.76
15622,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-11-03,5007.06
15623,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-12-19,470417.71
15627,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2020-11-06,33883.4
15631,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-01-06,293078.85
15633,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-05-24,169758.38
15634,PH ELITE  DH 4 X 12 LA,2021-06-12,225812.66
15637,RC NOVA DH MEGAROLLO  2 X 6,2019-12-05,18501.88
15640,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2021-06-20,2772.59
15646,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2019-09-09,11394.03
15649,RC NOVA DH MEGAROLLO  2 X 6,2020-06-11,49382.59
15651,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-12-13,3728.4
15652,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-12-02,106624.54
15659,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-08-15,8147.46
15663,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-01-17,3239.77
15666,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2020-03-20,24519.67
15667,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2021-02-18,220.71
15671,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-05-12,15759.48
15672,SE ELITE CORTADA 1000 X 12,2021-02-15,4426.01
15673,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-05-09,157432.93
15677,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2019-11-15,210401.5
15678,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-01-12,10007.07
15679,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-08-03,6134.34
15680,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-04-11,12658.69
15685, PH ELITE PLUS DH VERTICAL 6 X 8,2020-12-19,85375.65
15686,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2021-01-26,73060.93
15688,PH HIGIENOL DH 4x6 40 METROS,2021-05-08,219088.06
15691,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-06-14,666.53
15694,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-10-06,157915.14
15696,PH HIGIENOL DH 4x6 40 METROS,2020-05-04,132204.59
15702,PH ELITE DUO  DH 4x12 25 METROS,2020-07-18,152010.85
15707,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-07-30,176.94
15708,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-07-07,283.39
15711,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-09-15,252.2
15714,PH ELITE PLUS DH 24 X 2,2021-02-14,3405.77
15715,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-05-27,408803.17
15716,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-05-28,3108.1
15729,PH HIGIENOL DH  4 X 12,2019-12-25,1337.93
15731,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-02-15,290288.89
15737, PH ELITE PLUS DH VERTICAL 6 X 8,2020-05-24,8792.35
15738,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2019-10-29,37528.45
15745,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-03-08,54315.8
15751,PH NOBLE DH 24 X 2,2021-05-19,54041.94
15752,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2020-10-24,157687.82
15753,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2019-12-22,8212.02
15754,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-10-15,12374.76
15756,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-04-05,199.53
15757,PH ELITE DH 6 X 8 LA,2020-07-22,249778.91
15758,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2021-01-15,299485.06
15770,PH HIGIENOL DH 4x6 40 METROS,2020-11-06,208226.74
15773,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-03-19,6642.05
15774,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2019-10-16,5730.62
15776,PH HIGIENOL DH  4 X 12,2020-06-22,260101.72
15780,PH HIGIENOL DH  4 X 12,2021-02-12,94899.02
15783,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-01-15,120345.63
15793,PH ELITE DH 2 X 10 LA,2020-10-19,308951.86
15796,PH NOBLE DH 24 X 2,2021-03-20,90818.61
15798,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-09-08,9575.47
15801,PH ELITE DH 6 X 8 LA,2019-11-13,321111.67
15805,PH ELITE DUO  DH 4x12 25 METROS,2020-09-19,199316.45
15807,SE ELITE CORTADA 1000 X 12,2021-01-03,62.0
15810,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2021-06-08,57185.56
15811,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2020-12-01,27438.36
15812,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2019-11-18,5132.45
15816,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-10-20,83633.68
15818,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2020-06-11,457646.81
15819,RC NOVA DH MEGAROLLO  2 X 6,2021-03-10,50714.22
15824,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-01-14,236861.49
15826,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-04-20,306928.08
15827,PH ELITE DH 2 X 10 LA,2020-08-14,554089.36
15834,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-07-20,3238.05
15835,PH HIGIENOL DH  4 X 12,2020-08-24,113526.37
15838,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2021-03-26,6157.55
15840,PH NOBLE DH 2 X 10,2020-09-12,1577009.77
15843,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-10-19,171968.28
15852,TF LADYSOFT NOCTURNA DOBLE ALAS 10 X 8,2021-03-29,19759.95
15853,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-02-24,785.7
15855,PH ELITE DH 24 X 2 LA,2021-03-17,327038.23
15856,PH ELITE CLÁSICO DH 2 X 10 CO,2020-06-24,170610.76
15859,RC NOVA DH MEGAROLLO  1 X 12,2021-01-04,482311.64
15862,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-03-02,16023.02
15864,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-11-26,1460.08
15871,PH ELITE PLUS DH 24 X 2,2020-12-10,32454.29
15879,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-04-22,72395.55
15882,PH ELITE DH 6 X 8 LA,2020-05-14,387709.31
15883,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-10-22,82350.97
15887,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2021-04-09,15678.46
15889,RC NOVA DH MEGAROLLO  2 X 6,2020-07-21,73383.06
15890,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-07-18,174634.62
15891,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-01-11,237190.93
15893,PH ELITE  DH 4 X 12 LA,2020-07-18,438581.2
15896,TF LADYSOFT NOR CON ALAS 10 X 6 X 4 INN,2020-06-15,149870.49
15901,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-02-12,7280.37
15908,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2021-04-17,344.36
15909,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2020-01-16,17774.25
15910, PH ELITE PLUS DH VERTICAL 6 X 8,2020-05-01,576.29
15913,TH TOALLITAS HUMEDAS PREMIUM 184x8,2020-05-09,2586.36
15921,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-06-07,19277.35
15922,PH ELITE DUO  DH 6 x 8  25 METROS,2020-02-16,9975.0
15923,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-03-12,79128.95
15924,PH ELITE DUO  DH 4x12 25 METROS,2021-03-27,263891.23
15928,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2020-01-23,8369.04
15929,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2019-12-19,2874.1
15930,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-04-23,54620.07
15931,PH ELITE  DH 4 X 12 LA,2020-06-02,796247.36
15933,PH ELITE CLÁSICO DH 2 X 10 CO,2019-11-08,113800.49
15935,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2021-02-26,248598.32
15948,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2020-10-26,314322.38
15951,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-10-08,2008.87
15953,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-04-14,2001.43
15954,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-12-05,258680.19
15957,PH NOBLE DH 24 X 2,2020-03-07,75771.79
15959,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2021-05-03,78792.97
15968,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-11-03,271980.69
15974,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-06-15,60900.84
15975,TH TOALLITAS HUMEDAS PREMIUM 184x8,2019-11-11,4724.34
15978,PH ELITE CLÁSICO DH 2 X 10 CO,2020-05-15,149421.12
15979,PH ELITE DH 6 X 8 LA,2021-01-04,84575.07
15981,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-09-14,58003.11
15982,TH TOALLAS HUMEDAS BABYSEC PREMIUM 80x12,2020-01-31,10647.0
15989,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-09,3714.35
15990,SE ELITE CORTADA 1000 X 12,2019-12-31,10576.93
15998,PL PAÑAL BABYSEC ULTRASEC PPK XG 48X2 NF,2019-09-07,294873.56
16003, PH ELITE PLUS DH VERTICAL 6 X 8,2019-11-03,1182.2
16004,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2020-10-11,63.9
16006,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-06-03,1265.18
16010,PH ELITE DH 24 X 2 LA,2020-07-31,315087.44
16012,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2020-04-28,1598.21
16014,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-10-05,12783.46
16017,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2019-09-18,144251.47
16027,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-11-03,20835.79
16029,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-12-26,106850.28
16030,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-05-09,6896.47
16031,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-11-21,8732.32
16035,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2019-10-29,62573.8
16037,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2021-06-18,302622.43
16048,PH NOBLE DH 24 X 2,2020-06-18,40728.91
16051,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2021-06-03,16360.81
16052,PH HIGIENOL DH 4x6 40 METROS,2019-10-25,204533.31
16053,PH ELITE  DH 4 X 12 LA,2021-04-16,269174.68
16062,PH ELITE DH 24 X 2 LA,2020-10-19,336392.65
16066,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-11-18,702.94
16069,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-08-15,238994.14
16073,PL PAÑAL BABYSEC PREMIUM SME XG 52x2 ND2,2020-03-06,103317.3
16079,RC NOVA DH MEGAROLLO  2 X 6,2020-12-14,192618.36
16080,PH ELITE DH 6 X 8 LA,2021-05-10,170099.63
16083,PH ELITE DH 2 X 10 LA,2020-05-23,635031.46
16089,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-01-14,98115.67
16091,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2021-02-22,87813.39
16096,PH ELITE DUO  DH 6 x 8  25 METROS,2021-06-02,169594.25
16098,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2021-03-04,67638.15
16099,PH ELITE DUO  DH 6 x 8  25 METROS,2020-12-04,449620.61
16101,TH TOALLAS HUM.BABYSEC PREMIUM 150x8,2021-03-16,5151.8
16103, PH ELITE PLUS DH VERTICAL 6 X 8,2020-01-22,20028.07
16105,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2019-09-16,185959.83
16109,TF LADYSOFT NORMAL CON ALAS 42 X 8 ASS,2019-10-08,12497.47
16112,TF LADYSOFT BASICA CON ALAS 8 X 24 PER,2020-05-21,16047.81
16116,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2019-09-30,1802.7
16117,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-12-23,56998.62
16121, PH ELITE PLUS DH VERTICAL 6 X 8,2021-04-27,24392.01
16130,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2020-11-02,450.4
16131,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2020-02-20,174692.62
16135,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-10-06,52796.84
16138,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2021-05-17,2173.18
16139,PH ELITE DH 2 X 10 LA,2019-11-16,698802.47
16140,SE ELITE PRACTICA 100 X 12 PAQ X BOLSA,2019-09-19,15730.81
16141,PO ELITE ALOE VERA DISPENSADOR 27 X 8,2021-03-26,3306.82
16142,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-05-29,335.94
16144,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-07-04,10482.65
16145,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-10,2695.19
16148,PH ELITE DH 6 X 8 LA,2020-11-02,121672.84
16150,PH HIGIENOL DH  4 X 12,2020-10-09,124886.15
16155,PH ELITE ULTRA  DH 24 X 2 FLOR S/C,2021-01-03,292.64
16157,RC NOVA DH MEGAROLLO  2 X 6,2021-03-27,43633.43
16160,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-01-27,5748.84
16166,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-06-01,96558.22
16173,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2019-09-28,57936.0
16175,TH TOALLITAS HUMEDAS PREMIUM 184x8,2021-05-19,14108.13
16178,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-10-03,3070.45
16181,PH ELITE DH 2 X 10 LA,2021-03-31,1006067.25
16195,PH ELITE DUO  DH 4x12 25 METROS,2021-05-29,113505.84
16196,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-11-07,468.23
16199,PD LADYSOFT PROTECT DIARIO 20 X 30 CHINA,2019-09-14,362.37
16203,TF LADYSOFT NOCTURNA CON ALAS 8 X 24 INN,2020-03-28,4730.66
16208,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-01-28,3515.43
16211,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2021-05-24,43465.16
16212,PH ELITE DH 24 X 2 LA,2021-04-23,283664.48
16214,PH NOBLE DH 2 X 10,2019-09-23,1748244.1
16223,PH NOBLE DH 2 X 10,2021-05-19,520831.44
16226,PH HIGIENOL DH  4 X 12,2020-04-03,172522.09
16227,PH ELITE DH 2 X 10 LA,2019-12-21,1020759.91
16229,PH ELITE PLUS DH 24 X 2,2021-04-04,2827.3
16231,PH ELITE DH 6 X 8 LA,2021-04-11,532.31
16233,SE ELITE CORTADA 1000 X 12,2020-04-06,1024.25
16235,PL PAÑAL BABYSEC SPCTOTAL MEGA XG 40 X 3,2020-10-23,532.35
16237,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-21,5426.77
16241,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2019-12-30,2874.12
16247,PL PAÑAL BABYSEC SPCTOTAL MEGA XXG 36X3,2020-01-20,1318.24
16248,SE ELITE CORTADA 1000 X 12,2019-10-09,10832.25
16249,PL PAÑAL BABYSEC PREMIUM PPK XG 48x2 ND2,2020-01-19,4724.11
16252,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2020-12-17,12916.18
16267,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2 ND,2020-11-30,331058.16
16273,PH ELITE  DH 4 X 12 LA,2020-09-19,393636.89
16276,SE ELITE DOBLADA BLANCA 100 - 33X33 (N),2020-08-10,37177.94
16278,PL PAÑAL BABYSEC ULTRASEC PPK MD 64X2 NF,2020-07-19,3222.21
16281,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2 ND,2020-07-28,5168.11
16282,SE ELITE CORTADA 200 X 18 PAQ XBOLSA,2021-01-18,186155.71
16284,PL PAÑAL BABYSEC PREMIUM PPK MD 64x2 ND,2021-02-18,21417.16
16286,RC ELITE CLASICA DH MEGARROLLO  1 X 12,2021-04-16,223377.77
16290,PH ELITE DUO  DH 4x12 25 METROS,2021-06-21,210727.89
16292, PH ELITE PLUS DH VERTICAL 6 X 8,2020-08-15,15083.4
16296,PL PAÑAL BABYSEC PREMIUM PPK GR 58x2ND2,2019-12-12,105363.07
16297,PH ELITE DUO  DH 4x12 25 METROS,2020-12-11,149865.63
16299,SE ELITE CORTADA 1000 X 12,2020-10-12,4447.44
16301,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2019-09-13,2700.29
16302,TH TOALLAS HUMEDAS BABYSEC PREMIUM 50x10,2021-02-17,1974.61
16304,TF LADYSOFT NORMAL CON ALAS 42 X 8 INN,2020-06-01,6618.7
16307,TF LADYSOFT DELG CON ALAS 10 X 6 X 4 INN,2019-12-14,6850.58
16310,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2020-11-07,2441.22
16314,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-04-02,7273.14
16316,PL PAÑAL BABYSEC ULTRASEC PPK GR 58X2 NF,2021-06-18,122576.98
16318,PH ELITE DH 24 X 2 LA,2021-05-16,5011.18
16319,PH HIGIENOL DH  4 X 12,2020-06-02,208170.73
16325,PH NOBLE DH 2 X 10,2020-07-14,912290.9
16333,PL PAÑAL BABYSECULTRASEC PPK XXG 44X2 NF,2020-04-20,153151.84
16335,TF LADYSOFT NATURAL CON ALAS 10 X 24 INN,2021-03-27,1813.28
16336,PH HIGIENOL DH 4x6 40 METROS,2019-11-20,254450.46
16338,PH ELITE DUO  DH 4x12 25 METROS,2020-06-11,242845.37
16341,PL PAÑAL BABYSEC PREMIUM PPK XXG 44x2ND2,2020-04-06,208521.84
16342,TH TOALLAS HUMEDAS BABYSEC PREMIUM 150x8,2020-11-17,18709.7
16352,PH ELITE DH 6 X 8 LA,2020-08-31,300927.93
16355,PL PAÑAL BABYSEC RECIEN NACIDO 20 X10 MX,2020-10-17,15754.3
