,Distribuidor,Fecha,Soles
15690,DISTRIBUIDORA CCM,2020-08-13,512148.88
15691,ARCANGEL,2021-04-15,83069.26
15692,GIANELA,2021-01-20,58225.09
15693,TAMBOS LIMA,2019-11-09,265674.84
15694,SAN JUAN,2020-06-30,91022.75
15695,JRC - NAZCA,2019-10-14,6767.53
15696,PATITA SAC,2020-03-11,77175.62
15697,CASA GRANDE,2021-04-10,145096.26
15698,DIJISA - CHINCHA,2019-10-17,15085.33
15699,VEGA - NORTE,2020-01-28,99610.08
15700,CODIJISA - TRUJILLO,2020-04-14,43327.97
15701,ZV,2020-06-15,98682.3
15702,STA APOLONIA - T,2019-12-07,100007.59
15703,MYG,2020-02-24,7215.91
15704,VEGA - CENTRO,2020-09-02,42770.83
15706,LIDER - TRUJILLO,2019-09-26,7737.0
15707,DIJISA - ICA,2020-10-15,11064.92
15708,DISART,2021-04-22,53791.44
15710,FERROL,2020-05-11,7634.2
15711,CODIJISA - CHIMBOTE,2019-12-02,39446.33
15712,DROGUERIA SAN MARTIN,2021-04-12,105882.49
15713,EDUFARMA MERCADO,2020-11-17,150173.87
15715,LANCERO - PUCALLPA,2020-02-05,12933.33
15716,DIJISA - HUANCAYO,2020-07-30,19271.31
15717,DIPSA-ABANCAY,2020-02-20,4695.64
15718,LIDER - TRUJILLO,2020-11-14,4489.15
15719,URBANO,2020-05-29,84731.66
15720,KONSUMASS,2021-05-29,88569.02
15721,JRC - NAZCA,2020-10-20,16064.61
15722,ALMACENES_SEVILLANO,2020-09-16,55260.2
15723,5M DISTRIBUCIONES,2020-07-06,31178.52
15724,RICMAN,2020-07-14,132630.0
15725,MARRACHE,2019-10-18,14242.59
15726,SIPAN - Y,2021-01-27,254857.13
15727,AGA - MOYOBAMBA,2021-03-08,3898.28
15728,VEGA - SUR,2021-06-16,19545.96
15729,TAMBOS AQP,2021-03-18,50601.4
15730,AGA - JAEN,2020-02-20,17866.74
15731,SODALES,2020-10-08,170763.71
15732,GRUPO SVS,2020-09-12,49857.12
15733,SIPAN - Y,2020-01-21,239591.88
15734,RODAMEOS,2021-03-13,9406.78
15735,GUMISA - HUARAZ,2019-09-20,38268.26
15736,EDUFARMA MERCADO,2019-09-23,83381.74
15738,LA GENOVESA - ILO,2020-12-28,2742.86
15739,TAYMI,2020-09-24,229103.76
15740,LANCERO - HUANUCO,2020-12-31,4121.23
15741,DIJISA - LIMA,2020-06-15,26362.93
15742,LA GENOVESA - TACNA,2020-11-25,20935.01
15744,MYM,2021-03-16,61612.71
15745,DIJISA - AYACUCHO,2021-02-22,12817.0
15746,P&PJ CHINCHA,2019-10-24,79318.26
15747,CALLAYUC,2019-11-22,186977.36
15748,ARCANGEL,2020-02-22,38096.15
15749,LANCERO - LA MERCED,2020-12-14,3688.87
15750,CODIJISA - PIURA,2020-03-03,225544.54
15752,MOLISAC,2021-01-07,116293.7
15753,CURTIS NORTE,2020-05-21,8474.77
15754,RODAMEOS,2020-05-05,65783.3
15755,PANAM,2020-03-17,20097.66
15756,MARRACHE,2021-02-27,145195.69
15757,VEGA - CENTRO,2019-10-29,69684.37
15758,VEGA - NORTE,2020-05-13,158115.94
15759,DROGUERIA SAN MARTIN,2019-11-05,178791.96
15760,DIJISA - ICA,2020-07-01,17354.64
15761,LA GENOVESA - ILO,2021-04-13,1886.41
15762,MYL_HERMANOS,2020-12-12,352276.72
15763,DIPSA-AYACUCHO,2021-05-08,98290.18
15765,CURTIS ESTE,2020-04-28,18068.79
15766,TAYMI,2021-01-08,190385.2
15767,GUMISA - HUARAZ,2020-01-04,22378.71
15768,STA APOLONIA - T,2020-09-21,67936.32
15769,DYCART,2019-10-04,1018134.85
15771,URBANO,2021-04-06,54231.13
15774,MARRACHE,2020-01-06,15671.57
15776,CASA GRANDE,2021-01-17,37580.58
15777,VEGA - ESTE,2019-11-15,40894.76
15778,VEGA - SUR,2021-03-02,21466.27
15779,TAMBOS LIMA,2020-02-03,28634.05
15780,LIDER - CHEPEN,2021-05-08,7757.86
15781,LA GENOVESA - TACNA,2021-03-11,20114.94
15782,KONSUMASS,2020-01-11,195063.13
15783,AGA - JAEN,2019-11-06,13343.97
15784,DIPSA-ABANCAY,2020-12-02,12976.47
15785,CALLAYUC,2020-03-07,148733.61
15786,SIPAN - Y,2021-05-13,158252.63
15787,DIPSA-ANDAHUAYLAS,2020-08-25,39397.95
15788,LA GENOVESA - MOQUEGUA,2020-03-30,1401.04
15789,AGA - MOYOBAMBA,2021-06-22,6238.05
15791,ALMACENES_SEVILLANO,2020-12-31,17274.77
15792,DISTRIBUIDORA CCM,2020-04-03,767852.55
15793,LANCERO - HUANUCO,2020-08-27,11352.72
15794,EDUSA,2021-02-09,20784.81
15797,LAGUI,2020-06-29,167442.79
15798,EDUFARMA MERCADO,2021-02-05,158924.56
15799,URBANO,2020-08-14,31057.08
15800,P&PJ CHINCHA,2021-03-11,143422.27
15801,RICMAN,2021-05-25,61424.15
15802,VEGA - CENTRO,2021-06-18,26957.27
15803,AGA - MOYOBAMBA,2020-10-30,10059.65
15804,DIJISA - LIMA,2019-09-03,15146.37
15805,TAMBOS LIMA,2020-09-22,694592.94
15806,ESTILOS,2021-04-22,17737.14
15807,KONSUMASS,2020-07-18,120757.11
15808,DIJISA - HUANCAYO,2019-09-19,9647.56
15809,SIPAN - Y,2020-11-11,123575.2
15811,DISART,2020-07-07,65469.24
15812,TEMMY,2019-11-16,38412.29
15813,SAN JUAN,2020-03-25,58180.74
15814,CURTIS NORTE,2021-01-11,9577.32
15815,RODAMEOS,2020-11-04,56489.83
15816,DACIA - LIMA,2020-02-14,30442.63
15817,CURTIS ESTE,2020-05-04,17094.02
15818,MOLISAC,2020-07-08,71123.14
15819,MELVIN MICHEL AL,2020-09-06,195456.27
15820,CODIJISA - CHIMBOTE,2021-04-13,27368.45
15821,MYG,2020-06-09,8890.7
15823,RICMAN,2020-10-05,50454.49
15824,SODALES,2020-06-24,133834.33
15825,DIJISA - ICA,2019-12-31,16072.84
15826,CASA GRANDE,2020-04-23,181406.21
15827,EUROVA,2020-05-23,706180.6
15828,CODIFER,2021-04-24,40074.53
15829,LIDER - TRUJILLO,2021-02-05,22252.99
15830,LIDER - CHEPEN,2020-03-13,11536.21
15831,5M DISTRIBUCIONES,2021-05-17,3622.12
15832,MYL_HERMANOS,2020-06-12,406572.35
15833,LYG-CD_SAC,2020-03-13,170187.04
15834,DIJISA - LIMA,2021-04-26,14795.78
15835,VEGA - NORTE,2020-11-12,102778.95
15836,DIPSA-AYACUCHO,2020-11-06,140682.57
15837,DIJISA - CHINCHA,2021-02-26,20596.51
15838,LANCERO - PUCALLPA,2020-06-10,46236.15
15839,LANCERO - TINGO MARIA,2021-05-22,1952.26
15840,PANAM,2020-03-14,46075.52
15841,CALLAYUC,2021-04-29,91523.25
15842,MARRACHE,2021-03-02,170500.69
15843,EUROVA,2020-05-20,307779.97
15844,DICOBELSA - LIMA,2020-05-29,34576.85
15845,CASA GRANDE,2020-07-18,166409.52
15846,TAYMI,2021-01-05,712941.29
15847,MELVIN MICHEL AL,2020-01-15,289.98
15848,ZV,2020-09-23,107540.84
15849,DIJISA - LIMA,2021-04-29,11397.19
15850,LYG-CD_SAC,2020-03-10,213432.38
15852,PATITA SAC,2020-12-28,72819.86
15853,LANCERO - TINGO MARIA,2020-09-29,2386.18
15854,DYCART,2021-06-02,404900.39
15857,LIDER - CHEPEN,2020-10-31,9204.52
15858,TAMBOS AQP,2019-11-09,65053.37
15859,5M DISTRIBUCIONES,2019-09-21,18186.43
15860,JRC - NAZCA,2021-02-23,10396.74
15861,DIJISA - AYACUCHO,2019-10-10,10458.97
15862,DACIA - LIMA,2020-08-12,30667.78
15863,AGA - TARAPOTO,2019-10-17,37750.28
15864,DIPSA-ABANCAY,2020-12-05,27393.14
15865,DROGUERIA SAN MARTIN,2019-11-08,44088.3
15866,VEGA - ESTE,2020-05-22,42804.28
15867,LA GENOVESA - TACNA,2021-03-08,17653.82
15868,TCA SAC,2020-10-13,42291.55
15870,CODIJISA - TRUJILLO,2020-01-22,33908.82
15871,JRC - NAZCA,2020-07-03,6946.79
15872,SAN JUAN,2021-05-14,80412.57
15873,CHUPACA BUSINESS,2021-01-28,78962.89
15875,DYCART,2019-10-07,40218.28
15876,STA APOLONIA - T,2021-03-23,157569.17
15877,DIJISA - HUANCAYO,2021-05-15,18662.62
15879,FERROL,2021-03-25,30150.96
15880,SAUL,2020-12-10,49551.43
15881,DIPSA-ANDAHUAYLAS,2020-08-22,134862.65
15882,DIJISA - AYACUCHO,2021-06-05,11547.46
15883,LA GENOVESA - MOQUEGUA,2020-04-02,2578.62
15884,AGA - JAEN,2020-05-13,31272.68
15885,TAMBOS LIMA,2020-01-31,317604.81
15886,CODIJISA - PIURA,2020-03-06,134275.97
15887,AGA - TARAPOTO,2021-06-12,18838.31
15888,MYM,2020-12-03,316932.2
15889,ECONOMYSA,2020-04-14,151245.59
15890,LIDER - TRUJILLO,2020-01-30,2522.13
15891,DIJISA - CHINCHA,2019-11-05,24314.21
15892,SODALES,2020-10-24,130548.63
15894,URBANO,2021-04-12,136720.61
15895,DIPSA-ABANCAY,2021-04-09,2960.09
15896,GIANELA,2020-07-08,103953.53
15897,STA APOLONIA - T,2019-09-21,191820.76
15898,DROGUERIA SAN MARTIN,2021-03-01,32208.07
15899,TAMBOS LIMA,2021-03-30,390002.37
15900,MARRACHE,2021-02-13,69854.44
15901,CORPORACION_VEGA,2021-03-04,13126.03
15902,RODAMEOS,2020-05-11,67090.25
15903,FERROL,2020-07-24,37930.53
15905,CODIFER,2020-06-04,38275.43
15907,ECONOMYSA,2020-09-19,119234.46
15908,MYM,2020-07-01,98536.44
15909,KONSUMASS,2020-05-27,134857.68
15910,AGA - MOYOBAMBA,2019-09-25,11963.52
15911,DICOBELSA - LIMA,2021-05-07,34603.37
15912,LANCERO - TINGO MARIA,2020-04-08,6204.73
15913,RICMAN,2020-11-20,16173.81
15914,VEGA - CENTRO,2020-10-29,42208.8
15915,DIPSA-AYACUCHO,2020-06-04,124965.32
15916,CODIJISA - PIURA,2020-03-12,171812.73
15917,PANAM,2020-10-03,7561.8
15918,VEGA - SUR,2020-12-17,29489.41
15919,AGA - JAEN,2021-03-12,14559.56
15920,LA GENOVESA - ILO,2019-12-11,2484.11
15921,CODIJISA - TRUJILLO,2020-06-10,69660.52
15922,GUMISA - HUARAZ,2021-01-04,54195.38
15924,ESTILOS,2020-07-27,9452.1
15925,CALLAYUC,2021-03-20,179868.69
15926,FERROL,2020-01-20,50048.19
15927,DACIA - LIMA,2020-01-30,25607.5
15928,DYCART,2020-06-01,343228.0
15929,GIANELA,2020-01-22,83260.33
15930,URBANO,2021-03-25,85198.63
15931,CODIFER,2021-01-22,60104.15
15932,ESTILOS,2020-01-29,1814.15
15934,AGA - TARAPOTO,2020-06-11,125618.28
15935,CODIFER,2019-12-04,32179.99
15936,TAMBOS LIMA,2020-05-30,347862.05
15937,GRUPO SVS,2019-12-26,71382.91
15938,DIJISA - CHINCHA,2019-10-31,30980.15
15939,ALMACENES_SEVILLANO,2020-02-11,37186.3
15940,CURTIS NORTE,2020-04-25,9634.15
15941,DIJISA - LIMA,2021-04-20,10958.72
15942,SIPAN - Y,2020-08-11,256644.01
15943,LANCERO - PUCALLPA,2020-09-10,34239.24
15944,SAN JUAN,2021-04-30,141732.37
15945,DISTRIBUIDORA CCM,2019-10-17,1012880.6
15946,VEGA - NORTE,2020-09-21,104638.19
15947,MOLISAC,2021-06-19,108793.95
15948,LIDER - TRUJILLO,2020-10-28,3809.58
15950,MYG,2021-02-04,9471.94
15951,CHUPACA BUSINESS,2020-01-27,173569.64
15952,LANCERO - LA MERCED,2020-09-30,2585.96
15953,ARCANGEL,2019-10-19,60314.96
15954,CASA GRANDE,2019-10-31,751787.14
15955,DICOBELSA - LIMA,2019-09-11,49579.22
15956,TAYMI,2020-11-17,340273.48
15957,EDUFARMA MERCADO,2020-12-10,165336.09
15958,AGA - MOYOBAMBA,2021-05-21,7888.12
15959,P&PJ CHINCHA,2019-12-23,83350.63
15960,CODIJISA - CHIMBOTE,2020-03-26,81992.09
15961,LANCERO - HUANUCO,2020-04-17,16036.71
15962,LYG-CD_SAC,2020-01-21,189520.75
15963,DIJISA - CHINCHA,2020-11-03,24856.34
15964,GRUPO SVS,2020-08-17,120320.33
15965,LIDER - CHEPEN,2020-09-12,7079.08
15967,RODAMEOS,2020-11-10,29789.83
15969,SODALES,2021-04-23,85733.9
15970,TEMMY,2020-04-22,52155.55
15972,EUROVA,2020-05-14,607643.78
15976,VEGA - ESTE,2020-07-18,37004.24
15977,MARRACHE,2020-08-08,85205.94
15978,MOLISAC,2019-10-21,108619.53
15979,DROGUERIA SAN MARTIN,2019-12-27,63011.1
15980,GRUPO SVS,2021-02-13,132857.03
15981,DISTRIBUIDORA CCM,2020-10-23,486013.31
15982,DACIA - LIMA,2020-08-06,25003.91
15984,AGA - JAEN,2021-03-09,18287.03
15985,DIJISA - HUANCAYO,2021-03-27,13968.77
15988,CODIJISA - TRUJILLO,2019-12-04,36521.07
15989,CODIFER,2020-06-01,45302.36
15991,STA APOLONIA - T,2021-02-02,99920.46
15992,PANAM,2020-10-06,24915.29
15993,LA GENOVESA - TACNA,2020-05-12,18000.75
15994,TCA SAC,2020-03-21,29336.1
15995,SAN JUAN,2021-04-27,91039.29
15996,LA GENOVESA - ILO,2020-06-17,1564.19
15997,AGA - JAEN,2020-09-04,18851.13
15998,DIPSA-ABANCAY,2021-01-28,22635.34
16000,5M DISTRIBUCIONES,2021-01-19,19526.2
16001,SIPAN - Y,2021-02-10,312445.46
16002,MOLISAC,2019-10-24,128667.81
16003,DIJISA - LIMA,2021-04-17,11145.49
16004,DICOBELSA - LIMA,2021-05-10,28653.83
16005,LA GENOVESA - TACNA,2019-11-05,37648.28
16008,EDUSA,2020-12-22,31019.8
16009,CORPORACION_VEGA,2020-09-02,31676.99
16010,TAMBOS AQP,2020-05-21,77718.48
16013,ALMACENES_SEVILLANO,2020-10-03,2119.8
16014,PATITA SAC,2019-12-27,100033.96
16015,LAGUI,2020-04-18,70066.95
16016,MARRACHE,2020-08-11,166510.57
16017,FERROL,2020-01-23,56848.9
16018,LANCERO - LA MERCED,2020-03-31,4968.06
16019,DIPSA-AYACUCHO,2020-06-01,66254.84
16020,MELVIN MICHEL AL,2020-01-24,551555.65
16023,AGA - MOYOBAMBA,2020-11-19,10383.33
16024,DIPSA-ANDAHUAYLAS,2020-07-25,114093.29
16025,VEGA - CENTRO,2021-04-30,41236.35
16026,DYCART,2020-05-29,320996.42
16027,PATITA SAC,2021-02-17,34215.6
16028,CHUPACA BUSINESS,2020-01-30,220024.89
16029,CODIJISA - CHIMBOTE,2020-09-25,23788.87
16030,LIDER - TRUJILLO,2020-10-31,5168.92
16031,LANCERO - HUANUCO,2020-10-17,6039.63
16032,ZV,2020-12-29,81382.53
16034,TEMMY,2020-10-22,44681.22
16036,TAMBOS LIMA,2020-06-02,360504.96
16037,DIPSA-ABANCAY,2019-12-07,16773.42
16038,ARCANGEL,2019-10-16,54094.11
16039,RICMAN,2020-11-23,33292.29
16040,CURTIS ESTE,2020-01-30,8888.05
16041,JRC - NAZCA,2021-02-11,10758.19
16043,JRC - ICA,2020-01-06,55327.43
16044,VEGA - NORTE,2020-09-24,102831.92
16045,TCA SAC,2021-05-13,51610.57
16046,SAUL,2020-05-09,78003.93
16047,GIANELA,2021-03-12,55876.72
16048,MOLISAC,2020-12-12,106030.49
16049,CURTIS NORTE,2020-04-28,8061.77
16050,CALLAYUC,2019-11-27,95386.75
16051,LANCERO - TINGO MARIA,2019-12-20,7945.24
16052,LIDER - CHEPEN,2021-01-27,12254.81
16053,5M DISTRIBUCIONES,2021-01-13,19991.7
16055,CURTIS NORTE,2019-11-12,5041.18
16056,AGA - TARAPOTO,2020-11-26,38006.87
16057,SIPAN - Y,2019-10-02,146242.07
16058,CURTIS ESTE,2019-09-30,15784.47
16059,STA APOLONIA - T,2020-12-15,119964.52
16061,DIPSA-AYACUCHO,2019-12-19,155471.8
16062,DIJISA - LIMA,2020-10-07,22469.58
16063,EUROVA,2020-02-28,122108.0
16064,EDUSA,2020-11-06,37841.2
16065,MELVIN MICHEL AL,2020-11-30,356872.13
16067,KONSUMASS,2020-04-08,148606.46
16068,JRC - NAZCA,2020-04-06,20825.29
16069,AGA - MOYOBAMBA,2020-11-04,17431.92
16070,TAMBOS LIMA,2020-05-21,651574.75
16071,RICMAN,2021-05-07,39794.07
16072,SAUL,2020-12-18,63997.24
16074,P&PJ CHINCHA,2020-09-01,87528.73
16075,TEMMY,2021-04-05,78835.02
16076,ECONOMYSA,2020-07-11,114658.15
16077,SODALES,2019-12-16,114238.55
16078,CHUPACA BUSINESS,2020-10-09,18794.53
16079,DISTRIBUIDORA CCM,2020-04-14,678083.9
16080,VEGA - SUR,2020-11-04,23528.98
16081,URBANO,2020-09-11,43956.81
16082,5M DISTRIBUCIONES,2020-07-11,20648.9
16083,RODAMEOS,2020-01-22,73175.08
16084,EDUFARMA MERCADO,2019-09-28,83256.79
16085,CODIFER,2020-09-22,38969.58
16086,DISART,2020-10-10,36063.14
16087,DIJISA - ICA,2021-04-27,13940.82
16088,LANCERO - PUCALLPA,2019-11-19,19405.79
16089,LANCERO - HUANUCO,2020-09-01,4382.89
16090,MYG,2020-02-22,13601.83
16091,LA GENOVESA - TACNA,2020-09-11,55724.68
16092,FERROL,2020-05-06,48722.7
16093,MELVIN MICHEL AL,2019-10-09,175817.91
16094,LIDER - TRUJILLO,2020-07-16,4970.49
16095,TCA SAC,2021-01-29,50425.74
16096,CODIJISA - PIURA,2020-05-27,359553.99
16097,SAN JUAN,2021-01-13,73348.57
16098,DIPSA-AYACUCHO,2021-02-09,168040.54
16099,CURTIS NORTE,2021-01-06,7563.45
16100,GRUPO SVS,2019-11-07,52204.85
16101,CODIJISA - CHIMBOTE,2020-06-13,73997.51
16103,GUMISA - HUARAZ,2021-05-21,55010.69
16104,MARRACHE,2021-06-18,90435.57
16105,CURTIS ESTE,2020-11-21,20214.13
16106,LANCERO - LA MERCED,2020-08-12,3113.73
16107,AGA - TARAPOTO,2019-10-05,8804.93
16108,JRC - NAZCA,2019-10-09,3671.49
16109,DROGUERIA SAN MARTIN,2020-12-09,93290.92
16110,KONSUMASS,2021-05-31,325522.53
16112,MARRACHE,2020-04-29,134192.42
16114,CALLAYUC,2020-06-03,264621.45
16115,AGA - MOYOBAMBA,2020-05-08,10725.57
16116,TEMMY,2020-02-15,29575.09
16117,TAMBOS AQP,2020-09-05,127518.18
16118,AGA - MOYOBAMBA,2019-09-16,30021.55
16119,LYG-CD_SAC,2020-06-09,138041.95
16120,TCA SAC,2021-01-26,47469.5
16121,DACIA - LIMA,2021-03-20,23837.48
16122,ALMACENES_SEVILLANO,2021-03-29,47595.24
16124,DIJISA - HUANCAYO,2020-08-01,18001.55
16125,VEGA - ESTE,2019-11-23,48057.83
16126,DIPSA-ANDAHUAYLAS,2019-11-15,100950.25
16130,GRUPO SVS,2020-12-29,260482.07
16131,AGA - TARAPOTO,2020-11-23,95092.0
16132,5M DISTRIBUCIONES,2021-01-16,113465.63
16133,EDUSA,2020-11-03,29875.32
16134,SAUL,2020-12-15,86123.08
16135,PATITA SAC,2019-11-11,70421.75
16136,TAYMI,2020-09-26,165920.88
16137,DYCART,2020-11-07,516031.99
16138,CORPORACION_VEGA,2020-05-18,43206.16
16139,JRC - ICA,2020-06-22,46933.91
16140,AGA - JAEN,2019-10-29,57009.21
16141,DIJISA - ICA,2020-08-01,11156.95
16142,MYG,2021-04-15,16351.4
16143,ESTILOS,2020-07-09,14607.62
16144,ECONOMYSA,2020-01-04,152523.0
16146,DIJISA - AYACUCHO,2021-02-24,13307.68
16147,VEGA - CENTRO,2020-11-16,32942.66
16148,EDUSA,2020-11-09,45415.03
16150,CODIJISA - TRUJILLO,2020-08-10,55906.27
16151,PANAM,2020-03-25,37835.01
16152,LANCERO - TINGO MARIA,2019-12-23,14908.5
16153,LIDER - CHEPEN,2021-01-24,6070.09
16155,URBANO,2021-03-19,14502.89
16156,DIJISA - ICA,2019-12-10,10036.13
16158,RODAMEOS,2021-03-18,69579.02
16159,5M DISTRIBUCIONES,2020-07-14,15495.27
16160,LANCERO - LA MERCED,2020-08-15,1077.02
16161,TCA SAC,2019-12-05,29549.58
16162,LAGUI,2020-02-29,2255.93
16163,DACIA - LIMA,2020-01-24,30563.97
16165,EDUFARMA MERCADO,2020-04-04,150151.36
16166,DISTRIBUIDORA CCM,2020-04-11,485437.72
16167,LANCERO - HUANUCO,2021-03-03,13562.02
16168,DICOBELSA - LIMA,2021-03-22,52424.84
16170,STA APOLONIA - T,2020-06-09,1614.76
16171,DIJISA - CHINCHA,2021-02-18,17291.62
16173,MOLISAC,2019-09-05,145770.8
16174,LA GENOVESA - ILO,2020-10-17,3507.96
16175,AGA - JAEN,2020-05-05,67798.66
16176,PATITA SAC,2019-11-08,40014.95
16178,ESTILOS,2021-01-14,14635.79
16179,KONSUMASS,2020-04-11,465417.52
16180,CODIJISA - CHIMBOTE,2019-12-13,29314.92
16181,CASA GRANDE,2020-01-03,185099.42
16182,JRC - NAZCA,2021-06-01,13477.5
16184,AGA - MOYOBAMBA,2020-11-07,9846.59
16186,VEGA - CENTRO,2019-11-13,39430.31
16187,EUROVA,2020-08-29,780450.32
16188,SIPAN - Y,2020-11-26,112903.15
16189,LIDER - CHEPEN,2019-12-06,10217.63
16190,GUMISA - HUARAZ,2021-05-18,43914.95
16191,CHUPACA BUSINESS,2020-10-06,62478.16
16192,RODAMEOS,2020-07-29,43343.22
16193,LIDER - TRUJILLO,2020-07-13,5430.06
16194,MYG,2020-02-19,7904.9
16195,CODIJISA - CHIMBOTE,2020-06-10,83258.79
16196,MELVIN MICHEL AL,2020-05-31,10902.6
16198,MOLISAC,2021-04-28,61528.31
16199,GIANELA,2020-10-01,16384.53
16200,AGA - JAEN,2020-12-23,31039.05
16201,DIJISA - AYACUCHO,2021-01-16,9830.93
16202,FERROL,2020-12-23,41719.49
16204,TAYMI,2021-02-08,615275.0
16205,CURTIS NORTE,2020-06-27,12373.83
16206,ZV,2020-10-30,59655.08
16208,AGA - TARAPOTO,2020-11-10,18646.91
16210,GUMISA - HUARAZ,2020-02-01,34929.68
16211,ECONOMYSA,2021-01-20,118332.83
16212,TAMBOS AQP,2020-09-24,110987.1
16213,VEGA - CENTRO,2019-11-26,75304.04
16214,DIPSA-ABANCAY,2020-02-28,9928.46
16215,CHUPACA BUSINESS,2020-04-22,26114.11
16216,MYG,2020-03-09,7709.75
16217,CALLAYUC,2019-10-19,101883.23
16218,SIPAN - Y,2021-06-16,219420.97
16221,TEMMY,2020-08-26,47364.43
16222,STA APOLONIA - T,2019-09-03,112874.89
16223,DROGUERIA SAN MARTIN,2020-11-20,52923.04
16224,DIPSA-ANDAHUAYLAS,2019-10-04,22564.42
16226,LYG-CD_SAC,2021-04-20,168911.86
16227,AGA - JAEN,2020-12-16,27834.22
16228,LA GENOVESA - ILO,2021-03-10,2268.3
16229,DIJISA - HUANCAYO,2019-10-23,20952.5
16230,KONSUMASS,2020-08-21,74381.49
16233,5M DISTRIBUCIONES,2020-10-31,36599.97
16234,RODAMEOS,2021-02-04,53088.39
16235,DYCART,2021-04-29,353701.97
16236,RICMAN,2021-04-21,52348.64
16237,PATITA SAC,2020-03-19,55967.99
16238,EDUFARMA MERCADO,2020-09-18,152025.55
16239,CALLAYUC,2020-12-07,150672.94
16240,MARRACHE,2020-10-10,44995.9
16241,PANAM,2020-08-04,32318.8
16242,GIANELA,2020-04-14,185952.75
16243,MYG,2021-04-28,13719.04
16244,LA GENOVESA - MOQUEGUA,2021-02-19,2395.35
16245,P&PJ CHINCHA,2021-04-14,178843.48
16246,DISTRIBUIDORA CCM,2020-08-21,610573.22
16247,DIJISA - CHINCHA,2021-04-01,13914.41
16248,5M DISTRIBUCIONES,2020-04-25,39321.72
16249,CODIJISA - TRUJILLO,2021-03-03,35261.88
16250,GRUPO SVS,2020-03-21,59088.51
16251,RICMAN,2020-08-29,74174.66
16252,CODIFER,2021-05-28,42257.76
16253,STA APOLONIA - T,2021-04-29,95766.04
16254,EUROVA,2020-10-10,381219.54
16255,CURTIS ESTE,2020-12-04,18940.2
16256,LIDER - CHEPEN,2020-04-16,6959.7
16257,DIPSA-ANDAHUAYLAS,2021-06-02,93982.09
16258,LIDER - TRUJILLO,2019-12-24,757.68
16259,DIPSA-AYACUCHO,2020-01-30,115832.67
16260,CHUPACA BUSINESS,2020-10-28,40857.66
16261,LANCERO - TINGO MARIA,2019-11-11,7263.95
16262,LA GENOVESA - ILO,2020-09-02,2636.06
16263,EDUFARMA MERCADO,2021-05-08,103958.64
16264,VEGA - NORTE,2020-12-16,97872.71
16265,DIJISA - HUANCAYO,2021-06-21,5113.13
16266,EDUFARMA MERCADO,2019-09-12,88529.92
16268,JRC - NAZCA,2020-11-23,11879.55
16269,VEGA - ESTE,2020-10-12,29504.76
16270,SAUL,2020-09-09,45807.29
16271,LANCERO - PUCALLPA,2019-11-06,16424.8
16273,DROGUERIA SAN MARTIN,2019-10-02,17534.25
16274,DISART,2019-09-27,137561.45
16275,ESTILOS,2020-11-30,7202.95
16276,MYM,2020-09-02,83028.81
16277,CODIJISA - CHIMBOTE,2020-05-28,32608.22
16279,DIJISA - ICA,2021-02-12,20188.94
16280,TCA SAC,2021-01-13,37623.71
16281,TAYMI,2021-02-11,284452.25
16282,JRC - ICA,2020-05-11,82686.35
16283,DICOBELSA - LIMA,2019-11-13,43407.19
16284,MARRACHE,2019-10-07,64309.26
16285,CODIJISA - PIURA,2019-10-15,205574.13
16286,LAGUI,2019-12-11,31225.34
16287,SAN JUAN,2020-12-22,75397.06
16288,AGA - MOYOBAMBA,2021-03-19,16358.6
16289,RODAMEOS,2019-12-17,90828.05
16290,TEMMY,2021-02-22,71120.57
16291,SODALES,2021-01-27,179983.61
16294,CODIFER,2019-10-02,31093.14
16295,DIJISA - ICA,2021-02-09,14719.98
16296,LANCERO - LA MERCED,2019-11-29,2228.58
16297,ARCANGEL,2020-07-11,79127.74
16299,CODIJISA - PIURA,2021-06-07,226789.09
16300,GRUPO SVS,2021-05-13,166979.49
16301,VEGA - SUR,2020-08-19,22901.08
16302,AGA - MOYOBAMBA,2021-03-22,8356.6
16303,MYM,2020-03-03,108831.01
16305,AGA - TARAPOTO,2020-11-07,10923.67
16306,CURTIS ESTE,2020-12-10,18042.6
16307,DICOBELSA - LIMA,2021-01-07,42942.79
16308,GUMISA - HUARAZ,2020-02-04,29386.04
16309,DISTRIBUIDORA CCM,2020-02-20,814653.32
16310,LYG-CD_SAC,2020-04-16,186837.13
16311,EDUFARMA MERCADO,2021-05-11,82916.84
16313,P&PJ CHINCHA,2020-02-18,78385.21
16314,MYG,2020-03-12,23427.15
16315,LAGUI,2019-12-17,352199.83
16316,VEGA - CENTRO,2019-11-29,43679.88
16317,CODIFER,2020-04-02,24493.01
16318,LIDER - CHEPEN,2021-06-08,5156.17
16319,FERROL,2020-06-17,57293.49
16320,ALMACENES_SEVILLANO,2019-12-16,58676.2
16321,DIJISA - CHINCHA,2020-02-11,25200.22
16323,DIJISA - HUANCAYO,2019-10-26,8533.94
16324,KONSUMASS,2020-08-24,159972.5
16325,LANCERO - TINGO MARIA,2020-12-30,7096.83
16327,LYG-CD_SAC,2021-04-23,145468.83
16328,MYG,2021-05-04,31634.58
16330,GIANELA,2020-10-14,18399.41
16331,DROGUERIA SAN MARTIN,2020-11-23,97185.03
16332,DACIA - LIMA,2019-11-11,32569.0
16333,AGA - MOYOBAMBA,2020-01-29,12210.14
16335,SAUL,2019-12-12,59455.94
