,Localidad,Fecha,Soles
3411,CUZCO,2019-12-05,164053.52
3412,CUZCO,2019-12-06,124378.28
3413,CUZCO,2019-12-07,63290.98
3414,CUZCO,2019-12-09,119469.05
3415,CUZCO,2019-12-10,117885.97
3416,CUZCO,2019-12-11,219933.9
3417,CUZCO,2019-12-12,140952.02
3418,CUZCO,2019-12-13,159899.29
3419,CUZCO,2019-12-14,59898.13
3420,CUZCO,2019-12-16,196299.72
3421,CUZCO,2019-12-17,96137.14
3422,CUZCO,2019-12-18,185297.0
3423,CUZCO,2019-12-19,157323.51
3424,CUZCO,2019-12-20,84853.04
3425,CUZCO,2019-12-21,66056.81
3426,CUZCO,2019-12-23,131589.33
3427,CUZCO,2019-12-24,54549.79
3428,CUZCO,2019-12-26,220659.24
3429,CUZCO,2019-12-27,146665.37
3430,CUZCO,2019-12-28,161347.02
3431,CUZCO,2019-12-30,247048.41
3432,CUZCO,2019-12-31,286625.05
3433,CUZCO,2020-01-02,16865.26
3434,CUZCO,2020-01-03,50157.21
3435,CUZCO,2020-01-04,2505.62
3436,CUZCO,2020-01-06,262250.69
3437,CUZCO,2020-01-07,138622.66
3438,CUZCO,2020-01-08,427808.2
3439,CUZCO,2020-01-09,203606.76
3440,CUZCO,2020-01-10,267702.28
3441,CUZCO,2020-01-11,195063.13
3442,CUZCO,2020-01-13,158368.98
3443,CUZCO,2020-01-14,125947.01
3444,CUZCO,2020-01-15,206710.96
3445,CUZCO,2020-01-16,181556.5
3446,CUZCO,2020-01-17,207978.76
3447,CUZCO,2020-01-18,63426.91
3448,CUZCO,2020-01-20,202576.37
3449,CUZCO,2020-01-21,116809.7
3450,CUZCO,2020-01-22,352248.8
3451,CUZCO,2020-01-23,164476.04
3452,CUZCO,2020-01-24,211667.26
3453,CUZCO,2020-01-25,158483.21
3454,CUZCO,2020-01-27,139943.33
3455,CUZCO,2020-01-28,127110.52
3456,CUZCO,2020-01-29,144782.89
3457,CUZCO,2020-01-30,162266.51
3458,CUZCO,2020-01-31,495198.32
3459,CUZCO,2020-02-01,42453.27
3460,CUZCO,2020-02-03,166939.4
3461,CUZCO,2020-02-04,88688.27
3462,CUZCO,2020-02-05,162339.78
3463,CUZCO,2020-02-06,155405.89
3464,CUZCO,2020-02-07,147341.63
3465,CUZCO,2020-02-08,112848.51
3466,CUZCO,2020-02-10,181609.04
3467,CUZCO,2020-02-11,98431.2
3468,CUZCO,2020-02-12,286010.53
3469,CUZCO,2020-02-13,130089.27
3470,CUZCO,2020-02-14,207765.79
3471,CUZCO,2020-02-15,36323.99
3472,CUZCO,2020-02-17,106210.92
3473,CUZCO,2020-02-18,95392.67
3474,CUZCO,2020-02-19,135230.71
3475,CUZCO,2020-02-20,177974.04
3476,CUZCO,2020-02-21,177459.3
3477,CUZCO,2020-02-22,59748.12
3478,CUZCO,2020-02-24,140571.59
3479,CUZCO,2020-02-25,240017.93
3480,CUZCO,2020-02-26,183702.43
3481,CUZCO,2020-02-27,198440.18
3482,CUZCO,2020-02-28,357646.3
3483,CUZCO,2020-02-29,209179.36
3484,CUZCO,2020-03-02,106612.98
3485,CUZCO,2020-03-03,111399.89
3486,CUZCO,2020-03-04,184845.26
3487,CUZCO,2020-03-05,166554.41
3488,CUZCO,2020-03-06,163426.83
3489,CUZCO,2020-03-07,149391.67
3490,CUZCO,2020-03-09,185664.65
3491,CUZCO,2020-03-10,224056.34
3492,CUZCO,2020-03-11,236336.2
3493,CUZCO,2020-03-12,457134.99
3494,CUZCO,2020-03-13,434183.6
3495,CUZCO,2020-03-14,171396.09
3496,CUZCO,2020-03-16,346595.05
3497,CUZCO,2020-03-17,197439.2
3498,CUZCO,2020-03-18,125865.13
3499,CUZCO,2020-03-19,88446.99
3500,CUZCO,2020-03-20,88682.81
3501,CUZCO,2020-03-21,191.73
3502,CUZCO,2020-03-23,117004.88
3503,CUZCO,2020-03-24,34610.43
3504,CUZCO,2020-03-25,182636.17
3505,CUZCO,2020-03-26,79694.74
3506,CUZCO,2020-03-27,174115.34
3507,CUZCO,2020-03-28,331089.92
3508,CUZCO,2020-03-30,241161.45
3509,CUZCO,2020-03-31,214597.53
3510,CUZCO,2020-04-01,248402.81
3511,CUZCO,2020-04-02,144310.93
3512,CUZCO,2020-04-03,230685.47
3513,CUZCO,2020-04-04,99074.09
3514,CUZCO,2020-04-06,235225.26
3515,CUZCO,2020-04-07,86972.91
3516,CUZCO,2020-04-08,250546.14
3517,CUZCO,2020-04-11,510624.78
3518,CUZCO,2020-04-13,157836.72
3519,CUZCO,2020-04-14,196701.72
3520,CUZCO,2020-04-15,427046.16
3521,CUZCO,2020-04-16,144297.47
3522,CUZCO,2020-04-17,175090.56
3523,CUZCO,2020-04-18,114761.0
3524,CUZCO,2020-04-20,186230.27
3525,CUZCO,2020-04-21,178598.06
3526,CUZCO,2020-04-22,321651.25
3527,CUZCO,2020-04-23,216677.34
3528,CUZCO,2020-04-24,132904.17
3529,CUZCO,2020-04-25,186666.05
3530,CUZCO,2020-04-27,413861.21
3531,CUZCO,2020-04-28,270458.61
3532,CUZCO,2020-04-29,314347.16
3533,CUZCO,2020-04-30,342487.6
3534,CUZCO,2020-05-01,159547.96
3535,CUZCO,2020-05-02,104381.15
3536,CUZCO,2020-05-04,194169.91
3537,CUZCO,2020-05-05,99979.66
3538,CUZCO,2020-05-06,187067.32
3539,CUZCO,2020-05-07,264282.37
3540,CUZCO,2020-05-08,229968.7
3541,CUZCO,2020-05-09,94154.18
3542,CUZCO,2020-05-11,275742.41
3543,CUZCO,2020-05-12,177856.14
3544,CUZCO,2020-05-13,299868.34
3545,CUZCO,2020-05-14,306037.81
3546,CUZCO,2020-05-15,185336.72
3547,CUZCO,2020-05-16,103993.14
3548,CUZCO,2020-05-18,208054.95
3549,CUZCO,2020-05-19,139597.84
3550,CUZCO,2020-05-20,192538.0
3551,CUZCO,2020-05-21,173997.3
3552,CUZCO,2020-05-22,316791.48
3553,CUZCO,2020-05-23,130483.15
3554,CUZCO,2020-05-25,229168.8
3555,CUZCO,2020-05-26,141557.3
3556,CUZCO,2020-05-27,207223.85
3557,CUZCO,2020-05-28,157720.21
3558,CUZCO,2020-05-29,323842.6
3559,CUZCO,2020-05-30,83029.68
3560,CUZCO,2020-06-01,99293.54
3561,CUZCO,2020-06-02,146075.51
3562,CUZCO,2020-06-03,212159.24
3563,CUZCO,2020-06-04,169755.8
3564,CUZCO,2020-06-05,246604.9
3565,CUZCO,2020-06-06,91863.14
3566,CUZCO,2020-06-08,238681.35
3567,CUZCO,2020-06-09,129828.82
3568,CUZCO,2020-06-10,206893.73
3569,CUZCO,2020-06-11,188580.47
3570,CUZCO,2020-06-12,157733.07
3571,CUZCO,2020-06-13,48488.01
3572,CUZCO,2020-06-15,177172.88
3573,CUZCO,2020-06-16,147883.39
3574,CUZCO,2020-06-17,211910.65
3575,CUZCO,2020-06-18,237222.63
3576,CUZCO,2020-06-19,129035.1
3577,CUZCO,2020-06-20,98463.81
3578,CUZCO,2020-06-22,146134.73
3579,CUZCO,2020-06-23,144349.94
3580,CUZCO,2020-06-24,243914.0
3581,CUZCO,2020-06-25,120582.27
3582,CUZCO,2020-06-26,113794.07
3583,CUZCO,2020-06-27,65626.41
3584,CUZCO,2020-06-29,214707.28
3585,CUZCO,2020-06-30,453437.12
3586,CUZCO,2020-07-01,87790.09
3587,CUZCO,2020-07-02,263963.52
3588,CUZCO,2020-07-03,292077.21
3589,CUZCO,2020-07-04,187704.04
3590,CUZCO,2020-07-06,176819.36
3591,CUZCO,2020-07-07,135500.4
3592,CUZCO,2020-07-08,253904.8
3593,CUZCO,2020-07-09,186209.15
3594,CUZCO,2020-07-10,204328.26
3595,CUZCO,2020-07-11,124527.48
3596,CUZCO,2020-07-13,221717.43
3597,CUZCO,2020-07-14,216795.47
3598,CUZCO,2020-07-15,244705.54
3599,CUZCO,2020-07-16,202418.27
3600,CUZCO,2020-07-17,141030.32
3601,CUZCO,2020-07-18,120757.11
3602,CUZCO,2020-07-20,178580.64
3603,CUZCO,2020-07-21,91869.59
3604,CUZCO,2020-07-22,183748.46
3605,CUZCO,2020-07-23,203096.24
3606,CUZCO,2020-07-24,484106.86
3607,CUZCO,2020-07-25,89169.91
3608,CUZCO,2020-07-27,126241.7
3609,CUZCO,2020-07-28,118869.47
3610,CUZCO,2020-07-29,310444.92
3611,CUZCO,2020-07-30,164483.87
3612,CUZCO,2020-07-31,246191.0
3613,CUZCO,2020-08-01,121162.48
3614,CUZCO,2020-08-03,122951.49
3615,CUZCO,2020-08-04,134641.57
3616,CUZCO,2020-08-05,226078.37
3617,CUZCO,2020-08-06,158130.51
3618,CUZCO,2020-08-07,482679.13
3619,CUZCO,2020-08-08,72506.22
3620,CUZCO,2020-08-10,143384.99
3621,CUZCO,2020-08-11,83325.46
3622,CUZCO,2020-08-12,47712.29
3623,CUZCO,2020-08-13,105510.41
3624,CUZCO,2020-08-14,410143.39
3625,CUZCO,2020-08-15,160609.74
3626,CUZCO,2020-08-17,121698.43
3627,CUZCO,2020-08-18,104305.66
3628,CUZCO,2020-08-19,165012.12
3629,CUZCO,2020-08-20,117400.94
3630,CUZCO,2020-08-21,135012.32
3631,CUZCO,2020-08-22,2117.26
3632,CUZCO,2020-08-24,205717.67
3633,CUZCO,2020-08-25,70346.07
3634,CUZCO,2020-08-26,270038.47
3635,CUZCO,2020-08-27,109498.87
3636,CUZCO,2020-08-28,197013.36
3637,CUZCO,2020-08-29,71540.93
3638,CUZCO,2020-08-31,604919.08
3639,CUZCO,2020-09-01,94861.49
3640,CUZCO,2020-09-02,180066.56
3641,CUZCO,2020-09-03,158706.52
3642,CUZCO,2020-09-04,162712.19
3643,CUZCO,2020-09-05,96776.42
3644,CUZCO,2020-09-07,148865.8
3645,CUZCO,2020-09-08,107106.24
3646,CUZCO,2020-09-09,294984.98
3647,CUZCO,2020-09-10,176780.42
3648,CUZCO,2020-09-11,88704.89
3649,CUZCO,2020-09-12,59407.11
3650,CUZCO,2020-09-14,200191.98
3651,CUZCO,2020-09-15,91126.67
3652,CUZCO,2020-09-16,173353.38
3653,CUZCO,2020-09-17,176054.92
3654,CUZCO,2020-09-18,144071.82
3655,CUZCO,2020-09-19,38596.1
3656,CUZCO,2020-09-21,132503.88
3657,CUZCO,2020-09-22,93902.44
3658,CUZCO,2020-09-23,209872.48
3659,CUZCO,2020-09-24,96268.98
3660,CUZCO,2020-09-25,106890.61
3661,CUZCO,2020-09-26,410262.13
3662,CUZCO,2020-09-28,251679.53
3663,CUZCO,2020-09-29,157645.57
3664,CUZCO,2020-09-30,438506.8
3665,CUZCO,2020-10-01,105369.9
3666,CUZCO,2020-10-02,100674.65
3667,CUZCO,2020-10-03,88065.67
3668,CUZCO,2020-10-05,92039.17
3669,CUZCO,2020-10-06,78378.87
3670,CUZCO,2020-10-07,187749.63
3671,CUZCO,2020-10-08,139857.35
3672,CUZCO,2020-10-09,162405.81
3673,CUZCO,2020-10-10,60781.79
3674,CUZCO,2020-10-12,124289.7
3675,CUZCO,2020-10-13,145983.05
3676,CUZCO,2020-10-14,223961.24
3677,CUZCO,2020-10-15,414808.46
3678,CUZCO,2020-10-16,204523.54
3679,CUZCO,2020-10-17,51669.03
3680,CUZCO,2020-10-19,154321.34
3681,CUZCO,2020-10-20,99465.23
3682,CUZCO,2020-10-21,158901.05
3683,CUZCO,2020-10-22,193543.05
3684,CUZCO,2020-10-23,340642.29
3685,CUZCO,2020-10-24,77759.97
3686,CUZCO,2020-10-26,106966.98
3687,CUZCO,2020-10-27,138601.21
3688,CUZCO,2020-10-28,165647.05
3689,CUZCO,2020-10-29,149529.28
3690,CUZCO,2020-10-30,296317.7
3691,CUZCO,2020-10-31,170687.37
3692,CUZCO,2020-11-02,77078.74
3693,CUZCO,2020-11-03,106784.48
3694,CUZCO,2020-11-04,246508.4
3695,CUZCO,2020-11-05,85226.01
3696,CUZCO,2020-11-06,232853.39
3697,CUZCO,2020-11-07,64573.19
3698,CUZCO,2020-11-09,174743.05
3699,CUZCO,2020-11-10,100876.22
3700,CUZCO,2020-11-11,160749.89
3701,CUZCO,2020-11-12,101680.63
3702,CUZCO,2020-11-13,101550.88
3703,CUZCO,2020-11-14,119258.01
3704,CUZCO,2020-11-16,191850.47
3705,CUZCO,2020-11-17,76097.5
3706,CUZCO,2020-11-18,148112.04
3707,CUZCO,2020-11-19,136420.09
3708,CUZCO,2020-11-20,93205.14
3709,CUZCO,2020-11-21,55072.57
3710,CUZCO,2020-11-23,170262.54
3711,CUZCO,2020-11-24,109089.42
3712,CUZCO,2020-11-25,139036.7
3713,CUZCO,2020-11-26,106571.88
3714,CUZCO,2020-11-27,113700.11
3715,CUZCO,2020-11-28,60409.58
3716,CUZCO,2020-11-30,320740.55
3717,CUZCO,2020-12-01,69836.51
3718,CUZCO,2020-12-02,93995.64
3719,CUZCO,2020-12-03,131196.28
3720,CUZCO,2020-12-04,89749.65
3721,CUZCO,2020-12-05,48075.17
3722,CUZCO,2020-12-07,108865.39
3723,CUZCO,2020-12-08,95475.27
3724,CUZCO,2020-12-09,195593.99
3725,CUZCO,2020-12-10,197140.73
3726,CUZCO,2020-12-11,190676.67
3727,CUZCO,2020-12-12,114214.46
3728,CUZCO,2020-12-14,137736.89
3729,CUZCO,2020-12-15,126231.1
3730,CUZCO,2020-12-16,292151.69
3731,CUZCO,2020-12-17,148080.48
3732,CUZCO,2020-12-18,159891.0
3733,CUZCO,2020-12-19,75059.69
3734,CUZCO,2020-12-21,133326.71
3735,CUZCO,2020-12-22,236288.59
3736,CUZCO,2020-12-23,253998.14
3737,CUZCO,2020-12-24,126432.59
3738,CUZCO,2020-12-26,140297.19
3739,CUZCO,2020-12-28,162957.81
3740,CUZCO,2020-12-29,79463.97
3741,CUZCO,2020-12-30,157494.88
3742,CUZCO,2020-12-31,312094.05
3743,CUZCO,2021-01-04,56932.85
3744,CUZCO,2021-01-05,168466.91
3745,CUZCO,2021-01-06,247796.84
3746,CUZCO,2021-01-07,200602.49
3747,CUZCO,2021-01-08,168368.4
3748,CUZCO,2021-01-09,60920.15
3749,CUZCO,2021-01-11,355471.12
3750,CUZCO,2021-01-12,146356.59
3751,CUZCO,2021-01-13,213741.83
3752,CUZCO,2021-01-14,179934.79
3753,CUZCO,2021-01-15,319820.14
3754,CUZCO,2021-01-16,81451.29
3755,CUZCO,2021-01-18,145330.81
3756,CUZCO,2021-01-19,149639.87
3757,CUZCO,2021-01-20,236101.71
3758,CUZCO,2021-01-21,269618.46
3759,CUZCO,2021-01-22,179383.47
3760,CUZCO,2021-01-23,71562.05
3761,CUZCO,2021-01-25,128809.54
3762,CUZCO,2021-01-26,101351.93
3763,CUZCO,2021-01-27,468006.39
3764,CUZCO,2021-01-28,509493.63
3765,CUZCO,2021-01-29,614098.4
3766,CUZCO,2021-01-30,291225.56
3767,CUZCO,2021-02-01,129976.63
3768,CUZCO,2021-02-02,108509.17
3769,CUZCO,2021-02-03,174248.54
3770,CUZCO,2021-02-04,110444.78
3771,CUZCO,2021-02-05,148760.66
3772,CUZCO,2021-02-06,80191.83
3773,CUZCO,2021-02-08,98229.94
3774,CUZCO,2021-02-09,80822.32
3775,CUZCO,2021-02-10,163179.2
3776,CUZCO,2021-02-11,79509.57
3777,CUZCO,2021-02-12,90825.38
3778,CUZCO,2021-02-13,62851.76
3779,CUZCO,2021-02-15,81042.06
3780,CUZCO,2021-02-16,78592.96
3781,CUZCO,2021-02-17,193673.33
3782,CUZCO,2021-02-18,87135.19
3783,CUZCO,2021-02-19,117250.38
3784,CUZCO,2021-02-20,50739.91
3785,CUZCO,2021-02-22,106671.02
3786,CUZCO,2021-02-23,101040.67
3787,CUZCO,2021-02-24,257929.37
3788,CUZCO,2021-02-25,254807.23
3789,CUZCO,2021-02-26,284547.72
3790,CUZCO,2021-02-27,439280.62
3791,CUZCO,2021-03-01,69003.16
3792,CUZCO,2021-03-02,71627.16
3793,CUZCO,2021-03-03,142891.44
3794,CUZCO,2021-03-04,113636.63
3795,CUZCO,2021-03-05,166612.69
3796,CUZCO,2021-03-06,46048.98
3797,CUZCO,2021-03-08,94020.55
3798,CUZCO,2021-03-09,133104.16
3799,CUZCO,2021-03-10,183859.81
3800,CUZCO,2021-03-11,200700.5
3801,CUZCO,2021-03-12,177291.64
3802,CUZCO,2021-03-13,66006.84
3803,CUZCO,2021-03-15,106937.78
3804,CUZCO,2021-03-16,112450.9
3805,CUZCO,2021-03-17,164015.18
3806,CUZCO,2021-03-18,149236.79
3807,CUZCO,2021-03-19,191100.84
3808,CUZCO,2021-03-20,133136.48
3809,CUZCO,2021-03-22,164400.85
3810,CUZCO,2021-03-23,157036.04
3811,CUZCO,2021-03-24,325852.4
3812,CUZCO,2021-03-25,236217.65
3813,CUZCO,2021-03-26,197751.43
3814,CUZCO,2021-03-27,134740.87
3815,CUZCO,2021-03-29,193231.6
3816,CUZCO,2021-03-30,190456.99
3817,CUZCO,2021-03-31,750678.93
3818,CUZCO,2021-04-01,40135.37
3819,CUZCO,2021-04-02,32158.22
3820,CUZCO,2021-04-03,25680.72
3821,CUZCO,2021-04-05,101698.43
3822,CUZCO,2021-04-06,104435.24
3823,CUZCO,2021-04-07,166661.95
3824,CUZCO,2021-04-08,86110.07
3825,CUZCO,2021-04-09,192073.46
3826,CUZCO,2021-04-10,87396.87
3827,CUZCO,2021-04-12,122875.44
3828,CUZCO,2021-04-13,180627.31
3829,CUZCO,2021-04-14,213569.48
3830,CUZCO,2021-04-15,126735.18
3831,CUZCO,2021-04-16,218068.95
3832,CUZCO,2021-04-17,62661.76
3833,CUZCO,2021-04-19,103716.58
3834,CUZCO,2021-04-20,183104.37
3835,CUZCO,2021-04-21,147566.82
3836,CUZCO,2021-04-22,117945.14
3837,CUZCO,2021-04-23,249175.82
3838,CUZCO,2021-04-24,99387.78
3839,CUZCO,2021-04-26,140602.83
3840,CUZCO,2021-04-27,72847.76
3841,CUZCO,2021-04-28,84182.56
3842,CUZCO,2021-04-29,108506.44
3843,CUZCO,2021-04-30,301847.19
3844,CUZCO,2021-05-03,112166.22
3845,CUZCO,2021-05-04,79943.46
3846,CUZCO,2021-05-05,118461.02
3847,CUZCO,2021-05-06,111717.0
3848,CUZCO,2021-05-07,85837.55
3849,CUZCO,2021-05-08,105725.6
3850,CUZCO,2021-05-10,116180.1
3851,CUZCO,2021-05-11,77460.92
3852,CUZCO,2021-05-12,128117.11
3853,CUZCO,2021-05-13,201739.88
3854,CUZCO,2021-05-14,133073.32
3855,CUZCO,2021-05-15,64863.02
3856,CUZCO,2021-05-17,198893.89
3857,CUZCO,2021-05-18,223393.59
3858,CUZCO,2021-05-19,133794.96
3859,CUZCO,2021-05-20,201685.54
3860,CUZCO,2021-05-21,124665.87
3861,CUZCO,2021-05-22,44016.85
3862,CUZCO,2021-05-24,306459.88
3863,CUZCO,2021-05-25,257819.79
3864,CUZCO,2021-05-26,260613.43
3865,CUZCO,2021-05-27,154010.66
3866,CUZCO,2021-05-28,163340.93
3867,CUZCO,2021-05-29,88569.02
3868,CUZCO,2021-05-31,370631.78
3869,CUZCO,2021-06-01,66270.88
3870,CUZCO,2021-06-02,128299.17
3871,CUZCO,2021-06-03,77982.85
3872,CUZCO,2021-06-04,188896.72
3873,CUZCO,2021-06-05,65832.14
3874,CUZCO,2021-06-07,155372.55
3875,CUZCO,2021-06-08,107916.64
3876,CUZCO,2021-06-09,178451.64
3877,CUZCO,2021-06-10,189334.55
3878,CUZCO,2021-06-11,174746.5
3879,CUZCO,2021-06-12,110840.51
3880,CUZCO,2021-06-14,176696.18
3881,CUZCO,2021-06-15,98848.13
3882,CUZCO,2021-06-16,425850.21
3883,CUZCO,2021-06-17,150981.08
3884,CUZCO,2021-06-18,240041.43
3885,CUZCO,2021-06-19,33291.18
3886,CUZCO,2021-06-21,337345.83
3887,HUANUCO,2019-09-02,179642.38
3888,HUANUCO,2019-09-03,248973.56
3889,HUANUCO,2019-09-04,292794.46
3890,HUANUCO,2019-09-05,262710.11
3891,HUANUCO,2019-09-06,300382.79
3892,HUANUCO,2019-09-07,62465.58
3893,HUANUCO,2019-09-08,1438.5
3894,HUANUCO,2019-09-09,381080.04
3895,HUANUCO,2019-09-10,210867.17
3896,HUANUCO,2019-09-11,611862.36
3897,HUANUCO,2019-09-12,220700.8
3898,HUANUCO,2019-09-13,107032.78
3899,HUANUCO,2019-09-14,133472.01
3900,HUANUCO,2019-09-16,234315.28
3901,HUANUCO,2019-09-17,226559.06
3902,HUANUCO,2019-09-18,338609.75
3903,HUANUCO,2019-09-19,416951.95
3904,HUANUCO,2019-09-20,115436.72
3905,HUANUCO,2019-09-21,293516.56
3906,HUANUCO,2019-09-22,1628.1
3907,HUANUCO,2019-09-23,121256.8
3908,HUANUCO,2019-09-24,148231.04
3909,HUANUCO,2019-09-25,200055.32
3910,HUANUCO,2019-09-26,288283.13
3911,HUANUCO,2019-09-27,228942.15
3912,HUANUCO,2019-09-28,442301.69
3913,HUANUCO,2019-09-30,533673.63
3914,HUANUCO,2019-10-01,47529.5
3915,HUANUCO,2019-10-02,115781.08
3916,HUANUCO,2019-10-03,562884.28
3917,HUANUCO,2019-10-04,228767.53
3918,HUANUCO,2019-10-05,221465.48
3919,HUANUCO,2019-10-06,122.2
3920,HUANUCO,2019-10-07,147388.22
3921,HUANUCO,2019-10-08,129527.05
3922,HUANUCO,2019-10-09,196695.38
3923,HUANUCO,2019-10-10,280498.35
3924,HUANUCO,2019-10-11,133967.88
3925,HUANUCO,2019-10-12,204810.76
3926,HUANUCO,2019-10-13,27182.7
3927,HUANUCO,2019-10-14,129676.42
3928,HUANUCO,2019-10-15,267465.78
3929,HUANUCO,2019-10-16,253667.62
3930,HUANUCO,2019-10-17,251790.9
3931,HUANUCO,2019-10-18,329520.87
3932,HUANUCO,2019-10-19,354467.8
3933,HUANUCO,2019-10-20,28012.6
3934,HUANUCO,2019-10-21,160527.7
3935,HUANUCO,2019-10-22,408774.37
3936,HUANUCO,2019-10-23,163493.22
3937,HUANUCO,2019-10-24,146869.57
3938,HUANUCO,2019-10-25,176730.51
3939,HUANUCO,2019-10-26,143193.51
3940,HUANUCO,2019-10-27,24106.5
3941,HUANUCO,2019-10-28,193903.62
3942,HUANUCO,2019-10-29,382153.53
3943,HUANUCO,2019-10-30,545408.42
3944,HUANUCO,2019-10-31,523486.85
3945,HUANUCO,2019-11-01,320117.6
3946,HUANUCO,2019-11-02,132879.24
3947,HUANUCO,2019-11-04,132362.19
3948,HUANUCO,2019-11-05,140689.57
3949,HUANUCO,2019-11-06,205646.42
3950,HUANUCO,2019-11-07,185233.76
3951,HUANUCO,2019-11-08,114057.75
3952,HUANUCO,2019-11-09,335383.1
3953,HUANUCO,2019-11-11,250825.7
3954,HUANUCO,2019-11-12,229133.04
3955,HUANUCO,2019-11-13,48545.81
3956,HUANUCO,2019-11-14,565399.66
3957,HUANUCO,2019-11-15,95411.5
3958,HUANUCO,2019-11-16,382435.28
3959,HUANUCO,2019-11-18,73088.6
3960,HUANUCO,2019-11-19,211090.46
3961,HUANUCO,2019-11-20,420919.52
3962,HUANUCO,2019-11-21,217081.42
3963,HUANUCO,2019-11-22,135340.06
3964,HUANUCO,2019-11-23,372349.78
3965,HUANUCO,2019-11-24,444.9
3966,HUANUCO,2019-11-25,118248.23
3967,HUANUCO,2019-11-26,155764.05
3968,HUANUCO,2019-11-27,284251.21
3969,HUANUCO,2019-11-28,309282.16
3970,HUANUCO,2019-11-29,187872.86
3971,HUANUCO,2019-11-30,227546.64
3972,HUANUCO,2019-12-02,135847.09
3973,HUANUCO,2019-12-03,351987.81
3974,HUANUCO,2019-12-04,141998.51
3975,HUANUCO,2019-12-05,283713.85
3976,HUANUCO,2019-12-06,180604.45
3977,HUANUCO,2019-12-07,315765.29
3978,HUANUCO,2019-12-09,20026.28
3979,HUANUCO,2019-12-10,292197.38
3980,HUANUCO,2019-12-11,156787.03
3981,HUANUCO,2019-12-12,429789.36
3982,HUANUCO,2019-12-13,141524.12
3983,HUANUCO,2019-12-14,319249.15
3984,HUANUCO,2019-12-16,104081.86
3985,HUANUCO,2019-12-17,272366.98
3986,HUANUCO,2019-12-18,166118.85
3987,HUANUCO,2019-12-19,87072.25
3988,HUANUCO,2019-12-20,242560.14
3989,HUANUCO,2019-12-21,325675.06
3990,HUANUCO,2019-12-22,27801.0
3991,HUANUCO,2019-12-23,330693.07
3992,HUANUCO,2019-12-24,103327.62
3993,HUANUCO,2019-12-25,24305.3
3994,HUANUCO,2019-12-26,178397.18
3995,HUANUCO,2019-12-27,379485.12
3996,HUANUCO,2019-12-28,479454.36
3997,HUANUCO,2019-12-29,72245.25
3998,HUANUCO,2019-12-30,341724.2
3999,HUANUCO,2019-12-31,201763.25
4000,HUANUCO,2020-01-01,1637.5
4001,HUANUCO,2020-01-02,220126.14
4002,HUANUCO,2020-01-03,152715.63
4003,HUANUCO,2020-01-04,515327.21
4004,HUANUCO,2020-01-05,37452.2
4005,HUANUCO,2020-01-06,333819.45
4006,HUANUCO,2020-01-07,202242.82
4007,HUANUCO,2020-01-08,391781.63
4008,HUANUCO,2020-01-09,389052.65
4009,HUANUCO,2020-01-10,434125.67
4010,HUANUCO,2020-01-11,262727.59
4011,HUANUCO,2020-01-13,121654.4
4012,HUANUCO,2020-01-14,452128.93
4013,HUANUCO,2020-01-15,434143.49
4014,HUANUCO,2020-01-16,282103.04
4015,HUANUCO,2020-01-17,233298.22
4016,HUANUCO,2020-01-18,270461.48
4017,HUANUCO,2020-01-19,22476.8
4018,HUANUCO,2020-01-20,61019.25
4019,HUANUCO,2020-01-21,274215.56
4020,HUANUCO,2020-01-22,559168.07
4021,HUANUCO,2020-01-23,253993.89
4022,HUANUCO,2020-01-24,57034.01
4023,HUANUCO,2020-01-25,240110.35
4024,HUANUCO,2020-01-27,320674.74
4025,HUANUCO,2020-01-28,366973.31
4026,HUANUCO,2020-01-29,264496.18
4027,HUANUCO,2020-01-30,239942.52
4028,HUANUCO,2020-01-31,379054.64
4029,HUANUCO,2020-02-01,177247.67
4030,HUANUCO,2020-02-02,101215.25
4031,HUANUCO,2020-02-03,407499.26
4032,HUANUCO,2020-02-04,357956.89
4033,HUANUCO,2020-02-05,335709.68
4034,HUANUCO,2020-02-06,443097.78
4035,HUANUCO,2020-02-07,131405.09
4036,HUANUCO,2020-02-08,385758.29
4037,HUANUCO,2020-02-09,7382.6
4038,HUANUCO,2020-02-10,278529.14
4039,HUANUCO,2020-02-11,173316.25
4040,HUANUCO,2020-02-12,62968.4
4041,HUANUCO,2020-02-13,377588.01
4042,HUANUCO,2020-02-14,182695.85
4043,HUANUCO,2020-02-15,111360.59
4044,HUANUCO,2020-02-16,143052.5
4045,HUANUCO,2020-02-17,185462.76
4046,HUANUCO,2020-02-18,133550.98
4047,HUANUCO,2020-02-19,243975.6
4048,HUANUCO,2020-02-20,274630.03
4049,HUANUCO,2020-02-21,285530.41
4050,HUANUCO,2020-02-22,200982.27
4051,HUANUCO,2020-02-24,149736.12
4052,HUANUCO,2020-02-25,187546.57
4053,HUANUCO,2020-02-26,233784.86
4054,HUANUCO,2020-02-27,241675.57
4055,HUANUCO,2020-02-28,308226.24
4056,HUANUCO,2020-02-29,201734.35
4057,HUANUCO,2020-03-02,184494.81
4058,HUANUCO,2020-03-03,140333.52
4059,HUANUCO,2020-03-04,98690.84
4060,HUANUCO,2020-03-05,335493.66
4061,HUANUCO,2020-03-06,153083.38
4062,HUANUCO,2020-03-07,187587.75
4063,HUANUCO,2020-03-08,2175.0
4064,HUANUCO,2020-03-09,101386.84
4065,HUANUCO,2020-03-10,181027.03
4066,HUANUCO,2020-03-11,370891.69
4067,HUANUCO,2020-03-12,216474.11
