,Marca,Fecha,Soles
1251,036 Ladysoft,2019-12-30,221014.85
1252,037 Cotidian,2020-10-02,69896.95
1253,008 Babysec,2021-02-04,1822765.67
1254,038 Ok Pet,2021-04-03,43.3
1255,037 Cotidian,2020-03-30,65608.98
1256,001 Elite,2021-04-02,128598.39
1257,001 Elite,2020-04-13,4966912.04
1258,006 Nova,2020-10-18,8367.23
1259,008 Babysec,2021-04-09,2042187.55
1260,001 Elite,2020-12-01,1770630.07
1261,012 Higienol,2020-07-20,252100.41
1262,008 Babysec,2020-10-05,1850394.41
1263,006 Nova,2020-04-15,516776.15
1264,038 Ok Pet,2020-10-21,1607.24
1265,037 Cotidian,2019-11-16,64867.24
1266,037 Cotidian,2019-11-22,129394.63
1267,003 Noble,2020-05-02,1554223.01
1268,006 Nova,2020-04-05,3402.84
1269,003 Noble,2020-11-04,1703613.08
1270,008 Babysec,2021-04-19,1567338.13
1271,006 Nova,2019-10-02,279585.37
1272,001 Elite,2021-06-15,2398826.46
1273,006 Nova,2020-10-05,891121.01
1274,036 Ladysoft,2020-02-10,224447.79
1275,012 Higienol,2021-02-01,400804.43
1276,006 Nova,2021-05-28,1311139.44
1277,038 Ok Pet,2021-04-22,605.82
1278,006 Nova,2020-04-02,430403.15
1279,036 Ladysoft,2020-08-14,264094.8
1280,012 Higienol,2020-07-30,428711.74
1281,008 Babysec,2020-02-26,2346325.58
1282,001 Elite,2020-04-29,4209668.06
1283,037 Cotidian,2020-05-23,45105.12
1284,003 Noble,2019-10-29,2628332.88
1285,001 Elite,2020-04-23,4183524.35
1286,037 Cotidian,2019-11-19,59457.83
1287,038 Ok Pet,2020-02-29,98.4
1288,003 Noble,2020-05-05,2330896.26
1289,001 Elite,2021-06-18,2447615.57
1290,008 Babysec,2021-04-16,1714512.81
1291,036 Ladysoft,2020-02-13,189516.55
1292,001 Elite,2020-04-26,525593.09
1293,012 Higienol,2020-07-27,421234.25
1294,037 Cotidian,2021-01-10,628.13
1295,003 Noble,2020-04-29,2597847.55
1296,001 Elite,2019-10-23,4047999.89
1297,038 Ok Pet,2021-04-19,738.8
1298,038 Ok Pet,2020-03-03,103.87
1299,036 Ladysoft,2020-08-17,176642.06
1300,012 Higienol,2020-08-02,5858.19
1301,006 Nova,2020-10-08,610939.64
1302,003 Noble,2019-11-01,666398.35
1303,037 Cotidian,2020-05-20,67688.27
1304,008 Babysec,2020-02-23,14884.23
1305,001 Elite,2020-10-20,2802885.17
1306,012 Higienol,2020-01-29,484828.56
1307,003 Noble,2020-05-08,2254994.28
1308,036 Ladysoft,2021-04-06,237899.95
1309,038 Ok Pet,2020-10-27,2411.21
1310,003 Noble,2020-12-26,2328878.18
1311,006 Nova,2019-10-08,254602.37
1312,001 Elite,2019-09-01,16069.42
1313,008 Babysec,2020-02-20,1713592.58
1314,008 Babysec,2020-08-24,2613196.63
1315,036 Ladysoft,2021-04-12,170027.47
1316,037 Cotidian,2020-11-19,75711.57
1317,036 Ladysoft,2020-02-16,15221.95
1318,001 Elite,2020-10-26,2926816.27
1319,003 Noble,2019-11-04,1768119.76
1320,006 Nova,2020-11-29,208630.73
1321,006 Nova,2021-06-03,817774.57
1322,037 Cotidian,2020-05-17,9243.71
1323,038 Ok Pet,2020-04-24,69.75
1324,012 Higienol,2020-08-05,556898.18
1325,003 Noble,2020-12-29,4053675.55
1326,006 Nova,2019-10-05,377125.28
1327,038 Ok Pet,2020-10-24,560.69
1328,006 Nova,2020-04-08,552214.2
1329,001 Elite,2020-10-23,4078227.46
1330,012 Higienol,2020-02-01,276363.9
1331,008 Babysec,2020-08-21,2746755.06
1332,012 Higienol,2021-03-25,411106.57
1333,037 Cotidian,2020-11-16,91482.09
1334,038 Ok Pet,2021-04-28,298.86
1335,008 Babysec,2020-08-27,2718122.52
1336,008 Babysec,2020-02-17,1540106.88
1337,037 Cotidian,2020-05-14,110366.37
1338,006 Nova,2021-05-31,2264666.83
1339,006 Nova,2019-10-11,395529.94
1340,012 Higienol,2020-02-04,364718.12
1341,036 Ladysoft,2021-04-09,204042.8
1342,001 Elite,2020-04-20,4478922.1
1343,003 Noble,2019-11-07,1950718.53
1344,006 Nova,2020-08-08,985128.03
1345,036 Ladysoft,2020-04-08,189302.66
1346,008 Babysec,2020-04-21,2368969.4
1347,037 Cotidian,2020-07-17,83142.97
1348,001 Elite,2020-06-23,3116226.05
1349,012 Higienol,2021-03-28,5212.49
1350,001 Elite,2019-12-20,3808911.16
1351,006 Nova,2021-03-28,23771.54
1352,037 Cotidian,2020-07-23,58271.69
1353,008 Babysec,2020-04-27,2312721.59
1354,012 Higienol,2020-02-07,534489.2
1355,036 Ladysoft,2020-10-14,213366.85
1356,012 Higienol,2020-09-29,380445.08
1357,012 Higienol,2021-04-03,155513.85
1358,006 Nova,2020-02-07,451427.08
1359,038 Ok Pet,2020-04-30,120.9
1360,001 Elite,2020-12-26,2081310.94
1361,036 Ladysoft,2020-10-08,279167.12
1362,008 Babysec,2020-10-24,2202681.58
1363,003 Noble,2020-07-02,2326739.55
1364,012 Higienol,2021-03-31,541317.0
1365,036 Ladysoft,2020-04-11,201948.46
1366,006 Nova,2021-03-31,2904335.48
1367,001 Elite,2020-06-20,2838435.23
1368,001 Elite,2020-06-26,4248603.68
1369,003 Noble,2021-01-04,1260253.11
1370,008 Babysec,2020-04-24,2079859.48
1371,008 Babysec,2021-06-16,2471870.34
1372,008 Babysec,2019-10-21,2221921.07
1373,037 Cotidian,2020-01-16,68731.68
1374,038 Ok Pet,2021-06-19,793.47
1375,006 Nova,2020-02-10,466210.97
1376,036 Ladysoft,2021-04-15,200794.58
1377,038 Ok Pet,2020-10-30,8194.85
1378,037 Cotidian,2020-07-20,54894.74
1379,003 Noble,2020-06-29,2581934.26
1380,006 Nova,2020-02-04,459736.39
1381,036 Ladysoft,2020-10-11,675.44
1382,001 Elite,2020-12-23,3623397.21
1383,012 Higienol,2020-09-26,280666.4
1384,038 Ok Pet,2020-04-27,46.98
1385,037 Cotidian,2021-01-19,67240.18
1386,001 Elite,2019-10-29,4946367.89
1387,006 Nova,2021-04-03,370132.77
1388,003 Noble,2020-01-04,1579526.24
1389,036 Ladysoft,2019-10-11,217755.91
1390,001 Elite,2021-06-21,2244792.7
1391,036 Ladysoft,2020-04-14,228458.39
1392,003 Noble,2019-12-29,416579.11
1393,038 Ok Pet,2020-12-21,1266.7
1394,001 Elite,2020-12-20,241706.54
1395,008 Babysec,2021-04-22,2745500.79
1396,012 Higienol,2020-10-05,371635.94
1397,037 Cotidian,2021-01-13,73388.44
1398,006 Nova,2020-09-29,806492.9
1399,036 Ladysoft,2021-06-06,4966.33
1400,008 Babysec,2020-10-18,50719.14
1401,008 Babysec,2020-04-18,2440738.94
1402,037 Cotidian,2020-07-14,74718.13
1403,006 Nova,2021-04-06,901220.65
1404,037 Cotidian,2019-11-25,105482.2
1405,012 Higienol,2020-04-02,420858.11
1406,001 Elite,2019-10-26,3754095.53
1407,036 Ladysoft,2020-04-17,298110.07
1408,003 Noble,2020-07-05,19104.26
1409,001 Elite,2020-12-17,3495223.91
1410,012 Higienol,2020-10-02,271250.36
1411,012 Higienol,2020-03-30,345949.92
1412,036 Ladysoft,2019-10-14,230471.21
1413,003 Noble,2020-01-01,13353.67
1414,008 Babysec,2021-04-25,61873.8
1415,008 Babysec,2020-10-21,2503021.51
1416,037 Cotidian,2021-01-16,60834.36
1417,006 Nova,2020-10-02,608220.24
1418,038 Ok Pet,2020-12-24,165.25
1419,036 Ladysoft,2021-06-09,173382.05
1420,012 Higienol,2019-10-02,428913.29
1421,036 Ladysoft,2021-06-12,205972.24
1422,003 Noble,2019-09-13,2185898.97
1423,038 Ok Pet,2020-09-05,140.12
1424,008 Babysec,2020-07-24,2351419.02
1425,008 Babysec,2021-01-26,2032858.68
1426,006 Nova,2020-12-30,1447599.95
1427,012 Higienol,2019-09-05,572670.49
1428,001 Elite,2020-12-11,3349456.23
1429,036 Ladysoft,2021-02-19,216718.07
1430,003 Noble,2021-05-15,1147636.92
1431,012 Higienol,2021-04-28,407752.65
1432,012 Higienol,2020-10-24,295450.46
1433,038 Ok Pet,2021-03-10,1954.74
1434,037 Cotidian,2021-01-07,94126.87
1435,012 Higienol,2020-03-03,366656.0
1436,003 Noble,2021-05-12,1268078.09
1437,036 Ladysoft,2021-02-22,256993.79
1438,001 Elite,2020-12-14,3878209.13
1439,001 Elite,2019-10-20,556109.98
1440,036 Ladysoft,2019-12-29,43647.57
1441,038 Ok Pet,2020-03-06,258.61
1442,003 Noble,2019-09-16,1880711.48
1443,037 Cotidian,2020-07-05,3150.52
1444,006 Nova,2020-06-27,626592.94
1445,006 Nova,2020-12-27,78717.66
1446,001 Elite,2020-12-08,3038637.14
1447,003 Noble,2020-03-20,1763033.96
1448,038 Ok Pet,2020-09-08,439.28
1449,008 Babysec,2019-12-02,1601799.3
1450,012 Higienol,2021-04-25,4808.1
1451,036 Ladysoft,2021-02-16,217294.84
1452,003 Noble,2020-11-07,2317468.08
1453,012 Higienol,2020-10-21,323086.93
1454,038 Ok Pet,2020-09-02,282.52
1455,003 Noble,2021-05-09,34623.48
1456,037 Cotidian,2020-07-02,130494.67
1457,037 Cotidian,2021-01-04,61408.85
1458,012 Higienol,2019-09-02,407213.57
1459,003 Noble,2019-09-19,1845758.95
1460,006 Nova,2021-01-02,233882.06
1461,008 Babysec,2021-01-23,2670759.73
1462,001 Elite,2020-06-08,3560274.79
1463,008 Babysec,2020-07-21,2115400.2
1464,037 Cotidian,2020-07-08,86945.2
1465,001 Elite,2020-12-05,3396250.25
1466,003 Noble,2020-11-16,3086265.05
1467,003 Noble,2020-11-10,2314286.55
1468,008 Babysec,2019-11-29,2796129.47
1469,006 Nova,2020-01-02,161608.4
1470,001 Elite,2021-06-09,2622269.69
1471,037 Cotidian,2020-12-29,95224.71
1472,037 Cotidian,2019-11-07,71618.9
1473,036 Ladysoft,2020-08-20,241359.72
1474,038 Ok Pet,2020-03-12,143.59
1475,006 Nova,2020-07-03,914450.39
1476,012 Higienol,2020-10-30,308431.67
1477,008 Babysec,2021-01-20,2678237.22
1478,008 Babysec,2020-05-30,3043534.51
1479,037 Cotidian,2019-11-13,72210.25
1480,036 Ladysoft,2020-08-26,240848.7
1481,012 Higienol,2020-04-27,340584.23
1482,001 Elite,2019-10-14,4105968.71
1483,001 Elite,2020-04-17,4198754.15
1484,003 Noble,2020-05-14,2918267.93
1485,003 Noble,2020-11-13,2496651.48
1486,008 Babysec,2019-11-26,2223931.55
1487,036 Ladysoft,2020-02-19,185576.46
1488,006 Nova,2019-12-30,516906.98
1489,001 Elite,2021-06-12,2098727.4
1490,038 Ok Pet,2021-05-04,382.28
1491,012 Higienol,2021-05-01,2628.63
1492,012 Higienol,2020-10-27,319992.49
1493,001 Elite,2019-10-17,3882663.73
1494,036 Ladysoft,2021-02-25,215628.77
1495,001 Elite,2021-06-06,64676.66
1496,006 Nova,2020-07-06,799730.62
1497,006 Nova,2019-12-27,464234.49
1498,038 Ok Pet,2020-09-11,589.69
1499,012 Higienol,2020-04-24,391283.08
1500,036 Ladysoft,2020-08-23,186.43
1501,037 Cotidian,2019-11-10,724.7
1502,003 Noble,2020-05-11,2513535.05
1503,006 Nova,2020-06-30,1012139.76
1504,001 Elite,2019-10-11,4295208.82
1505,038 Ok Pet,2020-03-09,115.12
1506,037 Cotidian,2021-03-06,46435.94
1507,036 Ladysoft,2020-02-22,163971.54
1508,037 Cotidian,2020-09-01,49309.86
1509,006 Nova,2020-04-30,950081.31
1510,012 Higienol,2019-10-27,38048.49
1511,037 Cotidian,2020-01-13,62688.42
1512,006 Nova,2020-11-02,564536.61
1513,038 Ok Pet,2021-05-07,923.11
1514,008 Babysec,2020-01-29,1651638.82
1515,036 Ladysoft,2020-02-28,267432.96
1516,012 Higienol,2021-06-22,35000.81
1517,038 Ok Pet,2020-11-02,3795.5
1518,003 Noble,2019-11-10,56954.54
1519,006 Nova,2020-04-27,611656.93
1520,037 Cotidian,2021-03-03,42421.94
1521,001 Elite,2021-02-07,59652.12
1522,036 Ladysoft,2021-04-18,12007.34
1523,037 Cotidian,2021-03-09,60873.35
1524,008 Babysec,2021-03-22,3305258.19
1525,001 Elite,2019-12-17,5654561.46
1526,036 Ladysoft,2020-02-25,259965.06
1527,012 Higienol,2019-10-30,581013.77
1528,012 Higienol,2020-12-21,461769.45
1529,008 Babysec,2020-02-01,1247347.04
1530,003 Noble,2019-11-16,2227464.34
1531,001 Elite,2021-02-04,2897239.78
1532,006 Nova,2021-06-22,48334.32
1533,038 Ok Pet,2020-11-05,2477.15
1534,038 Ok Pet,2021-05-10,298.5
1535,003 Noble,2019-11-13,1990349.78
1536,001 Elite,2021-02-10,2844670.1
1537,008 Babysec,2021-03-25,2851066.24
1538,008 Babysec,2021-03-19,2309346.4
1539,003 Noble,2020-05-17,73493.93
1540,012 Higienol,2020-04-30,470674.65
1541,012 Higienol,2020-12-24,149619.61
1542,001 Elite,2019-12-14,4271971.38
1543,006 Nova,2020-12-24,585917.51
1544,037 Cotidian,2020-01-07,87172.51
1545,036 Ladysoft,2020-10-17,196920.13
1546,036 Ladysoft,2020-10-23,280553.52
1547,012 Higienol,2019-11-02,286951.8
1548,003 Noble,2019-11-19,2107199.34
1549,008 Babysec,2020-01-26,53086.59
1550,012 Higienol,2019-11-05,498150.95
1551,003 Noble,2021-01-10,91877.24
1552,003 Noble,2020-07-08,2154014.85
1553,006 Nova,2019-11-05,326395.98
1554,008 Babysec,2020-07-30,2542409.59
1555,001 Elite,2020-06-17,3561034.1
1556,006 Nova,2019-10-30,375635.37
1557,037 Cotidian,2020-07-11,85116.84
1558,036 Ladysoft,2021-04-24,170534.81
1559,001 Elite,2020-06-11,3790496.07
1560,012 Higienol,2020-12-27,21646.1
1561,038 Ok Pet,2020-05-06,974.1
1562,037 Cotidian,2020-01-04,99672.29
1563,036 Ladysoft,2020-10-20,200996.62
1564,001 Elite,2019-12-11,5305098.87
1565,037 Cotidian,2020-01-10,57637.97
1566,008 Babysec,2020-01-23,2980886.41
1567,036 Ladysoft,2019-09-01,1077.12
1568,037 Cotidian,2021-02-28,693.73
1569,006 Nova,2019-11-02,267588.93
1570,008 Babysec,2020-07-27,2063522.35
1571,003 Noble,2021-01-07,2302184.58
1572,012 Higienol,2020-06-24,356411.88
1573,001 Elite,2020-06-14,42697.8
1574,006 Nova,2020-05-06,627361.15
1575,003 Noble,2021-01-13,2315133.56
1576,036 Ladysoft,2021-04-21,221220.71
1577,003 Noble,2020-01-10,2111335.64
1578,038 Ok Pet,2021-01-02,283.53
1579,008 Babysec,2020-03-27,1559396.58
1580,037 Cotidian,2020-04-10,175.25
1581,008 Babysec,2021-05-29,2272331.96
1582,012 Higienol,2019-11-21,495845.14
1583,006 Nova,2020-08-29,769105.14
1584,036 Ladysoft,2020-10-19,180211.83
1585,008 Babysec,2020-11-24,2568249.18
1586,038 Ok Pet,2020-11-30,2856.6
1587,036 Ladysoft,2020-04-16,246871.43
1588,001 Elite,2020-10-12,2523151.09
1589,006 Nova,2020-02-25,428947.44
1590,012 Higienol,2020-05-25,403629.23
1591,008 Babysec,2019-09-30,4513054.97
1592,001 Elite,2020-10-09,2421658.71
1593,038 Ok Pet,2021-06-04,132.86
1594,003 Noble,2020-06-14,16202.69
1595,001 Elite,2021-04-13,2487880.37
1596,003 Noble,2019-12-11,2399846.2
1597,008 Babysec,2019-10-06,24837.7
1598,036 Ladysoft,2021-04-20,166375.17
1599,012 Higienol,2019-11-24,14909.39
1600,037 Cotidian,2020-10-13,50891.42
1601,008 Babysec,2021-05-26,2762594.53
1602,006 Nova,2020-02-22,383260.13
1603,036 Ladysoft,2020-10-16,200421.42
1604,006 Nova,2020-08-26,763302.93
1605,037 Cotidian,2020-04-13,55464.35
1606,037 Cotidian,2021-06-05,50213.41
1607,001 Elite,2020-02-20,3703418.19
1608,008 Babysec,2021-06-01,1118041.95
1609,012 Higienol,2020-05-28,496458.56
1610,037 Cotidian,2019-10-10,89125.83
1611,001 Elite,2021-04-16,2478551.68
1612,038 Ok Pet,2020-11-27,2931.36
1613,003 Noble,2020-06-11,2540739.77
1614,003 Noble,2019-12-08,22022.14
1615,012 Higienol,2019-11-27,530548.15
1616,037 Cotidian,2021-06-02,57917.0
1617,036 Ladysoft,2020-10-13,231075.99
1618,038 Ok Pet,2021-06-01,2630.82
1619,036 Ladysoft,2021-04-23,159383.67
1620,008 Babysec,2019-10-03,1897234.01
1621,006 Nova,2021-02-28,386155.53
1622,012 Higienol,2021-01-18,270473.35
1623,036 Ladysoft,2021-06-14,165183.06
1624,006 Nova,2021-04-24,969215.94
1625,008 Babysec,2020-03-31,2743359.67
1626,008 Babysec,2021-05-23,107770.72
1627,038 Ok Pet,2020-06-03,35.84
1628,012 Higienol,2021-01-24,6531.31
1629,001 Elite,2020-08-18,3698086.78
1630,006 Nova,2020-03-02,354063.97
1631,008 Babysec,2020-10-03,1716636.53
1632,001 Elite,2020-02-14,4346668.64
1633,012 Higienol,2019-11-30,523053.33
1634,036 Ladysoft,2020-04-22,220018.43
1635,037 Cotidian,2021-04-11,53.37
1636,003 Noble,2021-02-01,2007274.95
1637,037 Cotidian,2020-10-07,78349.09
1638,008 Babysec,2020-04-03,2078175.52
1639,036 Ladysoft,2019-10-19,206074.37
1640,006 Nova,2021-04-21,799520.55
1641,037 Cotidian,2020-04-07,50291.46
1642,036 Ladysoft,2020-10-22,192264.49
1643,008 Babysec,2020-03-28,1699926.83
1644,038 Ok Pet,2020-12-03,2663.22
1645,003 Noble,2020-08-05,2367438.89
1646,006 Nova,2020-02-28,481040.59
1647,012 Higienol,2020-07-19,4081.53
1648,012 Higienol,2021-01-21,275957.2
1649,003 Noble,2021-02-07,54088.41
1650,036 Ladysoft,2020-04-19,222.21
1651,003 Noble,2021-02-04,2111791.99
1652,001 Elite,2020-02-17,3524606.32
1653,001 Elite,2021-04-10,2122993.35
1654,037 Cotidian,2020-10-10,64185.4
1655,008 Babysec,2019-09-27,2417437.11
1656,003 Noble,2019-12-14,2431918.6
1657,038 Ok Pet,2021-01-27,17.92
1658,001 Elite,2020-12-09,2895295.61
1659,008 Babysec,2019-11-27,2712014.71
1660,003 Noble,2020-08-08,2016858.02
1661,003 Noble,2021-02-10,1501853.11
1662,037 Cotidian,2019-12-07,74985.63
1663,008 Babysec,2019-12-03,1909388.33
1664,037 Cotidian,2020-06-10,124228.96
1665,001 Elite,2021-06-13,105407.24
1666,036 Ladysoft,2020-12-16,221000.12
1667,001 Elite,2019-10-18,3974039.53
1668,012 Higienol,2020-07-22,234290.53
1669,012 Higienol,2020-07-28,94749.07
1670,037 Cotidian,2020-12-13,1605.14
1671,036 Ladysoft,2021-06-20,10202.7
1672,006 Nova,2019-12-26,347771.02
1673,006 Nova,2020-06-29,384604.84
1674,008 Babysec,2020-06-03,1736066.64
1675,036 Ladysoft,2019-10-25,180601.92
1676,001 Elite,2020-04-21,4185979.95
1677,003 Noble,2020-02-04,1668435.53
1678,003 Noble,2020-08-11,2425469.87
1679,038 Ok Pet,2020-06-06,77.58
1680,008 Babysec,2019-11-30,3622922.21
1681,001 Elite,2021-06-10,2712359.26
1682,036 Ladysoft,2020-12-13,17089.08
1683,006 Nova,2020-07-02,717414.01
1684,036 Ladysoft,2020-04-25,339216.68
1685,006 Nova,2019-12-29,109391.74
1686,012 Higienol,2020-07-25,356223.86
1687,001 Elite,2020-04-18,3249525.65
1688,036 Ladysoft,2021-06-17,232709.35
1689,037 Cotidian,2020-12-10,67355.65
1690,001 Elite,2019-10-15,4467779.78
1691,036 Ladysoft,2019-10-22,212529.55
1692,003 Noble,2020-02-07,2203639.95
1693,012 Higienol,2020-01-21,491481.17
1694,003 Noble,2021-04-03,662589.91
1695,001 Elite,2020-04-15,6459794.66
1696,012 Higienol,2020-01-27,424167.55
1697,001 Elite,2020-10-18,50401.84
1698,037 Cotidian,2021-06-08,60901.81
1699,036 Ladysoft,2020-06-16,216053.87
1700,037 Cotidian,2020-04-16,62692.4
1701,001 Elite,2021-06-07,1869105.41
1702,037 Cotidian,2019-10-13,126.23
1703,012 Higienol,2021-03-17,305934.89
1704,036 Ladysoft,2020-12-19,186323.25
1705,008 Babysec,2020-11-30,5386198.06
1706,006 Nova,2021-02-25,1005711.39
1707,038 Ok Pet,2020-07-31,723.06
1708,037 Cotidian,2019-10-16,70269.26
1709,012 Higienol,2021-03-20,223838.81
1710,038 Ok Pet,2021-02-02,113.88
1711,006 Nova,2021-02-19,762757.72
1712,037 Cotidian,2020-12-07,53456.35
1713,003 Noble,2020-02-10,2117941.31
1714,006 Nova,2020-08-23,221.66
1715,003 Noble,2020-08-14,2108277.94
1716,008 Babysec,2020-05-28,2691368.0
1717,012 Higienol,2020-01-24,473803.62
1718,003 Noble,2021-04-06,1459667.28
1719,012 Higienol,2020-01-30,437116.52
1720,037 Cotidian,2021-06-11,77281.36
1721,036 Ladysoft,2020-06-19,229584.5
1722,001 Elite,2020-04-12,3330.57
1723,001 Elite,2020-10-15,2892003.37
1724,036 Ladysoft,2020-12-22,192379.83
1725,038 Ok Pet,2021-01-30,922.36
1726,006 Nova,2020-01-01,17347.46
1727,003 Noble,2020-02-13,2738650.32
1728,008 Babysec,2020-05-25,2811040.02
1729,006 Nova,2021-02-22,745383.27
1730,008 Babysec,2020-12-03,1915484.24
1731,008 Babysec,2020-11-27,2152835.26
1732,037 Cotidian,2020-12-04,75865.13
1733,036 Ladysoft,2019-10-28,224975.39
1734,036 Ladysoft,2020-06-22,212801.47
1735,012 Higienol,2020-09-21,244208.65
1736,006 Nova,2019-10-29,365610.22
1737,037 Cotidian,2020-08-07,91040.99
1738,008 Babysec,2020-12-11,1974713.77
1739,006 Nova,2020-08-06,801982.45
1740,008 Babysec,2021-06-15,1799697.64
1741,001 Elite,2020-06-25,3487241.87
1742,037 Cotidian,2020-08-11,73252.93
1743,006 Nova,2021-02-08,1015235.31
1744,038 Ok Pet,2021-01-29,305.56
1745,001 Elite,2019-12-22,553892.62
1746,003 Noble,2021-03-30,2771852.08
1747,037 Cotidian,2020-08-17,75044.24
1748,036 Ladysoft,2020-06-12,265954.6
1749,012 Higienol,2020-05-11,416342.82
1750,006 Nova,2020-02-05,438456.2
1751,038 Ok Pet,2020-07-27,37.96
1752,037 Cotidian,2020-02-13,83390.71
1753,012 Higienol,2020-05-05,428473.36
1754,008 Babysec,2020-12-14,2130800.46
1755,003 Noble,2020-02-06,2413047.75
1756,001 Elite,2021-02-15,2464812.3
1757,038 Ok Pet,2021-01-26,419.57
1758,006 Nova,2020-08-09,46457.79
1759,008 Babysec,2021-06-18,2427335.8
1760,006 Nova,2020-08-03,823611.77
1761,036 Ladysoft,2020-06-15,245709.83
1762,038 Ok Pet,2021-02-01,355.23
1763,003 Noble,2021-04-02,82794.61
1764,008 Babysec,2019-10-26,2065026.05
1765,001 Elite,2019-12-25,30918.11
1766,036 Ladysoft,2020-12-18,195355.66
1767,008 Babysec,2019-10-23,1987310.58
1768,037 Cotidian,2020-02-10,37828.24
1769,036 Ladysoft,2020-12-15,196499.74
1770,012 Higienol,2019-11-04,430983.57
1771,037 Cotidian,2020-08-14,73757.3
1772,012 Higienol,2020-05-08,367437.68
1773,003 Noble,2020-02-09,8584.65
1774,008 Babysec,2020-12-17,2008288.27
1775,001 Elite,2021-02-12,3254470.18
1776,036 Ladysoft,2019-12-15,8870.81
1777,006 Nova,2021-04-01,268858.12
1778,008 Babysec,2020-04-17,3035896.62
1779,003 Noble,2021-04-05,1402656.25
1780,008 Babysec,2020-04-23,3042818.12
1781,036 Ladysoft,2020-06-18,284087.6
1782,012 Higienol,2019-11-13,548273.85
1783,037 Cotidian,2021-02-07,1360.01
1784,008 Babysec,2019-10-20,394680.96
1785,037 Cotidian,2021-02-13,81258.16
1786,006 Nova,2020-02-11,444089.68
1787,012 Higienol,2019-11-07,592477.78
1788,003 Noble,2020-04-01,1528464.91
1789,036 Ladysoft,2019-12-21,187733.55
1790,037 Cotidian,2019-12-20,64968.11
1791,001 Elite,2020-06-19,3268055.82
1792,003 Noble,2020-10-04,49665.09
1793,001 Elite,2020-12-22,3901063.64
1794,037 Cotidian,2021-02-10,82207.2
1795,008 Babysec,2020-04-20,1905564.04
1796,037 Cotidian,2020-08-08,60495.31
1797,006 Nova,2021-04-04,45708.2
1798,003 Noble,2021-04-08,1865368.48
1799,001 Elite,2020-06-22,3064605.77
1800,036 Ladysoft,2021-02-08,226855.99
1801,008 Babysec,2021-06-12,2684558.81
1802,008 Babysec,2019-10-17,2594915.45
1803,001 Elite,2019-12-19,4154054.48
1804,012 Higienol,2019-11-10,4740.38
1805,038 Ok Pet,2020-07-30,817.12
1806,006 Nova,2020-02-08,484954.01
1807,006 Nova,2020-08-12,1067896.41
1808,001 Elite,2020-06-16,3548759.91
1809,003 Noble,2020-10-01,1863726.94
1810,036 Ladysoft,2019-12-18,230814.03
1811,012 Higienol,2020-12-29,452513.27
1812,036 Ladysoft,2021-02-17,245841.41
1813,008 Babysec,2019-12-20,1842467.71
1814,001 Elite,2020-02-21,3369869.66
1815,008 Babysec,2020-06-23,2205543.69
1816,003 Noble,2019-10-04,2113544.81
1817,036 Ladysoft,2021-02-11,222626.75
1818,006 Nova,2020-06-09,647687.87
1819,012 Higienol,2021-01-07,378467.22
1820,037 Cotidian,2021-04-15,64023.14
1821,001 Elite,2020-02-18,5578287.76
1822,003 Noble,2020-04-07,1612159.48
1823,038 Ok Pet,2021-03-25,322.75
1824,037 Cotidian,2020-10-11,209.13
1825,006 Nova,2019-12-06,427001.14
1826,036 Ladysoft,2020-08-12,257372.39
1827,038 Ok Pet,2021-03-31,736.75
1828,036 Ladysoft,2021-02-14,16439.92
1829,003 Noble,2020-04-10,4205.62
1830,008 Babysec,2019-12-23,1810769.33
1831,012 Higienol,2020-07-05,1438.82
1832,008 Babysec,2019-12-17,2288191.84
1833,001 Elite,2020-08-22,2875996.94
1834,008 Babysec,2021-02-10,1695456.89
1835,001 Elite,2020-02-15,3407282.56
1836,003 Noble,2020-04-04,2279171.09
1837,006 Nova,2020-06-12,1003999.18
1838,012 Higienol,2020-07-02,267752.78
1839,003 Noble,2021-05-30,51383.19
1840,038 Ok Pet,2020-09-23,1109.08
1841,006 Nova,2019-12-09,317065.83
1842,037 Cotidian,2020-10-08,85776.99
1843,012 Higienol,2021-01-04,230855.07
1844,003 Noble,2020-10-07,2961488.74
1845,037 Cotidian,2020-10-14,87289.71
1846,001 Elite,2021-02-18,2153052.26
1847,012 Higienol,2020-01-04,365347.68
1848,038 Ok Pet,2020-10-02,526.47
1849,012 Higienol,2020-01-10,527316.73
1850,001 Elite,2020-08-16,22060.43
1851,037 Cotidian,2021-04-06,81944.58
1852,012 Higienol,2020-07-08,225874.52
1853,003 Noble,2019-10-10,1987476.86
1854,006 Nova,2021-02-02,1251121.26
1855,008 Babysec,2020-06-17,2360341.94
1856,003 Noble,2021-06-02,1360766.4
1857,036 Ladysoft,2020-02-14,183942.81
1858,001 Elite,2021-02-21,24051.18
1859,008 Babysec,2020-12-20,108682.41
1860,003 Noble,2020-11-28,2762313.68
1861,038 Ok Pet,2020-09-26,1391.95
1862,006 Nova,2019-12-12,446083.79
1863,036 Ladysoft,2020-08-18,247972.53
1864,003 Noble,2019-10-07,1848390.44
1865,038 Ok Pet,2020-09-29,1159.44
1866,037 Cotidian,2020-02-19,58408.11
1867,012 Higienol,2020-01-07,631171.14
1868,003 Noble,2019-10-13,34801.12
1869,038 Ok Pet,2020-03-27,45.6
1870,001 Elite,2020-08-19,3622362.58
1871,008 Babysec,2020-06-20,1720593.07
1872,037 Cotidian,2021-04-09,42588.37
1873,006 Nova,2021-02-05,1064851.44
