,Categoria,Fecha,Soles
1070,04 Pañuelos Masivos,2020-03-24,3945.46
1071,02 Rollos de Cocina,2020-07-22,1338330.11
1072,11 Toallas Húmedas,2020-02-06,53464.81
1073,01 Mascotas,2021-01-23,898.71
1074,05 Pañales Bebe,2021-04-19,1484489.2
1075,10 Toallas Femeninas,2021-05-05,188667.6
1076,01 Higiénicos Masivos,2020-06-04,6339316.83
1077,02 Rollos de Cocina,2021-01-21,1238278.9
1078,04 Pañuelos Masivos,2021-05-19,8459.96
1079,02 Rollos de Cocina,2020-07-19,33794.87
1080,11 Toallas Húmedas,2020-08-13,43825.28
1081,05 Pañales Bebe,2020-02-26,2289151.16
1082,01 Higiénicos Masivos,2020-12-07,5756799.2
1083,10 Toallas Femeninas,2020-10-31,441939.02
1084,04 Pañuelos Masivos,2019-09-23,10336.1
1085,03 Servilletas Masivos,2021-01-03,13812.39
1086,04 Pañuelos Masivos,2020-11-20,3639.67
1087,01 Higiénicos Masivos,2019-12-07,5125676.52
1088,38 Pañales Adultos,2020-10-13,50891.42
1089,03 Servilletas Masivos,2020-02-11,738154.59
1090,03 Servilletas Masivos,2020-08-15,223659.99
1091,05 Pañales Bebe,2020-10-20,1890487.71
1092,01 Higiénicos Masivos,2019-12-03,5435745.07
1093,04 Pañuelos Masivos,2019-11-27,10932.8
1094,01 Mascarilla ,2020-10-09,665.85
1095,01 Mascotas,2020-08-18,1787.24
1096,03 Servilletas Masivos,2020-02-17,757821.69
1097,05 Pañales Bebe,2021-04-24,2116934.31
1098,10 Toallas Femeninas,2020-07-05,1325.81
1099,01 Mascarilla ,2020-10-06,1200.99
1100,10 Toallas Femeninas,2021-01-07,228225.87
1101,04 Pañuelos Masivos,2021-01-18,5211.28
1102,38 Pañales Adultos,2020-05-11,75607.7
1103,38 Pañales Adultos,2020-05-17,9243.71
1104,11 Toallas Húmedas,2020-04-14,49757.67
1105,38 Pañales Adultos,2019-11-13,72210.25
1106,11 Toallas Húmedas,2021-06-06,16104.76
1107,11 Toallas Húmedas,2019-10-11,53968.86
1108,02 Rollos de Cocina,2021-04-22,1048651.04
1109,01 Mascarilla ,2021-04-10,2838.1
1110,04 Pañuelos Masivos,2019-11-30,30239.21
1111,01 Higiénicos Masivos,2019-12-06,4991886.46
1112,01 Mascotas,2021-02-17,2007.46
1113,05 Pañales Bebe,2020-10-17,2860071.1
1114,03 Servilletas Masivos,2020-08-18,313473.43
1115,11 Toallas Húmedas,2020-04-17,80768.14
1116,01 Higiénicos Masivos,2020-06-09,7006614.59
1117,02 Rollos de Cocina,2020-02-29,1077393.79
1118,10 Toallas Femeninas,2020-07-02,197150.45
1119,03 Servilletas Masivos,2020-02-14,610190.74
1120,05 Pañales Bebe,2021-04-21,2185820.4
1121,38 Pañales Adultos,2020-05-14,110366.37
1122,01 Mascarilla ,2021-04-13,2935.24
1123,11 Toallas Húmedas,2020-04-11,35234.87
1124,01 Higiénicos Masivos,2020-06-06,5713059.32
1125,04 Pañuelos Masivos,2021-01-15,5741.94
1126,10 Toallas Femeninas,2021-01-04,201442.37
1127,02 Rollos de Cocina,2021-04-19,1028204.41
1128,05 Pañales Bebe,2020-04-17,2955128.48
1129,04 Pañuelos Masivos,2021-01-21,10068.64
1130,02 Rollos de Cocina,2021-04-25,12641.87
1131,11 Toallas Húmedas,2019-10-14,46746.08
1132,03 Servilletas Masivos,2021-04-07,273959.95
1133,38 Pañales Adultos,2019-11-10,724.7
1134,01 Higiénicos Masivos,2019-12-09,5413693.39
1135,10 Toallas Femeninas,2020-07-11,186818.49
1136,38 Pañales Adultos,2020-11-07,63491.44
1137,10 Toallas Femeninas,2020-01-07,247974.82
1138,11 Toallas Húmedas,2020-10-08,60785.61
1139,04 Pañuelos Masivos,2020-07-22,11661.21
1140,02 Rollos de Cocina,2020-10-27,1340840.76
1141,05 Pañales Bebe,2021-06-15,1713444.54
1142,10 Toallas Femeninas,2021-02-28,9242.67
1143,11 Toallas Húmedas,2020-10-14,63233.06
1144,01 Mascarilla ,2020-10-15,3052.65
1145,01 Mascotas,2020-08-24,367.22
1146,38 Pañales Adultos,2020-11-13,94887.45
1147,05 Pañales Bebe,2020-04-20,1864740.13
1148,38 Pañales Adultos,2019-09-19,54389.31
1149,01 Higiénicos Masivos,2021-01-30,12927205.78
1150,05 Pañales Bebe,2020-10-23,3225882.88
1151,02 Rollos de Cocina,2020-10-24,947984.69
1152,01 Mascarilla ,2021-06-04,1266.08
1153,10 Toallas Femeninas,2020-01-10,261493.78
1154,03 Servilletas Masivos,2021-04-16,305061.46
1155,03 Servilletas Masivos,2021-04-10,312755.51
1156,02 Rollos de Cocina,2021-04-28,1072848.95
1157,04 Pañuelos Masivos,2021-01-24,211.57
1158,04 Pañuelos Masivos,2020-07-25,12244.82
1159,10 Toallas Femeninas,2020-01-04,155405.77
1160,03 Servilletas Masivos,2021-04-13,317638.29
1161,11 Toallas Húmedas,2021-04-15,115297.49
1162,38 Pañales Adultos,2021-05-15,55938.26
1163,02 Rollos de Cocina,2019-09-02,598899.22
1164,01 Higiénicos Masivos,2021-02-02,5705208.24
1165,38 Pañales Adultos,2020-05-08,70160.0
1166,11 Toallas Húmedas,2020-10-11,544.77
1167,01 Mascarilla ,2020-10-12,1971.8
1168,05 Pañales Bebe,2019-10-20,388255.42
1169,03 Servilletas Masivos,2020-10-09,338069.25
1170,10 Toallas Femeninas,2020-07-08,262154.1
1171,02 Rollos de Cocina,2020-04-21,1175391.79
1172,38 Pañales Adultos,2020-11-10,86248.22
1173,11 Toallas Húmedas,2020-04-08,39593.25
1174,01 Higiénicos Masivos,2020-07-31,8562367.92
1175,01 Mascotas,2020-08-21,204.84
1176,01 Higiénicos Masivos,2021-01-27,6676584.26
1177,02 Rollos de Cocina,2020-10-21,1157234.61
1178,04 Pañuelos Masivos,2020-07-19,163.8
1179,05 Pañales Bebe,2020-04-23,2995021.53
1180,02 Rollos de Cocina,2020-04-24,963024.17
1181,11 Toallas Húmedas,2020-12-14,68163.9
1182,11 Toallas Húmedas,2020-06-11,66180.18
1183,05 Pañales Bebe,2019-10-23,1940726.65
1184,04 Pañuelos Masivos,2020-07-28,877.7
1185,10 Toallas Femeninas,2020-09-01,217984.09
1186,01 Higiénicos Masivos,2021-02-05,4562092.14
1187,01 Mascotas,2021-04-13,1649.01
1188,01 Higiénicos Masivos,2020-01-30,5109565.48
1189,38 Pañales Adultos,2021-01-13,73388.44
1190,02 Rollos de Cocina,2020-04-30,1608400.26
1191,04 Pañuelos Masivos,2020-01-24,13478.99
1192,03 Servilletas Masivos,2020-10-12,348061.62
1193,01 Higiénicos Masivos,2020-08-03,4891495.71
1194,10 Toallas Femeninas,2021-03-06,177782.09
1195,05 Pañales Bebe,2019-10-29,2187640.41
1196,05 Pañales Bebe,2021-06-21,2208277.86
1197,04 Pañuelos Masivos,2020-01-27,14948.67
1198,01 Mascotas,2020-10-15,510.69
1199,01 Higiénicos Masivos,2020-02-02,105207.64
1200,11 Toallas Húmedas,2020-06-14,249.31
1201,05 Pañales Bebe,2020-12-17,1952012.35
1202,38 Pañales Adultos,2020-07-11,85116.84
1203,05 Pañales Bebe,2019-10-26,2018910.85
1204,11 Toallas Húmedas,2020-06-08,58186.71
1205,01 Higiénicos Masivos,2020-08-06,4894929.6
1206,01 Mascotas,2021-04-16,17.29
1207,02 Rollos de Cocina,2020-04-27,1105165.76
1208,10 Toallas Femeninas,2021-03-09,198578.07
1209,10 Toallas Femeninas,2021-03-03,201396.17
1210,04 Pañuelos Masivos,2020-01-21,11499.56
1211,03 Servilletas Masivos,2020-04-09,19056.25
1212,03 Servilletas Masivos,2020-10-15,383439.29
1213,01 Mascotas,2021-04-19,738.8
1214,05 Pañales Bebe,2020-12-14,2062636.56
1215,05 Pañales Bebe,2021-06-18,2354186.22
1216,02 Rollos de Cocina,2021-06-19,1127042.6
1217,02 Rollos de Cocina,2019-10-24,656223.23
1218,38 Pañales Adultos,2020-07-08,86945.2
1219,01 Mascotas,2020-02-26,71.76
1220,04 Pañuelos Masivos,2021-03-17,2531.28
1221,01 Mascarilla ,2021-02-11,9245.66
1222,38 Pañales Adultos,2020-07-14,74718.13
1223,10 Toallas Femeninas,2020-01-13,261499.53
1224,01 Higiénicos Masivos,2021-03-29,5276537.29
1225,02 Rollos de Cocina,2020-12-18,3489591.96
1226,38 Pañales Adultos,2020-08-05,55128.99
1227,02 Rollos de Cocina,2020-07-27,1286389.16
1228,01 Higiénicos Masivos,2021-03-02,3080564.24
1229,02 Rollos de Cocina,2021-01-29,2291458.5
1230,10 Toallas Femeninas,2020-04-10,655.41
1231,38 Pañales Adultos,2021-02-07,1360.01
1232,01 Mascotas,2020-03-19,19.92
1233,05 Pañales Bebe,2019-09-01,10163.05
1234,11 Toallas Húmedas,2020-11-29,9196.49
1235,04 Pañuelos Masivos,2019-09-02,13984.6
1236,10 Toallas Femeninas,2020-10-13,231075.99
1237,11 Toallas Húmedas,2020-05-27,68618.26
1238,11 Toallas Húmedas,2020-12-02,56603.01
1239,01 Higiénicos Masivos,2020-09-03,4771470.07
1240,01 Mascotas,2021-05-11,1801.5
1241,05 Pañales Bebe,2020-09-04,2535305.54
1242,04 Pañuelos Masivos,2021-04-28,5478.78
1243,02 Rollos de Cocina,2021-01-26,1274184.78
1244,10 Toallas Femeninas,2020-04-13,233032.36
1245,03 Servilletas Masivos,2021-04-04,18292.69
1246,03 Servilletas Masivos,2020-09-30,398474.19
1247,04 Pañuelos Masivos,2020-10-24,6955.77
1248,01 Higiénicos Masivos,2020-08-28,5424549.53
1249,10 Toallas Femeninas,2019-10-10,250177.13
1250,05 Pañales Bebe,2020-03-02,1165008.32
1251,01 Mascarilla ,2021-05-23,1700.3
1252,04 Pañuelos Masivos,2020-10-27,21306.19
1253,02 Rollos de Cocina,2019-12-05,742520.51
1254,11 Toallas Húmedas,2020-11-26,53714.06
1255,05 Pañales Bebe,2021-04-27,1940028.1
1256,10 Toallas Femeninas,2021-06-05,264684.86
1257,02 Rollos de Cocina,2020-07-24,1329766.95
1258,38 Pañales Adultos,2020-08-08,60495.31
1259,04 Pañuelos Masivos,2020-04-24,7308.93
1260,01 Mascotas,2021-05-14,371.24
1261,05 Pañales Bebe,2020-03-05,1550353.96
1262,03 Servilletas Masivos,2021-04-01,122831.78
1263,01 Mascarilla ,2020-10-03,558.75
1264,01 Higiénicos Masivos,2020-02-27,5064654.98
1265,04 Pañuelos Masivos,2019-09-05,14393.11
1266,10 Toallas Femeninas,2021-06-02,169679.58
1267,38 Pañales Adultos,2020-02-04,56849.46
1268,01 Higiénicos Masivos,2020-08-31,9156400.78
1269,03 Servilletas Masivos,2020-09-27,5169.19
1270,01 Mascarilla ,2021-05-26,4484.74
1271,11 Toallas Húmedas,2019-10-08,28758.94
1272,11 Toallas Húmedas,2021-06-03,61884.93
1273,01 Mascotas,2020-11-09,779.5
1274,02 Rollos de Cocina,2021-03-22,1169547.54
1275,05 Pañales Bebe,2019-09-07,1810193.62
1276,01 Mascotas,2020-11-18,2533.45
1277,10 Toallas Femeninas,2021-06-08,183413.46
1278,10 Toallas Femeninas,2020-12-04,192234.28
1279,38 Pañales Adultos,2019-12-11,70597.09
1280,11 Toallas Húmedas,2020-11-23,58775.0
1281,04 Pañuelos Masivos,2020-10-30,10879.65
1282,03 Servilletas Masivos,2020-10-06,319753.54
1283,03 Servilletas Masivos,2020-04-03,220465.98
1284,04 Pañuelos Masivos,2020-04-27,5925.4
1285,02 Rollos de Cocina,2020-08-02,39994.89
1286,05 Pañales Bebe,2021-04-30,6248138.6
1287,01 Higiénicos Masivos,2020-03-04,4773634.1
1288,11 Toallas Húmedas,2020-04-05,1648.61
1289,01 Mascarilla ,2020-11-24,2372.41
1290,01 Higiénicos Masivos,2020-03-01,16729.08
1291,01 Mascarilla ,2021-05-29,2211.6
1292,02 Rollos de Cocina,2020-01-29,787178.0
1293,10 Toallas Femeninas,2019-10-16,179931.87
1294,05 Pañales Bebe,2021-05-03,995627.27
1295,11 Toallas Húmedas,2019-10-05,46897.55
1296,04 Pañuelos Masivos,2019-10-27,223.75
1297,38 Pañales Adultos,2021-02-04,71461.02
1298,01 Higiénicos Masivos,2021-04-26,4059594.54
1299,11 Toallas Húmedas,2021-05-25,74798.64
1300,01 Mascotas,2020-11-12,699.54
1301,05 Pañales Bebe,2020-03-08,33804.71
1302,01 Mascotas,2021-05-17,298.25
1303,05 Pañales Bebe,2020-10-29,2723985.55
1304,04 Pañuelos Masivos,2021-06-22,281.91
1305,03 Servilletas Masivos,2020-10-03,265032.83
1306,11 Toallas Húmedas,2021-05-31,120796.48
1307,38 Pañales Adultos,2019-12-14,44791.32
1308,02 Rollos de Cocina,2020-01-26,6659.98
1309,10 Toallas Femeninas,2020-12-07,185918.33
1310,11 Toallas Húmedas,2019-09-29,3505.44
1311,01 Mascarilla ,2020-11-27,1358.84
1312,05 Pañales Bebe,2019-09-04,2426129.99
1313,03 Servilletas Masivos,2020-03-31,435921.68
1314,04 Pañuelos Masivos,2020-04-30,12228.19
1315,03 Servilletas Masivos,2020-04-06,221333.04
1316,10 Toallas Femeninas,2021-06-11,173977.39
1317,01 Mascotas,2020-05-13,133.72
1318,01 Higiénicos Masivos,2020-03-07,5176840.48
1319,05 Pañales Bebe,2019-09-10,1886206.4
1320,02 Rollos de Cocina,2020-07-30,1474244.92
1321,01 Mascarilla ,2021-06-01,1831.48
1322,05 Pañales Bebe,2020-10-26,2255781.7
1323,10 Toallas Femeninas,2019-10-13,5026.38
1324,38 Pañales Adultos,2021-02-01,62013.89
1325,03 Servilletas Masivos,2019-09-30,945287.94
1326,11 Toallas Húmedas,2019-10-02,41908.06
1327,01 Mascotas,2021-05-20,198.45
1328,10 Toallas Femeninas,2020-04-16,246871.43
1329,01 Higiénicos Masivos,2021-04-23,4323179.23
1330,03 Servilletas Masivos,2021-05-26,271245.65
1331,04 Pañuelos Masivos,2021-06-19,3432.48
1332,11 Toallas Húmedas,2021-05-28,82280.62
1333,05 Pañales Bebe,2020-05-02,1961399.68
1334,01 Mascarilla ,2020-09-24,56.95
1335,01 Higiénicos Masivos,2019-09-06,6295780.95
1336,10 Toallas Femeninas,2019-12-07,159254.98
1337,02 Rollos de Cocina,2021-03-28,23392.67
1338,04 Pañuelos Masivos,2020-12-21,5171.31
1339,38 Pañales Adultos,2021-04-06,81944.58
1340,03 Servilletas Masivos,2020-11-27,340414.03
1341,11 Toallas Húmedas,2021-01-23,89141.47
1342,11 Toallas Húmedas,2021-01-29,90469.6
1343,01 Higiénicos Masivos,2021-05-02,5998.47
1344,04 Pañuelos Masivos,2020-12-24,3520.24
1345,01 Higiénicos Masivos,2020-10-28,5979779.33
1346,38 Pañales Adultos,2020-10-05,55968.87
1347,10 Toallas Femeninas,2020-12-10,169003.19
1348,03 Servilletas Masivos,2019-10-03,622150.79
1349,03 Servilletas Masivos,2021-06-04,320987.48
1350,03 Servilletas Masivos,2019-10-09,673411.22
1351,04 Pañuelos Masivos,2019-11-02,6476.59
1352,01 Mascarilla ,2021-03-29,2369.39
1353,02 Rollos de Cocina,2020-02-04,822798.58
1354,11 Toallas Húmedas,2019-12-05,29192.09
1355,05 Pañales Bebe,2020-11-04,1589457.1
1356,38 Pañales Adultos,2020-02-13,83390.71
1357,03 Servilletas Masivos,2021-05-29,280494.45
1358,05 Pañales Bebe,2020-04-29,2358822.48
1359,02 Rollos de Cocina,2021-03-25,1509308.6
1360,01 Higiénicos Masivos,2019-09-03,6270792.76
1361,11 Toallas Húmedas,2021-01-26,73249.81
1362,10 Toallas Femeninas,2021-04-23,159383.67
1363,38 Pañales Adultos,2020-08-28,150925.12
1364,38 Pañales Adultos,2020-02-24,59817.61
1365,11 Toallas Húmedas,2020-07-29,43853.83
1366,10 Toallas Femeninas,2020-10-19,180211.83
1367,05 Pañales Bebe,2020-01-02,1214356.56
1368,01 Higiénicos Masivos,2021-04-17,3208716.97
1369,02 Rollos de Cocina,2019-11-15,785553.81
1370,02 Rollos de Cocina,2021-01-06,1595466.55
1371,01 Mascotas,2021-05-31,135.67
1372,05 Pañales Bebe,2020-07-06,1848241.84
1373,03 Servilletas Masivos,2019-11-03,24490.44
1374,04 Pañuelos Masivos,2020-03-12,35166.58
1375,01 Mascotas,2020-11-29,17.29
1376,03 Servilletas Masivos,2020-05-04,207803.23
1377,05 Pañales Bebe,2021-01-08,2403091.47
1378,03 Servilletas Masivos,2020-12-25,6183.24
1379,01 Higiénicos Masivos,2020-02-24,5109692.0
1380,04 Pañuelos Masivos,2019-09-08,308.24
1381,11 Toallas Húmedas,2020-01-25,40981.15
1382,38 Pañales Adultos,2020-08-25,76769.47
1383,04 Pañuelos Masivos,2021-05-04,3583.3
1384,11 Toallas Húmedas,2020-07-26,2410.7
1385,01 Higiénicos Masivos,2021-04-20,4211063.25
1386,02 Rollos de Cocina,2021-01-09,1586513.11
1387,05 Pañales Bebe,2020-01-05,38739.27
1388,10 Toallas Femeninas,2020-10-16,200421.42
1389,05 Pañales Bebe,2020-07-09,2165432.33
1390,04 Pañuelos Masivos,2020-09-11,7644.47
1391,01 Higiénicos Masivos,2021-04-14,4219630.79
1392,03 Servilletas Masivos,2019-10-31,1003246.22
1393,38 Pañales Adultos,2021-02-27,166755.71
1394,10 Toallas Femeninas,2021-04-20,166375.17
1395,05 Pañales Bebe,2020-07-03,2086988.72
1396,11 Toallas Húmedas,2021-01-28,104745.06
1397,04 Pañuelos Masivos,2020-03-09,20773.29
1398,01 Mascarilla ,2021-01-20,21905.92
1399,04 Pañuelos Masivos,2020-03-15,2444.01
1400,03 Servilletas Masivos,2020-12-22,502484.79
1401,01 Mascotas,2021-06-03,103.74
1402,10 Toallas Femeninas,2020-02-27,210012.86
1403,02 Rollos de Cocina,2020-07-07,986579.93
1404,01 Higiénicos Masivos,2020-10-13,4668900.9
1405,04 Pañuelos Masivos,2021-05-01,29.83
1406,38 Pañales Adultos,2020-01-03,55275.9
1407,02 Rollos de Cocina,2021-01-12,1395885.09
1408,01 Mascotas,2020-06-02,128.45
1409,11 Toallas Húmedas,2020-07-23,53717.09
1410,01 Mascotas,2020-12-05,1142.25
1411,05 Pañales Bebe,2021-03-01,1001276.05
1412,04 Pañuelos Masivos,2020-11-05,8407.52
1413,01 Mascarilla ,2021-01-23,38152.99
1414,38 Pañales Adultos,2021-02-21,143.05
1415,11 Toallas Húmedas,2021-01-25,112790.63
1416,01 Higiénicos Masivos,2020-10-22,4894709.98
1417,02 Rollos de Cocina,2020-01-06,834649.34
1418,01 Mascarilla ,2021-01-29,12616.57
1419,10 Toallas Femeninas,2020-10-22,192264.49
1420,02 Rollos de Cocina,2020-07-10,1048774.26
1421,04 Pañuelos Masivos,2021-05-10,3656.39
1422,04 Pañuelos Masivos,2019-09-14,8778.73
1423,01 Higiénicos Masivos,2020-10-16,4604948.92
1424,10 Toallas Femeninas,2020-04-19,222.21
1425,05 Pañales Bebe,2020-01-11,2183741.92
1426,03 Servilletas Masivos,2020-12-31,530455.71
1427,11 Toallas Húmedas,2019-12-01,858.64
1428,03 Servilletas Masivos,2019-11-06,745947.23
1429,04 Pañuelos Masivos,2021-05-07,7653.5
1430,01 Mascotas,2020-12-08,890.79
1431,04 Pañuelos Masivos,2020-11-02,2777.9
1432,01 Mascarilla ,2021-01-26,21863.16
1433,01 Mascotas,2020-12-02,3344.63
1434,11 Toallas Húmedas,2021-01-22,72619.0
1435,05 Pañales Bebe,2021-03-04,1644160.17
1436,01 Higiénicos Masivos,2020-04-16,7255781.29
1437,38 Pañales Adultos,2021-02-24,74899.15
1438,02 Rollos de Cocina,2020-01-09,814282.49
1439,02 Rollos de Cocina,2020-07-13,1092318.0
1440,04 Pañuelos Masivos,2019-09-11,14625.9
1441,10 Toallas Femeninas,2020-10-25,13195.25
1442,10 Toallas Femeninas,2019-10-19,206074.37
1443,03 Servilletas Masivos,2020-06-25,209213.84
1444,38 Pañales Adultos,2020-08-22,69378.99
1445,01 Higiénicos Masivos,2020-10-19,4117438.6
1446,05 Pañales Bebe,2020-01-08,3152922.3
1447,03 Servilletas Masivos,2020-12-28,524522.04
1448,38 Pañales Adultos,2019-12-31,96809.32
1449,10 Toallas Femeninas,2020-04-22,220018.43
1450,11 Toallas Húmedas,2019-12-04,37728.19
1451,05 Pañales Bebe,2021-03-07,65711.68
1452,03 Servilletas Masivos,2020-07-04,202503.89
1453,10 Toallas Femeninas,2019-10-22,212529.55
1454,05 Pañales Bebe,2020-09-02,2313734.72
1455,01 Higiénicos Masivos,2019-10-16,5160731.04
1456,03 Servilletas Masivos,2019-12-31,798752.67
1457,01 Mascarilla ,2020-11-26,1077.26
1458,10 Toallas Femeninas,2021-06-14,165183.06
1459,01 Higiénicos Masivos,2020-04-25,4419384.59
1460,02 Rollos de Cocina,2020-01-15,777322.41
1461,38 Pañales Adultos,2020-04-22,77179.31
1462,10 Toallas Femeninas,2021-06-20,10202.7
1463,01 Higiénicos Masivos,2020-04-19,314875.42
1464,10 Toallas Femeninas,2020-12-16,221000.12
1465,38 Pañales Adultos,2020-10-25,207.42
1466,04 Pañuelos Masivos,2020-05-06,4807.82
1467,11 Toallas Húmedas,2021-03-27,62974.93
1468,01 Mascarilla ,2020-11-20,2368.61
1469,38 Pañales Adultos,2021-04-29,97208.74
1470,10 Toallas Femeninas,2020-04-25,339216.68
1471,01 Higiénicos Masivos,2021-06-14,3856487.63
1472,11 Toallas Húmedas,2020-09-22,49699.59
1473,02 Rollos de Cocina,2021-03-08,939472.11
1474,01 Mascotas,2020-06-08,95.48
1475,03 Servilletas Masivos,2020-07-01,386287.66
1476,01 Mascotas,2020-06-05,83.43
1477,10 Toallas Femeninas,2019-10-25,180601.92
1478,01 Higiénicos Masivos,2019-10-19,4981507.2
1479,38 Pañales Adultos,2021-04-26,55612.36
1480,05 Pañales Bebe,2020-08-30,21802.9
1481,04 Pañuelos Masivos,2020-05-09,3104.4
1482,01 Higiénicos Masivos,2020-04-22,5461504.01
1483,10 Toallas Femeninas,2021-06-17,232709.35
1484,38 Pañales Adultos,2019-09-03,95005.28
1485,02 Rollos de Cocina,2020-01-12,15784.53
1486,04 Pañuelos Masivos,2020-11-11,9525.62
1487,03 Servilletas Masivos,2019-12-28,730508.08
1488,04 Pañuelos Masivos,2020-11-08,303.74
1489,01 Mascarilla ,2020-11-23,1867.76
1490,11 Toallas Húmedas,2021-03-30,67446.01
1491,11 Toallas Húmedas,2020-02-03,35307.66
1492,38 Pañales Adultos,2020-10-22,76618.53
1493,02 Rollos de Cocina,2021-03-05,1095755.37
1494,01 Mascotas,2020-06-11,158.81
1495,05 Pañales Bebe,2020-09-05,2366931.5
1496,10 Toallas Femeninas,2020-04-28,249000.49
1497,01 Higiénicos Masivos,2021-06-11,3580756.6
1498,11 Toallas Húmedas,2021-01-08,85710.62
1499,05 Pañales Bebe,2020-01-25,2395963.41
1500,01 Higiénicos Masivos,2021-05-10,3959518.68
1501,02 Rollos de Cocina,2020-12-14,2056791.39
1502,01 Higiénicos Masivos,2019-09-08,172182.94
1503,10 Toallas Femeninas,2020-09-26,175661.16
1504,03 Servilletas Masivos,2020-04-14,224932.58
1505,11 Toallas Húmedas,2020-07-06,56206.09
1506,02 Rollos de Cocina,2020-12-20,213615.44
1507,38 Pañales Adultos,2020-03-12,36990.37
1508,10 Toallas Femeninas,2020-02-07,228065.28
1509,02 Rollos de Cocina,2019-10-29,809379.8
1510,03 Servilletas Masivos,2020-12-02,336078.65
1511,11 Toallas Húmedas,2020-01-05,3365.8
1512,03 Servilletas Masivos,2021-06-06,9934.03
1513,38 Pañales Adultos,2020-09-14,64776.43
1514,10 Toallas Femeninas,2020-09-29,218235.26
1515,05 Pañales Bebe,2020-07-29,2011277.51
1516,04 Pañuelos Masivos,2020-08-22,3915.26
1517,01 Higiénicos Masivos,2021-05-04,4136842.38
1518,03 Servilletas Masivos,2019-10-11,631408.84
1519,01 Mascarilla ,2020-12-31,9178.51
1520,10 Toallas Femeninas,2021-03-28,26331.01
1521,01 Higiénicos Masivos,2019-09-14,4703795.29
1522,10 Toallas Femeninas,2021-04-03,77300.99
1523,04 Pañuelos Masivos,2020-02-18,10344.33
1524,01 Mascotas,2020-12-19,4074.47
1525,02 Rollos de Cocina,2020-12-17,2582512.68
1526,03 Servilletas Masivos,2019-10-14,563195.07
1527,11 Toallas Húmedas,2020-07-03,62980.22
1528,38 Pañales Adultos,2020-03-15,733.32
1529,01 Higiénicos Masivos,2020-11-02,3102399.52
1530,04 Pañuelos Masivos,2021-04-14,3738.33
1531,11 Toallas Húmedas,2020-07-09,47619.04
1532,38 Pañales Adultos,2020-09-17,66416.33
1533,04 Pañuelos Masivos,2020-02-21,7898.62
1534,02 Rollos de Cocina,2019-10-26,614457.34
1535,03 Servilletas Masivos,2021-06-09,389143.11
1536,05 Pañales Bebe,2020-01-22,2194077.92
1537,01 Higiénicos Masivos,2021-05-07,4171775.59
1538,03 Servilletas Masivos,2019-10-08,444915.41
1539,01 Higiénicos Masivos,2019-09-11,6300656.32
1540,02 Rollos de Cocina,2021-06-21,833749.08
1541,03 Servilletas Masivos,2021-06-03,326729.95
1542,10 Toallas Femeninas,2021-03-31,450954.54
1543,05 Pañales Bebe,2020-07-26,60843.76
1544,01 Higiénicos Masivos,2020-11-05,4053002.83
1545,03 Servilletas Masivos,2020-06-05,246836.15
1546,03 Servilletas Masivos,2020-12-08,406610.76
1547,04 Pañuelos Masivos,2021-04-17,11995.67
1548,01 Higiénicos Masivos,2020-05-03,200.0
1549,02 Rollos de Cocina,2020-06-17,1674030.28
1550,10 Toallas Femeninas,2020-04-02,266861.0
1551,05 Pañales Bebe,2020-01-31,2521884.06
1552,11 Toallas Húmedas,2019-11-11,43234.41
1553,04 Pañuelos Masivos,2020-10-16,6436.66
1554,38 Pañales Adultos,2021-03-19,58480.78
1555,10 Toallas Femeninas,2020-10-05,202502.33
1556,05 Pañales Bebe,2021-03-21,86848.6
1557,01 Mascarilla ,2021-01-06,16989.7
1558,04 Pañuelos Masivos,2020-02-24,7363.01
1559,02 Rollos de Cocina,2020-06-20,1605625.93
1560,03 Servilletas Masivos,2021-06-12,306772.28
1561,01 Higiénicos Masivos,2020-05-06,6008068.9
1562,04 Pañuelos Masivos,2021-04-20,3941.09
1563,11 Toallas Húmedas,2021-01-02,22457.07
1564,38 Pañales Adultos,2021-03-13,38185.96
1565,03 Servilletas Masivos,2019-10-17,776346.79
1566,05 Pañales Bebe,2020-01-28,2348568.18
1567,02 Rollos de Cocina,2020-12-23,1845335.35
1568,11 Toallas Húmedas,2019-11-14,45048.82
1569,03 Servilletas Masivos,2020-12-11,395640.02
1570,03 Servilletas Masivos,2020-12-05,289492.94
1571,10 Toallas Femeninas,2020-03-30,237961.58
1572,01 Higiénicos Masivos,2020-11-08,109006.42
1573,05 Pañales Bebe,2021-03-18,2421279.78
1574,01 Mascarilla ,2021-01-09,1444.63
1575,10 Toallas Femeninas,2020-10-02,182348.46
1576,01 Mascotas,2020-06-19,184.95
1577,01 Higiénicos Masivos,2020-05-09,5456434.84
1578,38 Pañales Adultos,2020-09-11,52628.11
1579,02 Rollos de Cocina,2020-06-23,1803959.66
1580,05 Pañales Bebe,2021-03-24,5075281.78
1581,04 Pañuelos Masivos,2020-10-13,3892.73
1582,11 Toallas Húmedas,2021-01-05,74418.62
1583,02 Rollos de Cocina,2019-12-20,841288.73
1584,38 Pañales Adultos,2021-03-16,76693.19
1585,01 Mascotas,2020-12-22,15.66
1586,05 Pañales Bebe,2020-09-19,2147939.98
1587,05 Pañales Bebe,2020-09-25,2023984.19
1588,10 Toallas Femeninas,2020-04-08,189302.66
1589,38 Pañales Adultos,2021-05-16,297.37
1590,11 Toallas Húmedas,2020-09-05,62817.15
